FFQ	123	8	0	0	3	6	7	11	4	4	9	3	6	13	5	11	7	18	13	25	17	17	26	27	30	25	38	32	42	34	50	63	76	81	71	115	62	113	140	71	155	173	239	181	348	445	407	1219	705	0
FFQ	124	0	0	1	4	3	3	10	8	6	4	7	10	6	7	9	9	12	20	25	16	19	21	29	32	31	44	45	33	41	52	65	67	81	72	92	60	125	144	92	184	168	248	170	354	460	424	1195	647	0
FFQ	125	0	0	0	6	4	6	6	10	6	9	4	5	5	15	8	10	13	15	12	14	18	32	28	39	34	32	52	49	40	49	38	63	82	65	106	60	97	169	74	154	157	261	184	344	481	389	1265	645	0
FFQ	126	0	0	0	3	11	8	4	8	6	6	5	11	13	15	7	11	11	13	17	27	14	21	26	28	35	37	29	37	40	59	50	83	68	61	96	53	108	162	105	158	169	246	208	376	505	371	1245	589	0
FFQ	127	0	0	0	10	3	5	7	8	7	7	5	16	8	12	7	12	10	8	16	23	16	13	21	34	27	51	43	41	43	48	55	67	65	71	102	54	140	156	88	150	169	272	176	395	480	366	1276	572	0
FFQ	128	2	0	1	8	6	7	7	8	7	8	5	5	6	8	10	13	20	18	17	11	19	29	20	19	22	32	37	47	47	46	51	74	81	81	110	62	112	153	77	166	158	245	209	390	497	348	1314	542	0
FFQ	129	0	0	1	4	9	8	5	10	3	4	6	7	13	17	14	12	16	15	15	20	15	21	30	26	32	37	37	45	26	50	55	66	73	68	111	48	123	163	78	145	168	230	167	360	581	338	1343	540	0
FFQ	130	0	0	1	6	5	9	4	4	5	10	5	9	10	13	8	7	10	9	12	19	12	33	24	29	30	31	46	43	34	39	56	76	73	67	110	47	122	157	80	147	169	226	176	373	493	378	1402	536	0
FFQ	131	0	0	0	1	11	9	7	7	2	8	5	11	12	9	16	7	13	16	25	22	16	23	19	31	26	37	43	44	36	37	50	61	81	65	104	44	118	152	95	159	159	252	180	418	565	335	1319	505	0
FFQ	132	4	0	0	3	9	7	11	7	1	10	6	15	9	10	15	12	10	19	19	17	31	20	24	21	27	36	43	46	45	44	54	60	65	74	85	49	110	130	82	178	181	248	175	386	512	369	1361	515	0
FFQ	133	0	0	0	4	5	8	11	9	2	5	9	8	8	13	7	12	14	12	11	16	20	21	22	32	32	28	49	37	39	59	47	63	77	68	96	29	121	150	95	176	176	255	168	422	527	318	1353	521	0
FFQ	134	3	0	1	7	6	4	4	9	6	8	7	12	12	12	12	10	22	11	14	17	19	21	31	25	29	37	36	40	41	47	56	65	72	57	114	49	93	138	104	156	154	267	180	395	532	366	1342	512	0
FFQ	135	0	0	0	5	4	7	4	5	8	5	8	10	4	9	5	14	14	14	7	25	23	14	27	30	29	32	28	47	28	56	52	67	72	82	84	37	106	153	78	176	153	264	183	420	529	361	1336	540	0
FFQ	136	0	0	0	3	6	4	6	6	5	8	2	9	10	12	7	9	18	12	14	11	18	16	27	23	36	44	27	50	36	43	43	77	95	64	100	44	110	168	76	159	164	246	197	438	515	363	1330	504	0
FFQ	137	0	0	1	3	7	6	8	5	8	5	4	10	8	6	10	19	15	18	21	14	38	18	19	30	31	34	37	45	43	41	47	63	85	78	95	51	128	140	85	157	171	269	165	440	537	371	1309	460	0
FFQ	138	0	0	0	6	8	4	8	8	7	7	8	17	10	7	10	15	17	23	16	24	23	15	32	22	32	31	41	43	34	54	44	71	68	70	86	48	124	111	76	152	181	279	175	356	526	391	1409	466	0
FFQ	139	0	0	0	4	3	4	9	4	7	7	7	9	11	7	9	6	7	13	17	17	14	22	17	30	31	40	44	35	26	50	46	67	85	67	97	56	121	143	94	154	176	245	192	394	522	388	1387	471	0
FFQ	140	1	0	0	3	7	10	6	5	5	6	7	11	6	11	2	15	8	10	18	15	26	14	25	25	30	38	45	47	40	48	60	63	73	75	95	41	125	151	84	142	201	248	190	379	527	385	1378	454	0
FFQ	141	0	0	1	3	11	12	8	10	4	6	8	16	7	9	9	15	13	10	18	20	28	13	24	19	24	35	26	36	48	49	53	64	77	83	92	48	109	152	73	148	207	239	201	372	540	426	1324	465	0
FFQ	142	0	0	0	6	9	6	7	5	7	5	10	12	8	10	19	10	11	8	19	20	27	17	28	26	31	30	41	70	31	44	53	68	89	73	102	62	102	149	88	155	184	222	206	385	532	416	1333	419	0
FFQ	143	2	0	0	11	7	10	9	10	7	4	6	11	7	10	12	15	14	14	12	16	26	20	30	40	37	36	35	32	39	45	50	69	70	81	89	54	105	134	75	165	181	226	201	422	514	406	1358	438	0
FFQ	144	0	0	3	3	8	8	3	7	4	8	5	6	12	9	8	10	17	14	23	15	20	21	32	25	24	37	30	43	38	48	77	61	64	83	79	64	125	163	88	167	166	248	214	386	506	481	1313	389	0
FFQ	145	0	0	1	12	6	8	7	3	7	9	9	7	9	12	7	13	12	10	14	15	34	13	21	32	27	48	48	34	37	53	58	65	81	71	118	55	107	144	86	150	185	235	209	399	523	484	1279	398	0
FFQ	146	0	0	0	5	3	11	6	8	9	8	10	13	10	5	12	12	15	12	13	21	23	18	37	38	30	36	51	50	36	47	44	58	75	85	97	57	124	151	81	139	203	264	181	365	567	465	1251	409	0
FFQ	147	4	0	0	5	7	9	7	10	8	4	9	7	10	13	10	10	12	14	18	24	24	14	14	37	33	31	41	54	42	41	54	59	71	83	90	61	124	157	96	153	199	251	221	347	550	516	1242	369	0
FFQ	148	0	0	0	4	4	6	5	7	11	7	5	9	12	18	9	13	20	13	18	28	23	31	27	21	21	38	29	57	48	45	66	63	94	79	81	59	125	160	95	136	217	220	192	380	547	466	1290	356	0
FFQ	149	0	0	1	5	2	9	6	2	8	7	5	18	6	7	8	9	11	18	26	25	20	26	24	21	37	20	35	56	35	44	55	76	75	75	94	49	110	161	98	134	211	218	218	372	490	499	1356	373	0
FFQ	150	0	0	1	6	5	5	8	3	6	12	7	7	10	9	6	16	10	15	18	20	26	29	33	20	27	23	43	33	39	57	59	74	82	89	98	64	122	169	88	120	181	220	241	332	525	591	1253	353	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	1	0	0	0
MPC	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	3	1	0	0	0
MPC	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	3	0	0	0	0
MPC	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	3	0	0	0	0
MPC	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
MPC	7	0	0	0	1	3	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	3	2	0	0	0
MPC	8	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0
MPC	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0
MPC	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	3	0
MPC	11	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	0
MPC	12	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0
MPC	13	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0
MPC	14	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	4	0
MPC	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1
MPC	16	0	0	0	0	3	3	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3
MPC	17	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1
MPC	18	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	19	2	0	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	2
MPC	20	9	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	2
MPC	21	0	0	0	0	1	1	1	0	1	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0
MPC	22	0	0	0	0	0	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
MPC	23	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	4
MPC	24	0	0	0	0	2	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0
MPC	25	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1
MPC	26	0	0	0	0	0	1	4	0	1	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1
MPC	27	0	0	0	0	2	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2
MPC	28	0	0	0	0	2	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
MPC	29	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
MPC	30	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0
MPC	31	0	0	0	0	0	5	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	1
MPC	32	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3
MPC	33	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
MPC	34	0	0	0	1	2	3	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	5
MPC	35	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0	1
MPC	36	0	0	0	0	0	1	1	4	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	5
MPC	37	0	0	0	0	3	0	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
MPC	38	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1
MPC	39	0	0	0	0	3	3	4	0	2	3	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MPC	40	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0
MPC	41	0	0	0	1	4	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
MPC	42	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0
MPC	43	0	0	0	1	1	0	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	2	1
MPC	44	1	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1
MPC	45	0	0	0	1	2	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1
MPC	46	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	2	2
MPC	47	0	0	0	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	2
MPC	48	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	2	1	1
MPC	49	0	0	0	0	2	1	2	0	0	0	0	2	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	50	0	0	0	0	2	4	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
MPC	51	0	0	0	0	1	2	2	1	0	2	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1
MPC	52	0	0	0	0	1	3	2	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
MPC	53	0	0	0	0	0	0	1	2	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MPC	54	0	0	0	0	1	2	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	2
MPC	55	1	0	0	1	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MPC	56	0	0	0	0	1	0	1	1	4	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MPC	57	0	0	0	0	3	2	2	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
MPC	58	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0
MPC	59	0	0	0	0	2	1	1	3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MPC	60	0	0	0	0	2	1	1	2	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
MPC	61	0	0	0	0	2	0	0	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	2
MPC	62	2	0	0	1	0	1	1	2	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
MPC	63	0	0	0	0	0	4	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0	0	2	0	0	2	1	0
MPC	64	0	0	0	0	1	0	1	1	1	2	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
MPC	65	0	0	0	0	4	2	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0
MPC	66	0	0	0	0	2	1	2	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	1
MPC	67	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	3	0
MPC	68	5	0	0	0	1	1	3	2	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2
MPC	69	0	0	0	0	5	2	2	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1
MPC	70	0	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
MPC	71	6	0	0	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1
MPC	72	0	0	0	0	1	2	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	2	1	2
MPC	73	0	0	0	1	2	2	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	5	0
MPC	74	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0
MPC	75	0	0	0	1	3	2	2	1	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	4
MPC	76	0	0	0	1	2	1	3	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	77	0	0	0	0	3	1	1	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3
MPC	78	0	0	0	0	2	3	3	3	0	0	1	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
MPC	79	0	0	0	0	2	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MPC	80	0	0	0	0	1	1	2	1	0	2	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
MPC	81	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0
MPC	82	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	4
MPC	83	5	0	0	1	1	2	0	0	0	2	0	2	0	0	1	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	2	1
MPC	84	0	0	0	0	2	0	2	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
MPC	85	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1
MPC	86	1	0	0	1	3	0	3	0	0	2	0	0	0	1	0	1	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1
MPC	87	1	0	0	0	1	0	2	1	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
MPC	88	0	0	0	1	0	2	3	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
MPC	89	0	0	0	0	3	1	0	2	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	5	0
MPC	90	0	0	0	0	3	1	3	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
MPC	91	0	0	0	0	3	2	2	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	1	0	1	0	0	1
MPC	92	0	0	0	0	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2
MPC	93	0	0	0	0	1	4	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MPC	94	0	0	0	0	2	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
MPC	95	0	0	0	0	2	4	1	2	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	2	2
MPC	96	2	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0
MPC	97	0	0	0	0	4	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	2
MPC	98	1	0	0	0	2	0	3	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0
MPC	99	0	0	0	0	4	4	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0
MPC	100	0	0	0	0	1	2	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
MPC	101	0	0	0	1	3	1	1	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1
MPC	102	0	0	0	0	1	3	2	2	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
MPC	103	2	0	0	1	0	2	3	2	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0
MPC	104	0	0	0	2	3	3	3	3	1	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3
