FFQ	97	4	0	8	264	510	510	492	478	446	457	478	646	631	620	718	803	855	1018	1142	1221	1311	1613	1735	1884	2279	2313	2845	2629	3073	3801	4044	5067	5031	5080	6120	6138	8472	9870	9576	11110	14285	18217	20315	30870	33431	60289	143222	697607	0
FFQ	98	21	0	3	283	480	474	460	530	461	535	469	649	602	656	653	805	868	1026	1131	1262	1266	1566	1757	1891	2391	2386	2852	2721	3043	3702	3839	5182	5201	5286	6345	6370	8576	9870	9505	11367	14381	17755	20698	30843	34242	63078	143269	692777	0
FFQ	99	1	0	8	243	476	486	438	441	483	468	477	600	592	662	684	743	860	982	1100	1229	1245	1615	1784	1755	2195	2314	2814	2648	2988	3540	3928	5162	4989	5283	6002	5965	8378	9734	9140	11034	13984	17561	20256	30421	32963	59810	144434	700612	0
FFQ	100	4	0	6	314	453	431	433	441	426	496	479	602	641	631	648	706	863	1020	1114	1222	1221	1534	1736	1782	2275	2275	2786	2592	3007	3553	3764	5007	4959	5118	5932	6058	8245	9601	9291	10921	14022	17738	19977	30465	33500	59693	144965	700580	0
FFQ	101	25	0	3	325	475	487	479	448	472	476	487	657	640	643	722	747	903	1062	1104	1204	1325	1569	1789	1740	2211	2331	2867	2730	3023	3613	3900	5063	5124	5302	5978	6288	8274	9906	9435	10992	14058	17633	20398	30606	33188	60248	145848	696728	0
FFQ	102	28	0	4	315	469	503	459	476	450	451	494	636	676	707	705	716	926	1033	1118	1209	1351	1676	1810	1810	2311	2381	2769	2838	2961	3560	3848	5115	5045	5344	6074	6240	8305	9898	9754	10989	14363	17812	20441	31386	33791	60585	149945	689749	0
FFQ	103	239	0	8	301	506	526	438	503	455	520	485	654	639	714	684	816	851	1054	1133	1233	1374	1668	1813	1796	2399	2345	2822	2949	2760	3688	3933	5064	5087	5254	6052	6133	8250	9924	9799	10861	14210	17733	20536	31031	33435	60582	153720	686547	0
FFQ	104	51	0	3	287	507	496	474	481	501	520	488	634	662	658	715	814	864	1045	1150	1229	1297	1647	1881	1774	2328	2412	2851	2853	2834	3688	3999	5304	5049	5295	6008	6140	8244	9921	9672	11053	14195	17694	20666	31160	33629	60940	153815	685595	0
FFQ	105	62	0	3	304	509	506	475	486	461	472	469	627	612	695	680	785	889	1048	1129	1256	1301	1626	1815	1791	2278	2361	2839	2836	2745	3739	3930	5095	5192	5385	6152	6123	8362	10213	9862	10910	14283	18148	20635	31354	33709	59951	158151	681269	0
FFQ	106	25	0	2	284	508	493	476	484	461	501	486	658	645	683	710	808	835	1059	1103	1259	1304	1628	1858	1748	2215	2317	2783	2762	2702	3634	4000	5224	5067	5273	6151	6039	8034	10086	9728	10587	14232	17764	20364	31230	33656	59541	158581	683535	0
FFQ	107	915	0	3	300	463	472	474	451	423	451	491	647	663	742	672	762	822	975	1121	1236	1317	1597	1814	1794	2275	2395	2658	2905	2664	3638	3769	5109	5043	5340	6037	6049	8155	9911	9793	10453	14112	17505	20242	31400	34063	59893	165782	675727	0
FFQ	108	424	6	10	305	480	504	478	459	437	472	464	611	643	689	661	835	842	1028	1157	1212	1251	1584	1758	1734	2249	2375	2777	2899	2774	3658	3846	5024	5130	5568	6232	5968	8155	10182	9823	10597	14340	18116	20815	31467	34146	59581	168623	671133	0
FFQ	109	790	0	7	321	478	500	455	505	457	490	457	644	658	729	667	746	887	1059	1152	1247	1314	1580	1864	1768	2241	2381	2754	2838	2742	3526	3847	5237	5047	5345	6141	6072	7990	10015	9960	10729	14226	17450	20876	31158	34107	60321	168067	671676	0
FFQ	110	65	0	4	331	512	519	523	456	512	471	524	698	653	704	739	831	890	1126	1163	1341	1363	1697	1855	1823	2333	2548	2872	3058	2908	3671	3996	5311	5264	5563	6391	6221	8417	10366	10182	10976	14553	17976	20821	32326	34784	61223	170237	662723	0
FFQ	111	2	0	5	310	503	506	471	452	479	477	536	656	679	696	736	831	844	1042	1124	1160	1314	1494	1910	1749	2362	2399	2770	2804	2604	3559	3745	5148	5202	5373	6247	6104	8129	10265	9839	10566	14063	17552	20828	30931	34525	59956	176130	664442	0
FFQ	112	26	0	4	311	484	513	444	482	411	525	468	685	686	705	711	813	806	1042	1094	1151	1268	1555	1858	1743	2179	2307	2626	2967	2691	3580	3853	5122	4795	5278	6296	5793	7894	10028	9740	10570	13821	17648	20664	31303	34798	61100	179229	661451	0
FFQ	113	620	5	16	294	436	455	413	496	423	482	452	587	611	691	719	824	791	1013	1085	1244	1233	1591	1812	1706	2154	2457	2596	2777	2623	3546	3757	5172	4925	5297	6323	5721	7975	10105	9832	10532	14134	17843	20308	31524	35109	60205	185254	655350	0
FFQ	114	2	0	4	307	498	459	459	487	393	449	453	622	593	719	661	777	790	1025	1018	1136	1239	1557	1740	1716	2169	2392	2570	2839	2634	3643	3806	5013	5016	5190	6385	5756	7908	9877	9730	10532	13907	17809	20081	31351	34895	60248	186324	656338	0
FFQ	115	9	0	2	326	511	513	484	502	450	519	484	692	691	754	709	848	861	1108	1181	1262	1420	1631	1909	1807	2369	2588	2773	2953	2731	3734	3853	5327	5264	5367	6631	5905	8022	10367	10143	10872	14492	18244	20948	32071	35793	61605	190004	642787	0
FFQ	116	229	14	6	290	517	507	472	476	430	480	453	589	642	745	612	755	814	1014	1037	1227	1341	1586	1800	1642	2258	2499	2725	2908	2567	3609	3715	5188	4992	5172	6400	5766	7660	10184	9831	10478	14003	18084	20105	31961	35807	61340	193545	645040	0
FFQ	117	55	0	8	318	494	515	507	479	494	486	547	647	608	743	698	808	801	1050	1096	1212	1352	1547	1879	1727	2294	2579	2753	3018	2783	3625	3868	5360	5163	5261	6777	6039	8075	10510	10153	10811	14246	18494	20704	32556	36721	64471	197587	631595	0
FFQ	118	4	0	4	322	544	537	474	499	457	515	528	727	607	776	729	821	871	1110	1127	1320	1478	1598	1935	1797	2369	2580	2603	3060	2762	3896	3948	5340	5251	5309	7018	6183	8185	10444	10416	11154	14291	19123	20968	33000	37491	64811	200812	623717	0
FFQ	119	2	0	1	309	522	493	481	499	475	482	472	676	617	683	709	850	881	1072	1044	1265	1348	1516	1870	1757	2286	2489	2646	2935	2631	3733	3734	5280	5120	5140	6808	5715	8042	10324	10130	10897	14176	18842	20143	32987	37122	63548	204888	625871	0
FFQ	120	14	0	4	304	489	490	442	468	434	464	459	649	605	712	671	792	749	1031	1021	1180	1312	1493	1860	1753	2225	2535	2517	2757	2639	3535	3624	5182	4957	5049	6621	5589	7755	10052	9907	10467	13739	18842	19194	33128	37140	61647	213107	623907	0
FFQ	121	176	0	7	366	575	588	543	551	525	613	610	701	784	797	740	966	926	1204	1244	1436	1477	1602	2108	1953	2437	2789	2941	3136	2989	3990	4051	5707	5626	5568	7273	6389	8227	10825	10869	11520	15160	19791	20960	34163	38698	68150	213472	598286	0
FFQ	122	1299	0	1	295	471	563	480	467	480	537	487	698	635	712	711	830	811	1074	1135	1318	1396	1533	2019	1837	2296	2717	2719	3059	2763	3739	3748	5487	5202	5364	7053	5876	8035	10501	10492	10630	14503	19842	19526	34668	38432	64940	222979	599146	0
FFQ	123	2726	13	29	353	540	546	515	508	519	566	497	663	643	730	773	869	876	1057	1122	1354	1400	1547	1975	1901	2362	2660	2784	3110	2919	3821	3888	5455	5455	5197	7126	5909	8230	10464	10537	10912	13936	20449	19771	34997	39378	67703	230986	583730	0
FFQ	124	1	0	4	311	547	561	556	500	527	563	501	712	696	766	794	844	913	1151	1095	1396	1498	1572	2069	1905	2298	2767	2746	3034	2881	3946	3901	5428	5449	5410	7299	6022	8354	10480	10749	11126	14593	20761	19565	35680	39568	69610	238611	573734	0
FFQ	125	2	0	6	332	497	547	493	508	517	492	514	688	687	778	727	873	872	1078	1094	1250	1409	1425	1959	1803	2262	2618	2646	2731	2759	3810	3737	5269	5206	5083	7147	5663	7978	10261	10370	10589	13853	20752	18317	35186	39287	67014	246500	575900	0
FFQ	126	1	0	2	366	540	565	509	543	505	563	548	687	663	771	772	857	880	1110	1157	1332	1498	1531	2040	1802	2333	2680	2791	2934	2881	3985	3948	5305	5506	5114	7345	6035	8193	10263	10753	10995	14248	20915	18523	35975	39628	69133	247870	566882	0
FFQ	127	58	0	9	310	518	539	521	481	483	535	481	679	626	820	725	805	864	1116	1126	1330	1457	1489	2005	1820	2227	2663	2767	2843	2847	3826	3774	5283	5433	5112	7259	5645	8204	10113	10366	10691	14282	21211	18214	36473	39927	68350	259789	557379	0
FFQ	128	528	1	6	318	521	528	525	527	481	486	512	634	659	820	790	838	857	1068	1109	1321	1384	1444	2001	1800	2156	2619	2839	2911	2793	3864	3727	5234	5322	4986	7210	5821	8230	9943	10336	10645	14284	21172	17902	36668	40160	70020	262594	552879	0
FFQ	129	1	0	2	323	583	569	487	503	493	541	512	700	707	755	773	893	903	1159	1109	1381	1436	1478	1957	1850	2315	2804	2771	3043	2805	3943	3766	5285	5363	5100	7392	5900	8080	10159	10498	10681	14142	21220	18232	36364	40435	70515	267867	545676	0
FFQ	130	72	0	5	318	555	543	501	516	497	498	523	672	694	781	750	892	888	1110	1142	1425	1426	1513	2044	1869	2287	2800	2769	3045	2847	3873	3858	5314	5425	4988	7316	5858	8263	10124	10480	10680	14188	21307	17986	36879	39995	71512	270044	542394	0
FFQ	131	75	0	3	330	546	512	439	496	521	492	528	681	649	746	740	829	893	1066	1079	1383	1442	1453	2003	1834	2195	2797	2757	2853	2757	4004	3813	5249	5565	5026	7478	5888	8335	9878	10645	10661	14051	21448	17694	36953	40460	70360	277657	536201	0
FFQ	132	934	0	5	313	559	514	466	497	493	496	529	643	621	768	722	796	941	1070	1054	1322	1363	1392	1925	1838	2164	2573	2689	2743	2709	3803	3693	5051	5204	4730	7226	5492	7981	9765	10149	10069	13645	21254	17257	36140	39921	69169	281070	539707	0
FFQ	133	0	0	5	332	502	506	538	508	451	496	523	705	693	727	785	847	903	1098	1168	1290	1389	1491	1974	1928	2201	2639	2668	2881	2740	3824	3825	5228	5509	4913	7376	5635	8329	9937	10393	10643	14090	21443	17712	36922	40660	71522	287463	526053	0
FFQ	134	390	0	9	337	553	499	509	517	484	491	486	697	598	746	730	877	868	1043	1105	1292	1403	1409	2017	1814	2117	2600	2717	2899	2707	3823	3796	5072	5322	4839	7365	5717	8121	10019	10334	10468	14128	21382	17432	36788	39693	71011	289979	526261	0
FFQ	135	21	0	7	326	505	506	453	507	490	496	502	642	653	731	707	840	826	1077	1103	1245	1324	1411	1915	1718	2025	2613	2535	2860	2656	3772	3682	4886	5197	4818	7056	5278	8220	9571	10337	10219	13506	20921	16987	36402	39881	70142	303072	518823	0
FFQ	136	51	0	4	308	462	517	478	526	455	492	525	745	618	749	799	794	815	1063	1102	1269	1382	1363	1948	1827	2090	2671	2693	2778	2673	3794	3756	5193	5425	4839	7301	5577	8361	9751	10147	10400	13845	21127	17294	36582	40329	70684	310765	507096	0
FFQ	137	31	0	4	325	515	522	512	525	491	528	515	711	644	763	782	832	837	980	1149	1344	1321	1491	2003	1886	2145	2750	2709	2899	2840	4009	3753	5148	5597	4977	7364	5714	8505	9592	10597	10692	13949	21825	17737	37367	40506	73713	329106	481258	0
FFQ	138	7	0	5	347	521	511	458	553	530	541	532	747	660	795	750	912	919	1053	1164	1347	1302	1441	2065	1844	2137	2718	2764	2811	2869	3921	3860	5130	5497	4923	7312	5772	8424	9814	10750	10453	13981	21507	17637	36432	40115	73985	334229	477418	0
FFQ	139	32	0	2	329	549	525	545	542	530	532	488	720	667	745	745	901	917	1096	1107	1418	1385	1515	1942	1854	2125	2704	2844	2878	2804	3939	3769	5127	5399	4895	7309	5856	8667	9725	10428	10498	13791	21184	17806	36834	40454	75596	345202	464543	0
FFQ	140	45	0	1	322	517	495	462	481	494	488	459	754	649	717	781	831	823	997	1132	1355	1392	1398	1908	1792	2037	2594	2654	2838	2679	3885	3846	4868	5508	4746	7149	5573	8586	9367	10260	10388	13856	21256	17474	36640	40233	75018	370730	442984	0
FFQ	141	35	0	5	326	491	504	490	541	505	536	537	774	631	745	716	870	902	1078	1155	1352	1414	1420	2000	1887	2122	2668	2724	3096	2706	4049	3951	5044	5393	4958	7242	5741	8749	9427	10333	10135	13957	21306	17679	36222	39986	76809	369117	441134	0
FFQ	142	53	0	10	335	510	566	527	569	465	513	532	755	672	736	782	851	905	1015	1072	1387	1364	1351	1945	1831	2211	2740	2801	2948	2716	4021	3990	4874	5508	4828	7419	5863	8659	9425	10318	10240	14155	21426	17961	36576	39991	78734	394653	412659	0
FFQ	143	39	0	4	318	549	507	520	520	526	517	529	685	644	805	766	908	831	1042	1094	1403	1329	1432	1937	1816	2087	2545	2703	2778	2635	3924	3834	4981	5390	4791	7142	5598	8575	9392	10195	10277	13896	20994	17772	36072	40251	79177	410317	399415	0
FFQ	144	1	0	2	338	572	519	536	551	516	568	491	758	655	745	786	915	894	1064	1148	1427	1390	1522	2073	2049	2178	2773	2865	3048	2908	4121	3989	5040	5673	4938	7563	5989	9155	9732	10858	10773	14699	21936	18309	36940	40639	82414	417206	380196	0
FFQ	145	25	0	6	365	557	506	556	544	520	528	513	680	664	778	797	877	926	1070	1108	1381	1409	1417	2074	1952	2149	2705	2777	2889	2822	3990	4028	5036	5554	5039	7269	5790	8670	9398	10518	10409	14398	21600	18486	36170	40603	84714	436062	363133	0
FFQ	146	1	0	5	373	603	543	551	568	524	595	554	796	737	801	802	1019	1002	1146	1332	1454	1478	1590	2154	2114	2278	2836	2886	3045	2947	4213	4153	5153	5797	5087	7610	6202	9149	9879	10878	10737	14702	21927	18837	36842	41660	87950	435951	352001	0
FFQ	147	1143	0	8	322	616	514	522	544	531	531	513	773	639	794	753	942	1014	1084	1143	1484	1414	1511	2054	1980	2168	2707	2846	2971	2820	4016	4201	4876	5776	5140	7399	6059	8971	9557	10690	10617	14793	21641	18732	36393	41663	90644	475558	312395	0
FFQ	148	3	0	9	337	599	514	499	557	547	597	551	739	639	780	755	1012	879	1111	1214	1435	1392	1472	2001	1965	2183	2692	2779	3091	2818	4017	4132	4980	5734	5120	7442	5912	9038	9526	10703	10622	14498	21578	18630	36306	40893	89541	495087	296529	0
FFQ	149	27	0	9	325	487	494	490	504	503	550	490	714	639	778	719	826	923	1040	1092	1342	1367	1361	1913	1950	2050	2573	2694	2701	2613	3914	4035	4841	5453	4776	7187	5743	8806	8959	10276	10078	14311	21118	17960	35411	40331	91271	532235	265561	0
FFQ	150	107	0	6	335	607	532	529	545	470	534	499	755	667	716	765	900	884	1071	1169	1431	1400	1466	2018	2001	2116	2720	2800	2981	2927	4054	4186	4912	5565	4938	7382	5985	9098	9456	10642	10596	14583	21441	18626	36028	40891	94043	541941	246050	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	182	0	0	34	106	85	71	47	51	40	22	23	24	16	19	16	29	26	26	26	11	18	10	17	10	17	5	13	10	3	23	9	12	11	26	13	38	66	564	802	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	1	34	37	31	28	18	12	17	10	7	5	10	9	11	5	5	13	4	5	4	3	4	9	0	4	4	3	5	4	12	2	6	6	9	16	9	15	28	21	40	70	230	683	0	0	0
MPC	3	0	0	0	1	21	21	19	20	10	13	10	9	7	7	3	1	11	11	11	5	5	4	3	3	2	5	3	0	7	3	3	3	2	3	5	7	9	7	6	12	18	21	37	38	190	681	0	0	0
MPC	4	24	0	0	0	45	26	29	21	23	16	12	10	11	7	3	6	11	11	4	9	2	9	3	7	7	4	2	2	5	1	6	2	6	4	7	3	10	12	8	8	14	16	39	56	201	686	0	0	0
MPC	5	1	0	0	0	22	19	16	19	19	8	11	11	3	4	4	7	12	9	7	5	2	5	3	2	1	2	1	5	5	4	2	2	6	4	5	2	3	8	8	15	10	18	25	42	222	710	0	0	0
MPC	6	0	0	0	0	47	47	50	45	29	18	22	10	18	9	17	14	18	24	17	11	13	7	7	14	12	11	8	8	10	7	5	9	3	3	4	3	6	9	6	9	11	18	32	37	224	695	0	0	0
MPC	7	18	0	0	13	333	318	228	176	150	125	116	86	86	64	52	54	65	61	61	58	51	40	38	48	32	32	21	32	33	28	31	21	27	24	14	23	17	23	20	24	23	25	70	54	180	592	0	0	0
MPC	8	308	0	0	14	77	70	59	53	38	29	30	30	13	17	15	14	25	20	23	24	19	17	7	14	14	8	10	9	9	9	13	6	6	4	13	7	11	8	7	10	10	13	30	74	212	738	0	0	0
MPC	9	0	0	0	4	94	124	95	79	58	53	30	37	24	22	26	25	23	29	23	22	9	13	12	16	9	13	12	4	7	7	14	10	14	12	7	8	11	14	11	12	14	18	24	23	23	52	76	243	534
MPC	10	0	0	0	2	80	84	72	56	55	29	20	29	19	15	21	18	23	22	24	16	16	16	13	11	8	7	17	8	6	10	7	4	6	9	10	3	7	3	5	7	9	12	24	32	26	39	72	255	544
MPC	11	0	0	0	3	83	83	67	54	55	32	38	26	31	19	21	15	29	30	16	24	16	15	7	10	12	5	14	11	8	11	12	8	4	2	5	4	13	16	10	9	12	16	23	27	30	42	82	255	532
MPC	12	30	0	0	5	81	85	73	64	55	32	32	29	25	21	15	21	27	24	18	17	15	19	10	11	14	7	9	6	7	5	5	9	5	7	6	11	14	9	9	15	11	14	23	19	26	41	85	273	578
MPC	13	22	0	0	4	70	111	71	66	51	38	32	24	23	20	27	17	22	29	23	17	20	8	10	11	10	5	8	6	9	14	9	9	8	4	10	9	9	8	5	7	10	9	17	21	28	46	93	275	545
MPC	14	2	0	0	4	77	114	88	54	41	38	24	24	26	23	22	30	35	26	31	15	12	13	21	14	14	15	12	16	15	11	4	7	8	7	6	10	9	11	10	17	12	10	13	21	20	43	82	263	544
MPC	15	0	0	0	1	87	75	85	72	53	36	27	24	18	22	20	17	30	19	29	18	25	24	13	14	16	9	10	13	11	7	8	8	2	8	9	5	5	11	14	21	14	14	16	20	28	39	88	271	548
MPC	16	0	0	0	4	140	191	164	127	112	60	62	47	44	42	32	35	30	16	24	25	12	23	16	11	8	15	9	4	12	8	14	7	9	8	5	7	7	6	14	10	12	16	15	27	33	43	58	98	743
MPC	17	0	0	0	2	125	165	131	96	103	76	88	58	40	43	37	24	31	25	31	37	19	10	23	13	8	10	8	9	12	5	11	11	9	11	9	9	13	6	12	10	17	14	24	23	22	35	59	116	662
MPC	18	0	0	0	3	140	180	129	108	87	77	75	47	36	27	34	24	22	13	21	24	21	10	16	15	12	11	5	8	6	14	13	10	10	10	6	12	10	11	7	10	13	20	16	23	27	30	68	129	749
MPC	19	134	0	0	1	121	185	147	103	97	63	65	52	37	32	36	32	32	18	24	22	20	17	18	13	9	12	10	12	9	8	6	8	9	12	3	6	7	7	15	23	15	14	12	26	22	39	63	92	715
MPC	20	2113	0	0	3	118	169	155	109	85	77	74	51	45	38	23	26	27	28	19	25	17	24	13	11	12	6	11	10	7	9	3	5	4	13	16	7	23	14	8	14	18	8	19	25	27	32	65	114	723
MPC	21	5	0	0	4	145	179	148	101	86	73	84	49	56	41	39	24	25	21	35	9	18	11	15	11	8	10	9	8	5	10	7	8	10	9	9	12	8	12	10	11	16	13	20	21	25	50	53	129	689
MPC	22	25	0	0	1	111	172	121	95	102	61	67	55	40	48	24	31	32	20	24	21	17	18	13	15	13	14	12	10	8	12	10	11	9	8	9	2	11	4	18	13	14	15	14	27	25	39	55	104	696
MPC	23	25	0	0	4	130	185	142	100	76	73	57	54	47	40	31	26	25	27	20	18	17	15	18	18	14	12	12	8	9	10	9	4	8	5	8	8	9	12	10	10	14	11	11	32	24	28	69	108	714
MPC	24	0	0	0	1	119	169	146	96	82	69	52	45	46	47	40	26	24	31	17	19	11	14	10	17	11	11	6	11	7	11	10	6	9	4	6	12	4	9	15	11	12	12	15	29	29	40	51	110	695
MPC	25	0	0	0	2	127	192	175	106	103	76	64	55	40	31	33	35	27	19	15	17	13	13	4	9	9	18	6	16	12	6	7	4	11	3	11	12	15	9	15	12	13	24	19	27	20	40	65	101	739
MPC	26	2	0	0	2	130	185	140	104	72	68	50	41	50	46	34	31	29	18	29	21	17	18	14	6	14	10	9	9	5	8	8	7	11	8	8	13	11	13	10	11	14	16	20	27	28	31	63	120	697
MPC	27	0	0	0	2	144	200	139	82	80	49	73	46	41	36	26	20	27	28	14	15	14	9	11	10	14	7	10	17	11	10	3	8	6	14	4	11	12	5	7	17	18	10	12	27	25	48	66	109	715
MPC	28	66	0	0	1	153	178	145	103	90	72	80	44	40	39	34	26	22	26	22	20	19	9	9	11	12	7	9	11	6	4	11	10	14	9	9	8	11	7	12	6	12	14	15	28	28	35	68	99	727
MPC	29	2	0	0	2	135	178	150	94	81	64	74	54	34	32	31	24	28	20	15	17	10	14	11	19	14	10	8	6	14	11	10	12	15	4	4	10	11	8	11	14	19	12	22	25	34	41	62	111	708
MPC	30	20	0	0	2	129	174	147	113	81	65	54	54	38	34	39	29	36	23	12	18	10	14	19	11	22	19	8	7	10	11	7	7	7	6	8	4	10	2	12	5	9	15	12	22	26	33	46	127	757
MPC	31	174	0	0	3	122	171	139	105	87	70	57	52	40	41	40	33	39	29	24	25	25	9	16	19	8	13	8	10	8	12	9	10	9	9	9	11	16	10	9	10	14	17	15	30	31	50	59	97	745
MPC	32	6	0	0	1	137	155	149	112	82	58	49	51	48	33	35	28	27	19	22	17	16	18	10	11	9	6	9	8	7	11	11	9	12	4	8	9	11	15	15	15	18	10	18	26	24	45	59	93	771
MPC	33	28	0	0	0	141	177	142	99	71	67	60	50	49	35	32	27	27	23	23	18	26	19	9	11	8	6	4	10	7	8	3	5	8	12	5	12	10	8	20	11	13	19	25	20	25	38	67	124	666
MPC	34	8	0	0	1	124	208	157	127	105	79	44	56	47	43	32	28	29	19	17	21	16	15	7	16	12	12	9	13	8	7	9	6	5	11	10	7	12	15	6	10	17	12	14	20	28	39	66	116	702
MPC	35	2	0	0	2	147	159	139	81	85	71	59	65	50	46	24	30	31	25	25	23	19	16	12	14	8	14	10	12	16	10	11	8	7	4	5	10	14	6	8	12	14	19	18	25	23	47	59	110	741
MPC	36	4	0	0	3	140	160	155	102	77	91	47	47	31	43	31	28	33	21	22	26	9	16	13	13	11	11	13	6	9	13	11	5	7	11	9	3	10	12	19	13	13	14	18	25	20	29	54	121	691
MPC	37	1	0	0	1	143	177	127	116	78	68	71	41	47	36	36	26	26	20	16	18	20	9	19	12	8	6	10	7	8	10	10	11	7	9	4	10	14	10	10	19	13	15	22	18	25	57	61	93	716
MPC	38	3	0	0	4	128	165	151	96	87	70	67	52	44	43	35	29	30	14	19	20	14	15	23	7	8	17	8	8	11	4	12	13	7	6	5	10	4	8	11	11	11	12	19	14	28	33	62	100	730
MPC	39	0	0	0	4	117	166	153	91	84	71	52	57	53	37	33	28	29	29	22	27	11	15	6	13	15	11	16	5	12	11	3	9	7	8	10	9	11	12	8	8	9	15	28	16	25	28	58	114	698
MPC	40	86	0	0	0	128	169	162	89	84	65	61	61	56	41	36	28	31	28	21	17	20	14	16	14	10	14	14	5	6	8	7	10	6	9	7	9	11	11	11	16	10	17	15	13	29	32	63	107	706
MPC	41	12	0	0	3	113	193	135	122	93	81	57	60	49	38	37	36	29	31	18	23	15	15	19	15	16	9	8	13	9	8	9	16	12	9	9	9	9	12	9	17	12	15	17	18	29	45	60	107	742
MPC	42	2	0	0	2	141	177	139	97	89	70	60	48	40	52	40	34	12	24	19	15	20	22	14	13	11	7	14	9	8	10	6	7	4	11	8	4	8	7	3	6	14	11	26	22	23	42	73	109	730
MPC	43	26	0	0	0	145	196	161	114	88	81	60	52	35	43	37	29	22	16	31	16	18	11	6	12	16	17	10	14	11	7	7	8	8	7	12	9	6	8	8	9	9	18	21	23	38	38	60	107	668
MPC	44	79	0	0	3	138	191	157	100	76	58	53	51	52	43	27	26	29	26	10	25	14	16	14	14	22	6	15	11	9	8	6	6	8	8	5	7	13	9	13	9	10	9	24	15	24	38	50	93	744
MPC	45	48	0	0	0	158	190	148	103	84	72	63	59	54	41	45	27	28	21	13	18	16	11	10	14	11	11	11	5	15	4	9	5	9	10	5	8	14	10	15	17	13	15	17	24	33	25	60	105	693
MPC	46	0	0	0	0	136	153	133	122	74	65	58	52	36	41	22	30	28	22	19	18	30	13	14	11	11	11	4	8	10	6	5	8	10	9	7	10	13	8	5	8	10	22	26	13	31	33	56	108	718
MPC	47	2	0	0	2	143	191	125	101	78	75	51	48	34	27	29	21	23	18	15	13	16	23	12	9	7	7	7	6	8	9	4	12	8	10	6	4	13	9	9	14	16	19	17	17	15	34	52	112	729
MPC	48	36	0	0	2	118	168	129	108	77	70	52	55	48	37	39	30	27	25	24	21	6	14	16	14	12	5	6	8	10	7	14	9	4	14	6	12	12	7	11	10	15	20	11	22	28	40	64	121	669
MPC	49	132	0	0	1	155	169	139	97	99	83	74	52	37	40	30	36	36	19	18	15	23	15	11	10	14	10	3	13	5	12	4	6	7	7	10	6	9	11	9	9	18	12	26	19	21	29	62	108	669
MPC	50	21	0	0	1	147	176	128	105	98	70	56	45	47	43	31	35	33	18	22	12	19	18	13	16	16	8	6	3	15	7	2	6	17	5	7	4	13	9	9	12	9	18	26	15	24	37	59	136	690
MPC	51	33	0	0	1	133	176	117	106	79	62	67	52	41	48	32	22	32	23	16	16	15	22	17	15	8	8	9	11	14	11	11	7	6	6	12	15	13	14	10	15	10	11	22	23	29	45	61	123	737
MPC	52	30	0	0	3	113	166	139	95	68	64	47	51	35	33	28	26	27	22	23	14	23	22	6	14	11	4	8	9	4	9	5	13	11	5	5	9	13	11	7	5	15	17	22	20	27	49	67	128	704
MPC	53	44	0	0	2	139	193	155	133	91	62	62	53	42	37	37	22	17	21	19	16	10	16	13	18	9	12	13	3	9	7	7	4	7	13	13	14	11	9	8	16	18	19	20	25	23	32	54	91	735
MPC	54	0	0	0	2	112	164	148	95	83	50	57	58	35	29	25	22	26	20	16	13	28	9	13	6	9	4	15	12	12	5	8	8	5	8	5	3	9	13	7	6	17	16	24	34	28	48	80	92	693
MPC	55	350	0	0	10	142	192	126	107	91	68	63	66	42	38	31	29	25	21	19	30	18	10	9	14	12	10	12	11	8	6	10	9	14	10	7	5	12	7	15	3	14	10	21	25	27	36	63	87	738
MPC	56	15	0	0	13	128	170	126	118	87	69	62	51	45	45	36	28	27	23	16	17	11	14	11	12	13	8	11	6	8	9	11	12	9	10	13	6	8	5	9	9	17	15	15	25	32	49	68	98	669
MPC	57	127	0	3	1	128	172	134	111	88	64	47	46	44	43	26	27	28	20	22	21	13	10	13	18	7	12	14	7	8	10	13	8	15	3	6	6	8	9	10	14	12	13	19	15	28	33	74	88	740
MPC	58	5	0	0	1	126	175	148	108	67	65	62	37	52	35	35	30	27	31	17	13	7	21	18	6	12	7	11	15	12	9	10	9	10	8	8	10	8	11	14	10	12	13	22	17	24	45	62	98	709
MPC	59	1	0	0	2	122	196	144	102	79	57	60	55	51	36	36	35	15	18	19	16	15	9	22	7	8	8	13	9	5	9	8	3	5	5	8	11	8	13	13	13	8	21	19	27	27	39	73	127	690
MPC	60	32	0	0	2	128	154	150	102	79	68	66	48	47	36	28	27	18	27	23	17	13	16	16	12	6	10	15	11	11	6	5	10	5	9	4	14	5	10	12	10	19	17	13	14	18	35	57	102	692
MPC	61	97	0	0	3	143	197	179	131	106	98	59	54	48	38	45	26	46	26	26	23	33	22	8	15	14	11	14	8	2	10	2	9	10	7	7	8	13	15	6	10	17	15	15	27	25	34	85	114	690
MPC	62	432	0	0	3	124	172	125	93	79	54	63	45	50	45	31	24	25	21	15	25	11	19	13	11	11	10	9	5	9	4	6	10	11	5	7	4	5	6	17	7	9	15	26	16	25	39	59	107	678
