FFQ	100	3	0	0	195	305	309	259	316	348	275	334	419	374	453	483	472	493	583	736	753	718	1035	1005	1027	1349	1291	1597	1646	1630	2311	2231	2856	2898	2939	3630	4023	5098	5825	5133	6903	9144	10102	13500	24126	21772	46899	113059	683975	0
FFQ	101	31	0	1	184	308	326	324	358	350	350	318	412	408	435	492	498	536	621	731	741	828	1043	1058	1022	1421	1332	1615	1725	1683	2296	2354	2980	3109	2936	3728	4136	5190	5692	5377	6955	9230	10215	13569	24256	21470	46743	114093	681351	0
FFQ	102	15	0	0	199	318	345	287	308	331	338	321	361	424	430	467	479	560	599	735	732	796	1062	981	1064	1399	1316	1572	1695	1646	2307	2302	3019	3054	2973	3779	4098	5051	5923	5339	7019	9205	10416	13733	24660	21741	47674	116954	676802	0
FFQ	103	227	1	1	211	265	360	302	304	326	355	331	378	389	393	456	512	520	633	741	728	837	1047	997	1043	1445	1324	1559	1707	1611	2282	2221	2923	3127	3046	3762	4114	5003	5929	5591	7288	9499	10063	14015	24108	21478	47367	119850	674155	0
FFQ	104	15	0	0	214	319	372	306	317	322	336	349	416	385	433	476	485	512	706	725	754	813	1054	1072	1088	1402	1386	1682	1772	1681	2304	2271	3061	3125	3049	3682	4109	5067	5973	5717	7188	9345	9910	14167	24306	21742	48351	120822	671242	0
FFQ	105	65	0	2	207	319	338	312	311	304	322	321	376	383	421	478	513	511	640	731	696	835	1073	1062	1070	1504	1338	1567	1712	1716	2265	2251	2954	3089	3042	3726	4070	4857	6136	5726	7172	9222	9811	14228	24204	21416	47388	123440	670697	0
FFQ	106	16	0	1	208	318	369	336	297	352	338	351	396	387	475	481	478	524	611	702	728	840	983	1098	1063	1460	1356	1678	1764	1619	2319	2281	2967	3100	3070	3851	4123	4801	5959	5685	7129	9358	9723	14296	24069	21472	46868	124907	669613	0
FFQ	107	776	0	1	224	302	308	302	308	301	304	347	384	403	460	440	509	507	629	755	702	750	999	996	1063	1344	1416	1601	1712	1585	2176	2339	2924	2922	3074	3648	4030	4737	6129	5770	7263	9498	9659	14662	24050	21845	47940	130859	661865	0
FFQ	108	363	5	4	212	280	314	294	343	317	297	296	367	373	432	459	491	524	596	705	704	784	998	1062	1020	1353	1414	1503	1626	1571	2127	2169	2806	3093	2979	3812	3931	4636	6053	6007	7152	9441	9393	15020	23707	21449	47013	133088	662235	0
FFQ	109	753	0	1	218	333	365	322	344	320	346	362	411	392	444	467	492	555	642	739	715	792	983	1092	1059	1398	1421	1620	1683	1608	2203	2286	2940	3013	3128	3769	4136	4807	6103	5894	7171	9555	9425	15262	23402	21561	47291	134544	658450	0
FFQ	110	58	0	0	239	296	318	365	317	375	383	354	412	409	438	494	474	568	655	731	718	795	1022	1114	1095	1429	1487	1656	1812	1720	2369	2354	2894	3131	3111	3753	4215	4703	6386	6228	7453	9865	9543	15308	24235	21812	49061	136002	652659	0
FFQ	111	2	0	1	200	306	316	325	322	293	319	330	397	414	453	472	551	503	643	691	654	780	959	1079	1025	1385	1409	1526	1724	1708	2195	2249	2887	2937	3128	3761	4006	4710	6213	6143	7167	9361	9252	15732	23196	21298	47283	141968	652541	0
FFQ	112	33	0	2	217	301	304	297	287	350	312	339	401	393	481	462	512	481	635	703	758	757	1019	1059	1024	1406	1368	1461	1736	1581	2231	2199	2863	2914	3185	3815	4089	4477	6098	6044	7282	9313	8938	15372	23406	21813	48168	144709	649218	0
FFQ	113	530	7	3	180	295	291	293	274	291	314	305	362	367	420	413	465	429	660	665	689	767	939	1029	982	1330	1411	1534	1595	1571	2122	2089	2797	2939	3020	3750	3972	4388	6073	6220	7225	9134	9173	15077	23487	21742	47266	149476	646451	0
FFQ	114	0	0	0	187	284	324	294	321	280	318	291	407	369	459	438	515	489	638	693	715	769	949	1106	890	1292	1463	1516	1638	1628	2198	2270	2776	2988	3138	3772	3941	4413	6058	6192	7117	9329	9254	15261	23363	22097	48213	151189	642969	0
FFQ	115	17	0	0	207	289	358	310	316	277	318	315	401	399	461	483	550	486	678	699	715	760	994	1094	1029	1353	1499	1595	1655	1722	2190	2280	2978	3148	3153	3942	4040	4388	6416	6684	7481	9585	9548	16106	23858	22343	49034	155584	633068	0
FFQ	116	220	4	12	218	292	351	325	317	303	298	356	416	399	442	477	507	504	644	727	706	846	928	1082	1042	1380	1541	1577	1662	1648	2295	2217	2861	3014	3247	3989	4069	4091	6308	6513	7358	9509	9497	15369	24188	22576	49420	158650	630408	0
FFQ	117	71	0	2	194	307	326	328	321	280	310	318	410	420	477	506	536	485	644	690	778	793	970	1149	1044	1345	1584	1632	1675	1709	2267	2231	2859	3027	3323	4082	4120	4281	6555	6736	7326	9663	10092	15491	25062	23108	52346	162700	620228	0
FFQ	118	15	0	1	186	327	330	325	350	321	326	341	420	395	454	479	517	510	639	693	748	809	955	1124	968	1356	1566	1576	1612	1739	2211	2182	2801	2983	3248	4194	4225	4234	6533	6802	7486	9662	10086	15863	24996	23216	53179	164500	617309	0
FFQ	119	2	0	3	213	303	343	329	338	272	351	347	391	384	468	481	549	487	637	724	744	767	967	1085	1033	1297	1543	1549	1653	1705	2265	2331	2789	2961	3292	4148	4147	4083	6479	6578	7337	9494	10098	15188	25069	23350	51541	167934	616742	0
FFQ	120	14	0	0	191	276	315	289	306	311	332	367	395	404	414	461	513	485	639	667	676	803	919	1076	923	1336	1448	1503	1524	1684	2196	2209	2789	2940	3116	4121	4028	3926	6200	6576	7149	9332	10018	14524	24953	22905	50008	174787	614742	0
FFQ	121	150	0	1	218	351	394	329	341	319	340	371	410	414	492	523	554	499	690	726	764	816	1002	1210	1064	1427	1648	1735	1710	1798	2360	2469	2818	3140	3437	4319	4303	4110	6797	7032	7783	9759	10832	15873	26565	24262	55718	178293	594620	0
FFQ	122	1109	0	0	211	313	343	353	296	299	304	290	392	422	439	455	548	423	624	694	720	784	949	1145	1046	1258	1549	1601	1593	1708	2308	2335	2750	3177	3179	4402	4040	3946	6388	6867	7532	9443	10953	14653	26712	23758	52425	184472	595575	0
FFQ	123	2403	11	21	213	296	340	322	324	296	332	338	406	366	473	505	558	529	669	674	750	875	972	1168	1034	1292	1609	1659	1666	1692	2332	2308	2738	3069	3388	4415	3978	3916	6517	6838	7625	9533	11812	14267	27785	24492	56278	192115	579581	0
FFQ	124	0	0	1	228	329	323	350	348	307	334	340	440	439	471	496	545	540	628	703	815	825	932	1240	1012	1375	1652	1706	1651	1816	2463	2410	2837	3153	3381	4560	4158	3920	6621	7016	7529	9694	12136	14334	28327	24792	57615	199831	570151	0
FFQ	125	2	0	0	219	313	340	299	342	318	331	328	420	424	478	486	552	509	657	696	754	866	918	1193	993	1301	1567	1680	1585	1667	2417	2275	2801	3135	3363	4606	4051	3819	6266	6994	7415	9619	12211	13282	28674	24322	55539	204295	570442	0
FFQ	126	0	0	1	247	351	393	355	338	349	361	377	478	428	520	502	540	512	723	727	865	848	945	1231	1096	1404	1706	1782	1607	1801	2510	2368	2698	3320	3460	4730	4156	3830	6462	7129	7461	9798	12395	13542	29666	24465	58070	207419	560795	0
FFQ	127	42	0	2	222	331	339	331	339	299	319	316	416	376	448	499	573	493	682	709	825	842	886	1203	1025	1276	1520	1603	1547	1692	2424	2372	2656	3188	3361	4659	4102	3718	6267	6974	7488	9732	12648	12930	29735	24473	57155	218202	553520	0
FFQ	128	399	0	2	220	319	341	300	316	310	321	280	404	374	490	466	537	489	632	655	839	792	924	1209	1044	1288	1563	1679	1532	1738	2443	2342	2718	3077	3312	4652	4062	3808	6337	6834	7375	9490	12909	12978	29797	24480	59052	220694	548933	0
FFQ	129	0	0	1	227	331	361	303	316	300	360	364	450	382	436	491	560	518	759	714	890	799	926	1217	1132	1329	1618	1737	1524	1774	2361	2428	2657	3226	3364	4838	4095	3777	6389	6999	7447	9545	13191	12841	30325	24754	59695	225926	541077	0
FFQ	130	83	0	1	234	361	402	347	335	336	384	363	431	417	474	536	624	571	719	722	876	802	942	1313	1063	1345	1574	1759	1661	1734	2509	2429	2716	3380	3491	4742	4226	3796	6399	7089	7509	9718	13348	12907	30680	24933	59282	229470	535718	0
FFQ	131	82	0	0	186	308	373	332	319	333	338	357	441	379	477	454	533	493	637	710	841	796	975	1171	1011	1284	1682	1727	1538	1774	2434	2357	2595	3152	3275	4752	4096	3829	6233	6953	7404	9514	13268	12579	30565	24575	58879	235737	532997	0
FFQ	132	840	0	2	242	327	345	298	309	316	324	299	415	402	492	476	542	507	648	696	784	809	824	1252	944	1260	1508	1752	1546	1730	2398	2337	2626	3157	3295	4750	4050	3752	6119	6958	7213	9262	13310	12115	30210	24193	58234	239241	531636	0
FFQ	133	1	0	1	227	321	333	308	337	334	329	340	452	377	462	451	501	507	738	657	837	821	900	1243	1029	1290	1623	1685	1549	1855	2434	2313	2599	3263	3347	4708	4033	3886	6174	6896	7446	9604	13329	12573	30480	24981	60257	245433	521481	0
FFQ	134	433	2	0	218	288	358	334	338	356	366	340	430	419	480	504	504	501	654	692	850	797	891	1231	958	1313	1630	1687	1571	1762	2435	2385	2569	3311	3269	4617	3958	3686	6141	6948	7309	9535	13118	12392	30586	24244	59407	249758	519167	0
FFQ	135	32	0	0	209	320	361	280	314	344	362	306	404	390	463	446	576	505	625	671	855	727	897	1217	978	1212	1541	1703	1466	1655	2339	2339	2611	3183	3164	4537	3938	3701	6249	6901	7130	9198	13235	12276	29534	24209	59507	262841	508991	0
FFQ	136	30	0	1	222	307	360	315	358	305	383	304	408	379	449	467	551	447	632	703	815	729	862	1259	1048	1216	1535	1678	1551	1766	2457	2338	2564	3313	3265	4592	4026	3690	6137	6910	7264	9388	13196	12207	29791	24312	59575	270549	500088	0
FFQ	137	19	0	1	244	306	335	341	331	304	301	352	454	397	475	485	559	508	712	655	803	770	917	1238	1016	1240	1650	1703	1502	1715	2388	2398	2445	3274	3258	4765	3988	3724	6144	7073	7379	9488	13235	12548	30368	24477	62048	291261	475148	0
FFQ	138	8	0	3	230	360	377	317	355	347	359	342	461	440	449	501	588	585	685	737	855	797	879	1276	1090	1289	1617	1722	1575	1809	2446	2476	2492	3184	3260	4806	4040	3904	6202	6992	7342	9457	12994	12281	30572	24452	62376	297181	468230	0
FFQ	139	20	0	0	231	359	332	309	369	381	366	334	478	418	502	487	584	559	668	731	831	836	919	1232	1117	1285	1626	1759	1599	1794	2482	2438	2582	3333	3275	4655	4187	3907	6143	6967	7304	9416	13357	12444	30621	24682	63722	309686	453413	0
FFQ	140	36	0	2	225	310	324	314	325	298	343	314	430	409	483	456	535	501	627	660	758	759	924	1216	979	1186	1588	1625	1481	1733	2443	2319	2466	3178	3173	4770	3948	3876	5853	6833	7427	9224	13170	12274	29816	24281	63406	335638	431804	0
FFQ	141	26	0	0	248	377	392	313	373	345	376	335	416	405	505	455	608	504	717	706	875	826	870	1291	1030	1248	1712	1728	1499	1869	2510	2425	2611	3379	3386	4837	4022	3953	6009	7021	7391	9424	13142	12343	30162	24486	64619	335529	427441	0
FFQ	142	43	1	3	220	331	344	333	338	337	370	305	462	365	462	512	555	479	670	664	814	768	888	1195	1067	1218	1566	1749	1512	1827	2413	2370	2544	3246	3285	4743	4084	3973	5982	6855	7209	9545	13299	12683	30241	24626	66260	363646	398336	0
FFQ	143	22	0	1	208	343	335	359	307	345	366	327	420	375	458	490	582	523	692	705	881	799	894	1238	997	1274	1662	1673	1566	1815	2408	2409	2475	3182	3151	4633	3945	3887	5870	6860	7387	9350	13310	12489	30084	24465	67086	379802	382288	0
FFQ	144	3	0	0	227	337	347	329	333	342	353	322	461	395	500	492	589	546	654	686	830	755	891	1241	1039	1261	1713	1723	1556	1795	2605	2516	2351	3380	3328	4757	4228	4060	5982	7049	7570	9668	13509	12926	31018	25072	70115	388662	366222	0
FFQ	145	12	0	1	213	336	344	357	338	333	387	349	417	376	458	543	609	502	665	692	846	792	915	1231	1054	1330	1649	1789	1608	1797	2549	2506	2429	3286	3221	4682	4111	4002	6015	7039	7250	9530	13220	12738	30488	25227	72642	408296	345563	0
FFQ	146	0	0	3	240	367	381	334	362	365	406	354	479	439	488	542	647	520	702	731	911	846	891	1313	1150	1295	1645	1837	1579	1809	2754	2537	2511	3441	3474	4834	4292	4039	6176	7186	7643	9805	13517	12939	31202	25876	75950	410461	335464	0
FFQ	147	956	1	1	231	337	320	336	363	319	333	360	438	397	510	538	547	494	716	699	864	754	878	1278	1136	1251	1564	1762	1535	1759	2595	2475	2381	3322	3252	4775	4177	4016	5947	6950	7587	9811	13540	12773	30435	25944	78773	452056	293248	0
FFQ	148	0	0	0	223	343	375	342	364	350	360	341	471	455	447	533	586	590	734	712	934	827	911	1277	1100	1294	1634	1736	1596	1801	2494	2496	2389	3374	3295	4819	4218	4100	5946	7122	7403	9687	13327	12921	30600	25292	77845	469980	277089	0
FFQ	149	22	0	1	216	309	347	339	341	353	324	349	447	395	453	492	570	533	639	689	891	745	856	1234	1127	1159	1560	1705	1552	1735	2555	2357	2443	3321	3270	4644	4006	4075	5644	6880	7162	9504	13121	12694	29671	25125	78956	506095	243798	0
FFQ	150	92	0	1	218	348	367	364	359	346	357	367	482	427	489	510	637	539	676	721	875	830	917	1309	1084	1248	1643	1671	1587	1840	2537	2470	2345	3314	3324	4754	4194	4197	6038	7129	7562	9659	13551	12990	30682	25524	81622	518531	223886	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	200	0	0	36	100	100	64	51	62	31	28	34	28	42	19	25	35	23	30	33	22	20	10	24	17	15	9	12	8	5	14	11	9	12	25	11	20	55	288	820	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	1	46	37	30	23	20	21	13	16	4	9	10	3	10	6	13	6	10	9	6	11	3	3	5	5	1	6	2	1	1	6	3	5	8	4	4	11	13	15	31	44	144	754	0	0	0
MPC	3	0	0	0	0	29	37	32	21	15	12	8	6	6	6	3	6	10	10	11	6	6	6	5	3	6	1	3	1	3	3	1	3	3	4	6	2	3	6	2	8	10	19	24	34	115	718	0	0	0
MPC	4	24	0	0	0	45	38	26	21	12	15	12	16	10	11	6	7	9	8	15	10	7	8	8	4	4	3	4	4	3	5	3	4	4	4	5	3	5	7	3	13	8	17	22	44	123	731	0	0	0
MPC	5	1	0	0	0	34	31	20	23	12	8	11	8	8	8	2	7	10	4	10	5	3	5	6	8	4	2	5	3	3	3	3	0	5	0	2	2	5	6	5	7	9	24	23	44	129	718	0	0	0
MPC	6	0	0	0	0	47	58	49	32	27	24	16	17	12	7	8	13	21	16	22	11	12	7	11	4	6	7	10	1	6	4	5	4	9	9	9	1	5	6	3	12	12	17	21	43	126	698	0	0	0
MPC	7	29	0	0	1	227	229	173	190	147	115	84	86	82	72	72	58	92	63	65	57	43	55	49	42	27	42	27	34	28	20	32	18	23	14	12	15	20	16	15	17	18	21	37	36	134	703	0	0	0
MPC	8	253	0	0	11	68	65	58	55	43	36	25	21	27	23	18	19	24	17	19	16	17	26	11	13	13	14	8	10	7	8	7	5	7	7	3	4	7	10	6	9	10	18	30	32	147	716	0	0	0
MPC	9	0	0	0	1	96	118	73	54	58	45	42	36	32	32	23	28	45	33	24	33	20	19	14	22	21	6	11	11	10	10	12	8	12	7	6	4	4	12	10	13	13	20	12	14	14	27	49	166	549
MPC	10	0	0	0	0	80	87	54	45	40	31	36	22	27	17	24	35	38	29	21	18	18	12	13	18	13	15	7	11	4	12	8	10	7	3	4	7	14	8	7	13	8	9	9	18	14	35	58	187	581
MPC	11	1	0	0	1	71	77	47	43	39	22	33	22	15	20	22	19	31	25	24	9	15	13	19	16	13	10	15	14	14	10	8	7	11	11	4	7	15	8	8	11	10	14	11	12	8	40	63	177	536
MPC	12	18	0	0	1	59	70	88	58	44	31	25	27	19	23	22	18	21	22	15	15	23	17	11	16	18	6	8	13	11	9	10	5	5	9	5	5	8	5	7	4	9	16	14	8	20	23	70	176	544
MPC	13	27	0	0	1	59	87	76	56	46	36	27	21	23	18	15	23	41	36	22	21	22	18	12	14	11	6	12	10	17	10	8	7	8	8	4	8	14	3	5	12	11	10	7	14	23	38	40	169	615
MPC	14	1	0	0	1	58	77	80	63	45	33	44	25	26	28	15	27	29	36	33	21	23	8	16	16	5	4	17	10	12	10	10	18	9	15	9	9	6	6	4	17	12	14	14	14	17	39	58	166	574
MPC	15	0	0	0	2	68	85	73	60	45	37	28	20	35	18	20	19	28	28	24	18	18	14	13	11	19	5	12	11	11	9	13	10	4	6	5	6	2	7	5	13	8	7	11	18	13	40	60	177	535
MPC	16	0	0	0	0	123	171	146	103	89	74	66	52	37	37	41	24	26	21	27	19	19	20	13	14	10	10	5	3	11	8	10	4	6	5	5	7	5	2	14	17	12	10	16	21	20	34	53	88	667
MPC	17	0	0	0	0	122	160	140	93	85	76	77	54	46	43	32	37	27	22	16	21	11	14	16	12	13	7	11	11	14	6	8	10	7	7	6	9	4	7	8	4	11	12	5	20	16	26	32	106	669
MPC	18	0	0	0	2	123	150	118	79	77	68	69	56	41	49	27	36	27	24	25	22	23	15	11	16	10	11	15	6	17	8	6	9	6	10	8	11	5	7	12	9	6	8	12	19	18	34	49	80	684
MPC	19	98	0	0	0	112	149	122	109	91	74	62	49	38	36	29	31	24	27	24	19	19	15	16	17	12	15	7	8	11	5	4	5	7	7	5	8	12	5	6	11	11	11	22	20	19	34	47	80	666
MPC	20	1841	0	0	1	126	149	150	89	74	82	59	58	41	26	38	33	42	21	24	22	15	25	12	11	10	11	11	4	7	12	14	5	9	11	5	6	7	8	13	7	10	15	14	16	21	20	50	77	647
MPC	21	5	0	0	0	130	152	122	98	92	71	71	55	61	43	57	29	26	26	23	23	13	9	20	12	15	10	10	5	9	8	8	10	11	5	4	5	11	4	11	8	11	13	9	21	19	43	64	91	681
MPC	22	33	0	0	0	120	136	123	95	76	52	54	68	44	27	46	41	28	35	21	18	17	21	23	12	16	12	14	11	11	11	1	5	9	10	3	10	9	6	10	9	13	10	10	23	17	42	43	80	647
MPC	23	17	0	0	0	111	170	125	104	84	79	56	56	59	34	25	34	25	25	26	20	16	18	19	12	12	15	19	10	7	9	10	7	13	5	8	7	8	3	10	14	19	12	14	21	20	38	41	72	702
MPC	24	0	0	0	0	117	150	127	114	88	73	65	46	43	38	40	39	23	27	22	12	21	20	12	17	15	14	5	15	13	10	6	6	8	4	3	11	8	4	8	8	6	7	11	17	18	45	48	70	673
MPC	25	0	0	0	1	120	164	110	106	99	64	59	60	39	43	43	28	29	20	21	12	9	6	19	11	11	11	8	11	7	6	8	6	4	8	8	7	10	5	9	7	11	13	14	17	25	30	46	74	658
MPC	26	0	0	0	2	113	149	135	107	69	52	58	46	49	37	38	20	20	21	20	19	13	15	12	7	16	7	9	4	11	10	12	2	10	9	11	3	7	6	12	8	14	12	11	17	14	33	55	66	651
MPC	27	0	0	0	0	114	132	143	91	85	59	53	46	40	23	34	32	20	22	26	26	21	16	13	8	13	10	7	7	5	5	7	6	9	5	3	9	13	5	13	14	11	7	7	13	20	26	58	82	671
MPC	28	59	0	0	0	113	141	151	116	75	70	59	55	39	32	38	30	29	22	22	19	17	18	16	12	14	11	11	11	4	11	10	3	11	8	10	6	13	5	14	9	11	17	10	14	17	44	54	78	677
MPC	29	0	0	0	1	116	152	119	105	74	70	65	53	43	50	25	39	21	16	26	18	13	26	7	16	17	11	10	16	5	9	9	7	5	4	6	6	8	3	10	10	7	7	14	14	18	33	46	80	682
MPC	30	28	0	0	2	109	150	125	98	70	73	59	45	36	33	29	35	38	20	22	18	13	14	12	13	11	11	9	11	11	5	9	7	2	4	3	10	2	7	8	10	13	13	17	16	18	34	44	82	706
MPC	31	140	0	0	1	141	155	131	96	86	47	62	41	43	33	33	28	20	21	15	24	13	18	14	18	13	12	8	6	5	6	4	8	6	7	4	7	7	4	3	11	12	12	13	22	28	34	53	107	691
MPC	32	9	0	0	1	97	142	130	93	74	78	57	42	55	34	40	24	22	16	21	10	16	18	14	8	14	10	9	11	6	4	7	6	10	6	6	9	6	5	9	12	8	10	14	16	24	28	49	67	696
MPC	33	22	0	0	0	106	147	130	74	63	52	52	55	33	31	25	29	19	14	19	21	13	15	12	11	12	11	14	10	11	12	4	6	8	6	7	7	9	5	13	12	16	18	13	13	20	42	43	66	625
MPC	34	5	0	0	1	138	126	116	100	76	74	45	39	46	39	33	34	22	24	21	18	14	11	11	9	12	10	10	10	10	8	9	8	4	6	8	6	3	6	8	11	9	10	20	17	22	28	55	62	671
MPC	35	0	0	0	1	119	140	123	96	90	69	50	46	46	34	25	22	19	23	25	21	15	12	12	7	11	14	5	6	10	5	5	4	9	4	6	8	9	2	6	4	7	13	14	20	17	38	43	87	659
MPC	36	0	0	0	0	118	129	121	105	89	79	51	57	54	51	31	33	22	20	26	17	16	14	22	17	9	8	9	10	5	11	10	7	10	7	9	4	10	6	4	4	8	22	14	20	19	29	48	73	622
MPC	37	0	0	0	2	114	126	118	113	77	48	52	40	44	39	32	29	24	18	19	14	8	16	18	15	19	7	11	7	8	6	9	7	6	5	3	10	10	6	10	9	12	16	10	13	26	26	50	71	654
MPC	38	1	0	0	0	119	146	119	72	57	58	49	51	27	42	26	21	23	18	21	16	12	13	9	16	9	11	5	6	13	11	7	12	7	7	12	7	9	8	3	8	10	9	13	17	26	32	50	65	701
MPC	39	0	0	0	1	132	147	116	104	76	67	49	46	38	36	31	21	23	19	21	16	16	11	14	16	10	12	11	10	8	10	4	7	6	5	9	9	6	6	5	8	13	15	21	13	18	37	52	71	695
MPC	40	69	0	0	1	109	139	119	95	78	62	45	53	43	38	32	26	21	18	17	17	23	16	13	10	7	9	7	9	10	4	8	7	10	5	8	5	3	7	8	9	8	20	20	11	24	45	56	80	681
MPC	41	3	0	0	0	111	137	111	95	75	66	69	64	37	31	25	23	16	21	23	16	18	16	9	11	12	10	7	4	14	5	12	7	7	5	7	12	13	6	11	7	7	9	14	8	13	37	62	83	662
MPC	42	4	0	0	0	114	121	122	86	71	58	47	39	25	29	21	38	14	28	18	10	21	11	13	15	14	7	12	9	6	6	9	8	6	4	7	10	8	4	7	6	10	9	12	12	15	38	58	64	703
MPC	43	22	0	0	0	118	149	103	88	87	65	55	49	44	39	37	31	19	20	12	14	16	22	13	17	14	11	8	6	13	9	11	7	5	8	6	5	6	7	7	9	10	5	9	18	7	35	58	80	699
MPC	44	50	0	0	0	98	148	128	69	60	67	51	34	36	26	36	27	28	26	15	12	19	14	7	10	12	6	12	13	9	8	6	4	6	8	6	5	7	7	8	10	6	8	9	18	12	35	46	65	647
MPC	45	40	0	0	0	113	151	117	81	83	72	54	51	36	30	22	35	27	27	16	26	10	21	10	12	13	9	8	10	8	10	4	5	6	10	3	7	11	8	14	5	15	11	10	17	15	39	51	79	706
MPC	46	0	0	0	0	88	127	115	82	63	51	58	51	39	38	20	24	22	18	14	13	15	6	13	14	11	10	8	11	4	6	8	6	3	3	7	3	8	5	9	10	10	8	17	11	19	29	51	82	686
MPC	47	1	0	0	0	111	134	120	77	59	54	57	50	33	42	32	28	25	21	28	17	21	12	6	8	12	4	9	5	13	9	6	9	6	5	5	9	8	2	12	8	8	8	15	16	15	25	54	74	695
MPC	48	20	0	0	2	108	135	115	87	76	44	48	40	44	33	28	26	25	23	14	20	14	13	12	11	9	19	2	12	10	5	4	7	3	5	9	7	13	3	8	8	10	9	12	16	24	48	57	61	707
MPC	49	103	0	0	0	100	147	122	83	57	69	61	53	36	34	28	27	23	17	16	19	11	17	10	14	9	12	6	7	7	3	8	5	9	6	5	9	11	3	9	7	10	10	12	13	14	39	60	65	656
MPC	50	15	0	0	0	101	140	95	95	73	52	53	47	29	43	28	30	28	27	23	17	15	15	6	9	6	4	6	10	9	10	8	6	6	6	5	8	7	6	6	14	6	18	11	17	16	34	45	83	699
MPC	51	29	0	0	2	106	142	116	87	68	62	52	60	26	38	25	26	20	26	16	11	13	15	11	14	10	6	16	10	12	9	8	3	3	5	7	3	10	7	2	8	8	18	14	15	13	34	46	72	703
MPC	52	43	0	0	1	97	134	113	81	66	45	50	30	35	33	22	25	21	12	12	21	13	14	21	20	9	7	12	3	8	3	5	6	7	8	7	8	13	8	11	4	10	16	15	19	24	26	54	75	685
MPC	53	35	0	0	1	98	131	109	102	84	61	61	38	36	33	17	24	21	23	24	16	22	13	11	12	10	7	13	3	4	10	5	10	11	3	8	4	9	3	5	11	10	12	9	11	18	41	41	71	685
MPC	54	1	0	0	0	94	137	127	90	77	53	58	49	34	34	24	28	25	26	11	18	14	15	8	15	7	11	11	6	8	2	5	6	9	3	6	4	6	4	6	6	10	9	15	19	19	34	50	88	701
MPC	55	304	0	0	9	93	123	113	75	72	44	62	38	43	35	19	22	21	24	22	22	10	16	9	11	8	6	9	9	9	6	1	5	6	7	8	5	10	4	3	12	5	11	8	8	19	30	45	71	682
MPC	56	10	0	0	6	121	130	125	75	61	53	42	34	41	30	27	23	22	14	23	9	9	7	9	11	10	9	10	4	6	6	8	7	4	5	2	12	8	5	7	6	14	9	10	13	16	33	43	62	706
MPC	57	124	0	3	1	91	139	96	79	59	43	48	43	40	29	30	35	20	21	24	14	14	13	13	11	8	6	7	6	10	7	6	4	10	3	3	9	10	11	4	5	7	12	14	16	21	40	42	93	710
MPC	58	3	0	0	0	116	125	104	76	59	62	57	27	28	33	26	23	21	23	12	13	9	16	12	6	13	9	6	11	17	1	5	8	9	8	4	2	7	8	6	8	13	14	20	16	22	26	51	88	665
MPC	59	1	0	0	0	106	150	96	71	75	55	42	34	44	36	25	32	27	13	11	22	12	12	9	12	11	10	7	8	4	10	6	5	6	7	6	9	8	2	5	4	9	14	12	17	13	37	40	72	689
MPC	60	33	0	0	0	79	137	106	76	62	43	55	38	33	29	24	23	24	28	15	9	13	19	6	13	15	4	8	6	5	3	2	6	8	6	5	3	8	5	7	5	6	10	14	19	17	29	47	82	709
MPC	61	87	0	0	0	123	140	117	93	78	65	58	44	31	40	40	23	19	26	31	23	21	22	21	12	12	10	8	11	4	5	9	9	7	7	6	2	13	7	6	3	9	10	17	12	22	32	39	79	671
MPC	62	406	0	0	0	94	121	100	96	63	48	42	38	46	35	30	29	28	21	13	11	10	16	10	14	8	7	9	7	8	5	4	8	4	7	5	4	11	7	8	9	14	16	15	11	15	31	39	86	712
MPC	63	89	0	0	1	104	116	113	92	65	56	39	43	43	31	35	17	25	16	10	13	16	16	7	12	8	8	13	5	10	5	4	5	3	11	4	5	6	10	5	5	19	4	12	13	14	35	40	101	687
MPC	64	18	0	0	1	94	104	116	88	71	67	46	46	28	35	21	26	21	13	16	24	16	15	11	8	13	7	8	9	4	7	2	11	7	6	3	6	8	2	2	4	10	8	6	16	24	40	52	105	651
MPC	65	2	0	0	0	92	119	114	72	84	46	38	45	37	36	26	17	19	17	18	12	7	16	8	8	6	13	13	6	11	6	8	7	9	5	2	4	7	2	5	5	11	14	10	16	18	22	52	88	664
MPC	66	0	0	0	0	96	119	112	77	69	62	36	39	25	32	27	25	27	23	17	15	11	11	9	11	14	8	7	5	3	7	11	11	6	2	6	8	5	4	8	8	3	8	12	17	18	31	43	93	670
MPC	67	0	0	0	0	96	121	115	90	49	55	57	32	29	30	22	19	18	20	16	14	9	15	12	9	7	10	8	11	1	7	3	9	7	8	9	6	10	5	5	4	10	6	9	18	21	29	47	81	680
MPC	68	820	0	0	0	113	131	116	93	69	46	70	39	35	20	32	37	16	11	17	16	12	13	8	4	13	5	8	7	4	5	8	7	3	8	9	3	7	10	5	5	16	10	9	14	17	37	51	95	661
