FFQ	109	102	0	5	54	91	88	94	79	99	98	89	132	126	147	126	129	171	211	236	253	277	290	360	392	450	475	555	577	596	731	826	1058	1059	1011	1382	1080	1812	2132	1909	2147	2620	3732	3956	5135	7004	9850	25728	52083	0
FFQ	110	6	0	1	63	112	92	97	96	86	90	88	123	136	149	116	187	178	237	229	271	303	304	432	407	488	545	630	631	609	702	862	1175	1232	955	1463	1182	1860	2070	1900	2180	2811	3772	4158	5319	7188	9838	25529	50655	0
FFQ	111	0	0	1	53	97	81	90	102	95	88	81	138	138	123	109	158	171	206	236	211	283	309	381	360	450	591	577	550	565	720	811	1094	1097	1026	1371	1083	1765	2056	1798	2093	2679	3648	4055	5171	7211	9981	26330	51324	0
FFQ	112	3	0	3	71	91	81	86	105	92	89	94	123	139	138	156	163	193	213	201	251	251	290	362	382	464	508	602	581	552	739	826	1097	1074	997	1440	1029	1741	2088	1790	2159	2651	3762	3839	5365	7197	9738	26966	50775	0
FFQ	113	95	1	2	50	106	84	91	79	70	86	89	134	115	138	141	138	159	204	223	230	256	305	368	379	429	520	567	592	527	759	772	1123	1071	977	1475	1006	1887	2175	1754	2239	2713	3856	3877	5507	7550	9751	28123	48764	0
FFQ	114	0	0	5	64	95	98	72	98	67	92	93	145	128	174	120	156	175	211	212	217	265	291	342	345	465	501	591	567	550	711	830	1023	1069	996	1405	1002	1826	2063	1761	2214	2650	3854	3910	5532	7404	9691	27987	49490	0
FFQ	115	0	0	5	61	119	85	80	100	91	89	99	121	144	151	154	161	187	222	242	262	292	293	426	414	504	568	612	622	602	747	844	1086	1127	1016	1473	1063	1928	2129	1877	2150	2755	3797	3873	5637	7496	9933	28150	47770	0
FFQ	116	30	2	1	58	81	86	85	93	75	102	107	154	125	163	153	163	164	194	247	224	279	304	392	359	451	482	588	578	521	722	821	1142	1066	966	1409	1103	1793	2026	1810	2184	2753	3835	3823	5393	7529	9538	28967	48416	0
FFQ	117	8	0	2	54	87	88	95	95	82	91	99	140	122	164	130	165	171	215	229	266	267	313	370	342	472	527	570	586	598	756	796	1160	1113	1102	1343	1116	1800	1979	1782	2129	2706	4020	3875	5584	7828	9706	29577	46837	0
FFQ	118	1	0	4	61	97	103	88	98	94	98	82	123	113	162	137	161	182	207	230	245	294	330	389	373	485	546	625	629	591	769	932	1200	1150	1064	1439	1108	1946	2134	1852	2293	2807	4064	3876	5627	8095	9583	29837	45233	0
FFQ	119	0	0	0	57	81	92	80	94	83	99	79	127	117	131	127	160	170	225	241	238	275	305	337	404	458	524	589	648	553	737	801	1070	1065	1018	1439	1020	1912	2173	1801	2226	2703	3923	3790	5698	7964	9547	30902	45474	0
FFQ	120	2	0	0	58	124	91	91	85	88	84	75	132	119	112	136	169	171	218	238	256	275	295	360	371	443	496	568	652	505	726	836	1082	1041	982	1437	990	1770	2153	1731	2188	2674	3946	3511	5700	8014	9292	32190	45080	0
FFQ	121	8	0	5	82	101	85	124	115	101	98	113	166	152	157	142	196	200	220	250	294	317	331	436	479	511	559	606	654	637	831	829	1194	1224	1072	1476	1169	1908	2183	1965	2389	2906	4058	3902	5870	8256	9583	30962	42641	0
FFQ	122	141	0	5	57	98	73	86	108	82	105	92	137	129	153	138	168	193	206	229	303	276	327	398	387	500	575	625	600	612	729	817	1111	1189	1008	1493	1076	1930	2142	1789	2274	2723	3962	3677	6116	8470	9377	32986	41885	0
FFQ	123	309	2	3	85	95	114	90	108	86	98	98	154	130	156	141	165	197	222	219	259	276	343	428	393	498	584	607	654	634	804	907	1096	1218	959	1478	1099	1909	2197	1799	2279	2864	4120	3684	6009	8578	9207	33752	40450	0
FFQ	124	0	0	5	65	92	107	97	108	105	104	111	148	110	163	136	154	180	212	246	296	301	354	403	446	486	575	606	623	571	789	878	1138	1177	1030	1498	1118	1954	2196	1893	2232	2840	4138	3659	6153	8741	9318	34183	39816	0
FFQ	125	0	0	4	55	103	104	110	84	81	103	101	122	131	153	167	163	178	220	225	239	281	303	424	391	506	538	572	590	567	726	811	1150	1148	969	1375	1089	1774	2143	1808	2237	2794	4018	3333	6062	8644	9357	35693	39908	0
FFQ	126	0	0	3	89	91	103	84	108	100	108	120	180	130	152	156	199	228	201	258	259	300	334	411	423	429	566	570	580	583	739	824	1103	1187	1064	1475	1109	1872	2156	1839	2222	2763	4114	3477	5948	8710	9274	36018	38894	0
FFQ	127	7	0	0	66	98	87	104	94	83	120	122	138	136	134	152	178	174	229	231	270	299	309	365	427	475	546	557	611	615	796	800	1126	1100	1024	1425	1073	1837	2089	1887	2297	2823	4205	3427	6258	8884	9050	37109	37715	0
FFQ	128	68	0	3	72	93	92	90	96	100	89	82	137	131	133	177	182	193	205	228	260	311	302	383	377	479	535	567	654	611	779	796	1072	1181	971	1426	1083	1920	2107	1848	2228	2630	4263	3416	6260	9123	9158	37568	37073	0
FFQ	129	0	0	2	49	105	95	120	98	93	98	112	139	124	161	150	181	189	220	273	260	326	282	397	408	475	528	615	597	557	766	863	1152	1240	1033	1451	1082	1849	2150	1860	2217	2817	4281	3411	6218	9051	9112	37789	36556	0
FFQ	130	13	0	3	72	106	107	101	111	95	120	98	156	106	147	148	173	211	230	222	257	298	304	415	390	486	547	597	608	608	777	869	1108	1157	1042	1506	1011	1902	2095	1821	2232	2830	4109	3476	6145	8840	9275	37872	36756	0
FFQ	131	5	0	5	64	110	94	114	91	98	107	85	138	133	182	146	174	192	225	244	274	271	295	400	435	486	550	597	641	566	691	852	1134	1173	1056	1495	1107	1915	2083	1817	2330	2693	4233	3493	6187	9085	9047	38856	35583	0
FFQ	132	139	0	4	59	98	101	89	107	103	87	97	155	128	122	146	158	183	206	251	240	285	301	383	378	418	534	576	587	562	751	843	1096	1112	971	1391	1002	1816	2064	1790	2272	2752	4081	3228	6261	9022	8936	39227	36439	0
FFQ	133	2	0	4	85	100	114	119	105	99	95	103	162	147	164	135	162	188	222	251	273	296	310	380	432	480	540	580	573	579	779	848	1113	1139	1011	1475	1051	1851	2068	1777	2240	2731	4138	3362	6373	9155	9185	39448	35107	0
FFQ	134	45	0	1	82	112	103	102	99	94	115	105	124	125	171	133	155	188	217	226	244	312	291	373	403	451	564	588	610	563	772	835	1076	1170	969	1438	1049	1895	2065	1783	2223	2851	4135	3443	6261	9127	9099	39464	35300	0
FFQ	135	4	0	3	70	103	115	87	93	78	83	95	148	128	146	159	164	216	227	218	223	293	300	358	381	439	510	585	562	517	721	839	1031	1082	947	1474	969	1839	2067	1788	2168	2738	4069	3333	6328	8907	9375	40530	35041	0
FFQ	136	2	0	5	77	117	106	97	87	81	99	106	163	156	149	141	155	197	235	252	245	262	296	378	416	472	584	548	609	586	725	853	1095	1118	998	1381	1068	1864	2074	1809	2118	2785	4281	3341	6242	9181	9158	40648	34190	0
FFQ	137	4	0	1	70	129	92	93	84	94	121	93	145	143	166	140	163	211	213	232	284	278	316	362	405	474	549	598	593	572	736	845	1157	1189	975	1407	1025	1919	2070	1877	2241	2869	4284	3451	6313	9239	9562	41574	32192	0
FFQ	138	2	0	1	80	109	90	87	108	114	100	104	179	127	155	143	154	196	211	236	277	343	333	432	440	488	524	633	561	570	778	849	1131	1116	1018	1403	1073	1903	2193	1840	2252	2845	4200	3525	6225	8907	9908	40833	32754	0
FFQ	139	1	0	3	85	95	118	93	109	115	90	97	151	121	136	163	162	204	213	252	283	319	322	399	412	434	589	596	619	595	817	808	1147	1137	1098	1407	1090	1891	2063	1839	2249	2862	4089	3445	6347	9116	10000	41439	31930	0
FFQ	140	9	0	2	82	97	105	99	110	85	113	113	169	147	134	153	154	189	195	236	285	288	302	392	373	493	569	606	593	552	738	848	1045	1121	987	1423	1019	1875	2104	1775	2226	2813	4215	3502	6111	9302	10125	43425	30251	0
FFQ	141	5	0	2	73	90	100	105	100	100	111	114	157	145	170	160	183	187	220	221	260	303	274	417	425	467	567	601	561	513	755	876	1102	1171	966	1401	1130	1891	2077	1826	2191	2795	4067	3454	6140	9091	10210	42861	30915	0
FFQ	142	6	0	3	75	96	101	98	97	106	103	95	136	137	146	153	192	198	189	250	290	335	306	388	424	495	531	581	652	557	756	895	1074	1189	1080	1436	1097	1979	2120	1806	2189	2848	4135	3654	6123	9210	10617	43772	28830	0
FFQ	143	6	0	2	77	118	99	93	87	105	109	113	168	146	142	142	175	186	214	237	268	301	295	380	412	448	517	566	590	572	772	820	1050	1096	967	1429	1047	1908	2156	1815	2107	2799	4081	3467	6073	9107	10986	44710	28592	0
FFQ	144	1	0	3	68	121	117	115	107	96	124	114	165	140	158	161	190	209	247	244	295	289	323	381	448	461	589	594	666	570	808	899	1135	1171	1046	1452	1112	2011	2094	1845	2210	2991	4018	3686	6217	9226	11157	44821	26655	0
FFQ	145	5	0	2	73	118	93	113	126	101	111	104	152	157	165	167	192	216	225	231	258	303	316	379	393	460	583	585	598	539	753	879	1127	1202	1017	1390	1086	1925	2152	1811	2127	2929	4080	3685	6156	9048	11703	45584	26131	0
FFQ	146	0	0	3	97	116	105	101	112	104	125	118	172	156	169	144	173	239	232	274	298	339	354	390	432	518	601	593	658	619	776	954	1163	1229	1016	1505	1131	2007	2095	1960	2160	3025	4143	3672	6106	9226	11719	45113	25308	0
FFQ	147	135	0	5	68	113	110	99	93	110	102	113	157	131	163	156	166	205	231	253	275	310	351	408	460	479	543	593	632	608	835	888	1111	1212	1058	1496	1116	1938	2120	1868	2216	2882	4222	3739	6006	9080	12383	47036	23275	0
FFQ	148	0	0	3	74	113	113	120	98	109	117	105	143	159	164	165	206	201	243	225	270	314	304	394	414	489	564	579	640	599	762	913	1085	1226	1029	1416	1110	1901	2077	1908	2179	3054	4041	3834	5865	9001	12310	48631	22283	0
FFQ	149	2	0	4	71	100	92	100	116	107	86	98	133	147	140	144	171	172	214	237	267	306	319	414	394	481	556	593	611	569	740	889	999	1129	1037	1357	1038	1885	2119	1839	2036	2854	3926	3706	5955	9021	12899	50843	20633	0
FFQ	150	7	0	1	73	128	117	94	117	126	120	117	190	142	177	171	192	176	238	269	299	307	310	401	403	518	569	631	620	563	774	886	1063	1199	1068	1376	1110	1998	2195	1839	2135	3097	3920	3869	5862	9021	13161	50418	19479	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	18	0	0	3	10	11	7	5	5	1	4	1	1	4	3	2	0	3	1	1	3	0	0	0	1	0	1	1	2	0	4	2	2	2	2	0	5	20	85	35	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	4	4	6	2	3	1	3	2	2	1	1	0	3	0	0	1	2	1	0	0	2	0	1	1	0	1	2	1	0	0	1	2	1	2	2	3	1	2	11	7	52	39	0	0	0
MPC	3	0	0	0	0	2	1	3	1	1	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	2	2	3	1	0	1	2	3	8	5	38	49	0	0	0
MPC	4	3	0	0	0	1	7	6	5	5	5	2	1	3	0	2	0	2	3	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	2	0	0	2	1	1	1	4	8	10	52	29	0	0	0
MPC	5	0	0	0	0	1	3	2	2	0	2	2	1	2	0	1	1	1	2	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	2	4	1	9	44	39	0	0	0
MPC	6	0	0	0	0	5	7	6	6	5	1	1	0	1	1	1	1	2	0	1	1	1	1	0	0	2	2	0	0	2	0	2	1	1	0	2	0	2	0	0	2	3	2	5	11	37	52	0	0	0
MPC	7	4	0	0	7	44	39	30	26	16	17	17	9	9	8	6	6	9	7	6	3	8	2	3	3	2	2	3	3	2	2	2	2	0	1	0	1	2	1	5	6	2	3	7	10	36	43	0	0	0
MPC	8	30	0	0	1	5	7	6	7	2	2	5	0	3	2	1	1	1	6	3	1	1	2	1	3	3	1	1	0	1	1	2	0	3	2	1	1	0	1	0	0	3	3	5	5	43	51	0	0	0
MPC	9	0	0	0	3	12	15	9	9	5	6	6	7	3	4	0	2	2	2	5	3	1	1	2	1	2	1	1	0	0	2	1	2	2	0	3	0	2	0	2	2	7	0	2	2	3	10	18	33	28
MPC	10	0	0	0	0	9	10	13	5	4	5	5	2	1	1	0	0	2	3	6	1	1	0	1	1	1	0	1	2	1	1	0	0	3	1	2	1	0	2	1	4	3	1	2	7	3	6	12	58	28
MPC	11	0	0	0	1	8	9	3	12	7	4	3	4	3	4	2	1	4	1	4	1	1	1	2	1	0	0	1	2	1	1	2	2	1	1	0	1	4	0	3	1	2	3	3	6	11	6	12	55	30
MPC	12	3	0	0	1	16	6	9	5	6	3	6	1	2	3	0	0	3	3	1	0	3	1	4	2	2	0	0	1	0	0	1	1	1	1	0	2	1	2	4	1	1	1	1	6	5	8	20	55	30
MPC	13	2	0	0	0	10	7	5	3	8	4	7	5	4	4	3	2	3	2	0	1	0	2	2	3	1	1	1	0	2	0	1	1	0	2	0	2	0	4	0	3	0	3	3	6	4	9	24	44	30
MPC	14	0	0	0	1	14	14	14	8	7	4	4	4	2	1	4	3	5	5	2	3	6	2	1	1	1	1	0	1	1	0	0	0	1	3	0	2	0	1	2	1	5	4	8	4	3	5	14	51	40
MPC	15	0	0	0	0	15	15	11	8	4	7	2	1	0	3	0	2	3	3	2	4	2	2	0	1	0	1	2	1	0	0	1	0	2	1	0	1	1	3	0	1	2	1	5	5	6	7	12	45	37
MPC	16	0	0	0	1	17	24	19	7	14	11	5	3	4	0	6	4	1	2	2	1	1	1	1	3	1	1	1	0	1	1	2	0	1	3	1	1	1	0	1	1	2	4	3	6	1	4	10	14	50
MPC	17	0	0	0	1	22	26	13	11	8	7	8	7	8	7	2	1	4	2	1	3	2	1	1	0	1	2	0	0	1	2	2	1	0	0	2	0	1	2	2	1	1	3	2	2	5	9	13	24	55
MPC	18	0	0	0	1	15	24	9	14	11	7	4	7	7	3	3	4	2	3	3	1	0	2	1	0	2	2	1	0	3	1	1	0	1	0	1	1	1	1	2	4	1	4	6	7	4	9	17	20	65
MPC	19	18	0	0	1	25	27	14	14	5	7	11	8	6	5	2	4	2	1	1	2	2	1	0	1	1	2	1	1	2	3	0	1	0	1	0	2	1	1	0	0	2	4	5	4	4	9	10	27	51
MPC	20	217	0	0	0	24	20	20	13	10	3	10	4	5	3	4	3	1	3	1	0	1	1	1	1	1	1	1	1	0	1	2	1	1	0	2	1	3	2	3	3	4	3	2	5	3	6	12	19	64
MPC	21	0	0	0	0	29	24	15	15	14	9	10	7	6	5	6	5	3	2	1	4	1	2	4	3	1	1	0	3	1	2	1	0	2	1	2	2	1	0	1	1	2	4	3	2	2	6	13	13	56
MPC	22	2	0	0	0	22	32	15	14	8	12	6	3	6	4	6	1	2	6	2	2	3	2	1	0	0	0	1	3	0	1	0	1	4	0	0	2	2	2	1	4	1	4	2	5	11	5	5	19	69
MPC	23	4	0	0	1	25	26	15	16	8	9	5	10	5	2	4	2	3	3	2	5	1	2	0	1	3	2	0	3	3	0	2	2	0	3	0	1	0	0	2	2	3	3	2	3	6	6	13	16	58
MPC	24	0	0	0	0	17	24	22	11	8	10	5	3	10	2	5	6	3	4	3	4	3	0	1	3	3	2	1	4	0	0	1	0	1	1	2	0	2	1	5	0	2	1	3	1	3	11	5	24	76
MPC	25	1	0	0	0	18	32	20	18	9	9	5	2	4	5	3	3	7	4	0	0	1	2	1	0	1	0	1	2	0	1	1	2	1	2	0	1	2	0	0	2	3	0	2	5	3	3	12	18	68
MPC	26	0	0	0	1	15	24	15	9	9	7	8	6	10	1	3	6	9	5	2	4	2	2	1	1	0	2	0	4	1	0	2	1	1	0	2	2	3	1	1	4	1	2	1	5	7	7	10	24	60
MPC	27	0	0	0	2	19	18	16	15	16	3	7	5	3	3	5	7	5	2	1	2	2	2	1	2	0	1	0	2	1	1	0	2	2	0	0	1	0	0	1	1	5	2	6	4	6	8	18	23	65
MPC	28	3	0	0	1	21	23	17	13	11	10	11	3	8	3	3	4	4	3	0	1	1	0	3	1	2	1	2	1	1	0	2	2	1	1	0	3	1	2	1	6	2	2	2	5	3	16	16	21	51
MPC	29	0	0	0	0	30	36	19	13	10	11	4	4	6	6	4	4	5	2	2	1	2	0	1	4	3	0	1	0	1	1	2	2	1	0	1	1	1	0	0	1	4	4	6	3	4	4	14	12	58
MPC	30	3	0	0	0	20	23	23	13	6	3	6	10	5	2	4	3	1	2	2	2	1	1	0	4	1	2	0	1	2	0	0	0	1	0	1	1	4	2	2	2	0	3	3	8	2	4	19	22	63
MPC	31	10	0	0	3	20	31	21	19	12	5	4	10	9	3	4	9	4	3	4	2	2	1	2	2	1	3	0	2	2	3	3	0	1	2	3	1	2	1	1	0	0	3	2	3	8	10	19	15	61
MPC	32	0	0	0	0	21	31	12	12	18	6	2	8	8	5	7	1	1	4	3	2	2	2	3	1	0	1	0	1	0	2	1	1	3	4	1	1	1	1	1	0	0	3	3	5	7	3	12	11	63
MPC	33	5	0	0	1	21	24	19	18	10	9	4	4	4	7	2	1	4	2	2	1	1	5	0	1	2	2	0	0	2	0	1	1	1	1	1	2	2	3	2	1	2	6	5	2	6	8	14	16	66
MPC	34	1	0	0	2	22	27	15	6	9	15	10	7	6	3	1	2	4	1	1	2	1	0	2	1	6	1	2	0	1	2	1	0	1	4	0	0	0	1	1	0	4	6	3	1	3	6	13	25	57
MPC	35	0	0	0	0	20	25	24	20	11	5	3	7	2	4	2	3	0	1	4	2	1	1	0	1	0	1	2	1	0	0	4	1	1	1	0	1	1	2	0	1	1	5	3	3	6	6	18	21	57
MPC	36	0	0	0	0	25	22	22	11	12	10	7	3	4	1	1	5	3	1	5	2	1	3	0	2	4	1	3	1	2	1	1	1	3	1	0	3	3	1	5	1	0	0	1	6	5	5	17	30	62
MPC	37	0	0	0	0	17	23	7	19	6	8	12	5	3	4	4	4	1	2	3	4	2	1	0	0	1	2	0	1	1	1	1	2	0	0	0	1	0	2	2	2	3	3	2	4	4	5	14	15	68
MPC	38	0	0	0	0	19	20	23	11	9	10	2	6	8	7	0	3	2	1	3	2	3	5	2	3	3	3	2	2	3	2	0	1	5	1	1	1	1	1	2	2	3	5	5	4	4	3	10	18	61
MPC	39	0	0	0	0	21	26	29	9	7	7	7	7	7	5	3	3	5	2	1	3	2	4	1	1	0	0	0	0	1	1	1	1	2	2	3	0	2	4	2	1	2	3	3	5	5	5	10	26	58
MPC	40	11	0	0	1	21	24	21	17	12	9	8	4	6	8	5	1	2	5	4	2	4	2	3	1	0	1	2	0	1	0	0	2	1	0	1	0	1	0	0	2	5	4	4	4	6	9	14	23	51
MPC	41	1	0	0	1	23	31	14	12	9	9	0	10	6	4	3	5	5	3	1	3	3	0	2	0	1	0	2	0	1	3	0	2	0	1	2	1	3	5	2	3	5	1	4	1	7	5	8	12	53
MPC	42	1	0	0	1	23	31	20	17	15	10	13	7	11	8	4	0	7	1	1	1	3	1	5	4	1	1	1	1	0	1	1	1	3	0	2	2	1	1	1	2	0	8	3	3	5	5	8	9	53
MPC	43	5	0	0	0	24	24	17	13	10	7	6	8	9	6	2	1	3	3	1	5	2	2	2	0	1	0	4	1	4	1	3	1	0	3	4	3	1	1	2	4	2	5	5	1	6	8	9	18	50
MPC	44	13	0	0	0	24	24	14	20	8	10	8	5	7	2	2	7	1	3	5	5	3	0	4	2	2	0	2	2	1	0	1	2	2	0	1	0	1	2	2	3	5	5	4	5	3	7	8	18	60
MPC	45	7	0	0	2	23	29	26	11	11	13	10	2	7	4	2	6	2	3	5	4	2	3	1	1	1	3	2	0	2	2	0	1	0	2	1	0	3	2	2	3	1	3	2	6	6	5	8	25	50
MPC	46	0	0	0	0	20	19	17	14	9	5	8	2	4	6	6	2	5	6	2	1	4	3	1	0	3	1	0	2	2	1	1	1	1	0	2	1	1	2	2	2	3	4	2	2	1	7	14	21	57
MPC	47	0	0	0	2	17	30	18	10	8	8	4	4	6	4	3	3	3	3	3	4	4	1	1	2	1	0	2	2	0	4	3	3	0	1	0	3	1	3	4	1	4	1	3	3	4	8	7	16	51
MPC	48	6	0	0	1	26	21	24	19	14	11	7	3	8	2	1	3	4	2	1	2	2	1	1	1	1	0	2	2	3	1	1	1	1	1	2	1	0	2	3	3	4	5	4	4	2	10	13	25	56
MPC	49	17	0	0	1	17	29	19	11	13	7	7	5	4	5	4	2	3	2	4	1	3	1	2	0	3	1	1	1	2	0	0	0	2	0	0	1	1	4	1	2	2	3	8	7	1	13	6	12	65
MPC	50	3	0	0	0	24	19	26	18	12	10	10	5	4	5	6	0	2	3	1	5	2	2	1	1	2	1	0	1	3	2	2	1	0	1	1	1	2	0	3	2	12	6	2	2	9	5	12	13	66
MPC	51	3	0	0	1	15	25	17	13	9	8	9	9	7	6	4	6	3	5	1	2	3	4	4	1	1	1	1	0	1	0	3	1	3	3	1	2	0	2	2	4	2	3	2	5	2	7	12	19	49
MPC	52	6	0	0	2	21	26	19	16	8	8	9	5	2	4	5	2	2	1	2	2	0	1	5	0	1	0	0	0	0	4	1	0	1	1	2	1	0	4	3	2	1	5	6	5	3	7	8	14	58
MPC	53	7	0	0	1	19	21	23	22	7	11	13	8	5	5	5	6	8	3	6	2	3	0	3	0	1	0	2	1	1	0	0	1	0	3	1	1	0	2	3	1	2	1	4	5	2	3	8	26	53
MPC	54	0	0	0	1	24	23	24	19	12	10	10	9	11	3	6	5	2	2	0	6	2	1	1	2	3	1	4	0	3	0	0	3	1	0	0	2	1	1	0	0	0	1	4	8	3	5	12	17	64
MPC	55	52	0	0	2	28	23	18	18	11	8	3	4	6	3	2	3	3	2	5	1	2	3	3	1	2	0	1	1	0	0	2	1	2	1	1	1	1	3	4	3	6	7	2	6	5	9	15	23	50
MPC	56	1	0	0	6	27	28	20	11	11	10	8	7	5	7	5	2	6	3	4	0	1	2	2	1	0	0	0	1	1	1	1	0	4	3	1	0	1	4	1	2	0	3	5	4	7	11	6	17	49
MPC	57	11	0	1	0	24	39	12	11	7	4	6	9	5	4	2	2	2	3	1	1	0	1	3	0	2	2	1	3	1	1	3	0	1	3	3	2	1	3	2	0	2	5	5	7	9	5	8	18	52
MPC	58	0	0	0	1	18	20	13	18	13	6	11	4	7	5	3	2	1	1	1	1	2	1	2	1	1	1	3	4	2	1	3	1	0	1	1	3	1	1	1	2	3	5	1	4	4	6	10	18	56
MPC	59	0	0	0	0	28	27	17	15	13	10	17	3	6	2	3	4	5	1	3	2	1	3	2	4	2	1	0	0	1	3	1	1	2	2	2	2	3	0	3	2	5	7	4	2	6	4	14	13	46
MPC	60	4	0	0	1	19	36	26	13	11	7	8	8	8	4	5	2	3	4	2	1	1	3	3	3	2	1	1	3	0	2	0	2	1	1	1	3	1	1	1	0	3	5	6	8	3	5	8	22	70
MPC	61	6	0	0	0	31	39	26	17	11	9	7	7	7	6	8	7	4	1	2	2	1	4	1	1	2	2	2	2	3	0	0	3	3	1	4	2	2	0	1	5	1	3	4	4	5	12	6	11	60
MPC	62	43	0	0	0	21	29	25	18	12	6	12	5	6	2	5	4	3	1	8	2	2	0	2	2	1	1	1	4	0	0	2	0	2	1	1	0	5	1	3	1	2	2	4	3	4	4	12	8	71
MPC	63	11	0	0	1	14	23	19	12	9	5	10	5	3	4	5	4	1	2	2	0	2	4	1	1	1	3	1	4	0	1	2	0	0	2	0	0	1	2	3	1	1	1	7	2	3	5	14	22	74
MPC	64	2	0	0	1	21	27	18	19	15	12	8	3	8	14	4	7	1	1	3	0	2	1	0	1	1	0	1	1	1	2	1	3	1	2	0	1	4	0	2	2	2	0	5	4	7	5	12	16	53
MPC	65	0	0	0	6	31	25	21	23	19	5	8	4	12	2	2	3	3	3	3	2	2	3	0	1	2	2	0	1	0	2	0	1	2	1	0	3	0	4	3	2	2	2	4	4	6	5	8	31	45
MPC	66	0	0	0	0	26	31	33	20	13	8	6	5	3	2	5	5	2	1	4	3	2	2	2	2	3	1	1	1	2	2	0	0	2	0	1	2	0	3	2	2	2	4	4	7	3	5	11	22	44
MPC	67	0	0	0	2	25	27	13	15	9	10	11	5	5	6	2	3	1	3	4	4	0	1	2	2	0	1	1	1	2	0	4	1	3	3	1	1	1	1	0	2	1	4	2	0	3	7	12	12	51
MPC	68	97	0	0	1	25	33	22	21	16	8	14	6	4	5	3	3	3	4	3	2	4	3	1	0	2	1	1	0	2	1	1	1	1	0	1	0	0	2	1	2	1	6	5	3	9	7	23	24	38
MPC	69	5	0	0	0	31	38	18	12	17	11	8	5	11	5	5	3	2	2	3	1	4	3	4	3	2	2	1	2	0	1	1	1	1	0	2	3	1	2	2	3	2	3	4	3	8	8	8	18	51
MPC	70	5	0	0	1	26	28	20	19	10	9	5	5	8	3	8	1	3	2	2	1	1	4	2	0	2	0	2	1	0	0	2	0	1	1	1	2	1	0	3	1	4	1	6	4	2	13	13	16	49
MPC	71	132	0	0	3	27	25	28	17	14	9	14	1	6	9	5	4	1	3	4	2	2	1	2	2	2	3	0	1	0	0	4	2	0	1	2	1	3	1	4	2	2	1	2	2	3	8	6	24	47
MPC	72	3	0	0	2	25	33	29	14	15	10	11	10	10	8	6	5	3	2	3	10	4	4	6	1	2	4	5	0	5	4	2	7	8	3	0	2	4	1	4	1	7	6	5	4	7	5	10	13	51
MPC	73	2	0	0	0	23	28	22	16	9	9	11	7	10	3	6	3	5	5	2	3	1	4	1	1	0	2	2	0	0	1	0	1	1	1	0	1	2	1	4	3	0	3	1	2	3	10	9	24	80
MPC	74	0	0	0	2	15	26	32	17	12	13	7	7	7	2	2	5	2	3	2	1	1	3	1	3	0	2	0	1	0	2	2	2	0	0	0	3	2	0	1	0	3	6	6	1	5	6	15	17	60
MPC	75	0	0	0	2	26	31	20	7	9	9	6	2	5	5	5	2	1	1	3	6	4	2	3	0	1	1	0	3	1	0	2	1	2	1	0	2	0	4	3	5	1	2	7	2	3	11	12	23	47
MPC	76	0	0	0	6	23	29	24	16	12	13	11	5	4	2	4	7	3	4	4	2	1	1	5	3	1	1	3	0	0	4	1	1	0	3	1	0	1	1	2	5	6	2	3	7	5	5	10	20	55
MPC	77	3	0	0	1	30	28	16	17	21	11	5	10	6	3	5	1	3	4	5	1	3	3	3	0	4	1	1	3	1	0	2	0	0	2	4	2	2	2	4	2	2	1	6	4	7	11	8	19	59
MPC	78	0	0	0	0	19	37	19	11	15	13	9	5	5	8	4	5	4	4	1	2	2	2	2	4	2	0	2	1	1	2	1	0	1	2	1	0	0	2	0	4	0	3	2	3	7	9	11	12	61
MPC	79	0	0	0	3	22	33	20	20	19	14	8	5	8	2	4	1	6	6	6	3	4	3	2	1	2	2	0	1	0	3	1	1	2	4	1	0	1	2	2	1	1	4	7	7	8	2	9	17	52
MPC	80	0	0	0	2	22	33	19	17	17	7	8	6	7	5	7	3	3	3	3	4	0	0	4	1	1	2	3	0	3	1	1	0	1	1	1	2	3	1	3	2	3	4	5	5	4	9	8	14	50
MPC	81	4	0	0	1	18	22	29	20	10	9	6	4	6	6	6	3	3	1	3	2	2	1	3	0	1	1	1	2	1	1	0	1	1	3	1	0	0	2	4	0	3	5	5	4	8	8	13	23	56
MPC	82	46	0	0	2	19	37	27	20	13	9	4	9	6	5	2	2	5	7	2	1	2	2	3	3	1	0	1	2	0	2	4	0	1	2	1	2	0	2	2	2	1	4	4	3	3	3	10	22	64
MPC	83	297	0	0	1	30	46	31	22	14	20	12	7	11	17	7	7	9	7	6	9	5	11	1	5	7	11	2	4	9	3	12	1	4	1	6	5	1	4	4	5	6	1	9	6	9	21	19	18	49
MPC	84	2	0	0	3	20	33	17	19	6	8	9	6	10	5	0	2	4	8	2	3	1	3	0	4	1	1	1	1	0	0	0	1	4	0	3	2	2	2	2	1	1	1	4	1	3	7	5	26	67
