FFQ	116	16	1	4	22	26	37	25	29	39	31	31	45	51	47	34	52	66	70	87	87	95	113	122	158	167	152	216	185	164	239	274	369	356	320	471	307	602	675	572	763	810	1219	1201	1733	2404	2787	7652	8377	0
FFQ	117	0	0	2	18	31	30	36	30	32	41	37	47	46	48	54	56	64	61	106	76	99	100	127	140	140	163	230	213	187	222	287	331	390	339	509	306	632	686	559	796	887	1303	1227	1647	2518	2769	7723	7958	0
FFQ	118	0	0	4	24	43	41	33	32	20	36	36	41	37	58	49	52	62	66	89	88	90	104	127	143	164	192	212	237	194	248	275	422	350	362	492	311	582	785	571	792	913	1321	1186	1768	2469	2737	7894	7551	0
FFQ	119	0	0	2	24	25	28	26	44	25	26	26	48	48	48	36	44	50	67	89	67	104	104	149	128	167	152	214	219	185	254	264	389	394	339	502	307	639	722	558	709	856	1279	1229	1778	2570	2687	7983	7699	0
FFQ	120	0	0	4	24	33	30	26	33	28	18	39	41	32	44	46	54	58	77	86	68	105	115	116	118	127	165	174	231	191	244	285	385	353	345	507	310	635	718	461	800	801	1341	1114	1784	2660	2729	8316	7432	0
FFQ	121	2	0	2	38	42	38	37	31	31	42	38	62	47	37	53	55	75	101	72	92	125	106	161	149	158	192	218	230	192	272	270	402	389	347	503	367	718	753	584	780	904	1306	1212	1836	2500	2692	7924	7118	0
FFQ	122	36	0	2	31	36	24	37	29	23	28	37	52	47	41	58	58	59	73	87	96	102	99	127	128	158	196	208	212	206	250	296	375	387	360	504	319	615	753	546	838	868	1311	1149	1858	2684	2558	8465	6877	0
FFQ	123	67	0	5	26	32	32	29	38	29	33	36	42	42	56	55	54	63	84	82	103	87	126	123	153	172	182	217	212	214	258	285	372	407	347	488	331	637	699	528	746	960	1328	1069	1990	2835	2597	8514	6517	0
FFQ	124	0	0	6	33	35	25	32	33	40	37	24	53	40	51	47	54	82	85	82	104	109	119	154	135	149	159	221	217	201	252	299	394	387	358	532	333	581	716	564	757	919	1384	1157	1906	2771	2521	8730	6414	0
FFQ	125	0	0	0	21	37	29	28	37	31	26	33	42	49	64	37	60	50	66	72	78	102	116	111	131	155	178	202	197	206	283	267	346	364	360	486	302	582	689	508	753	900	1355	1097	1961	2851	2509	9189	6341	0
FFQ	126	0	0	0	21	33	43	36	33	24	46	39	40	53	56	60	56	65	63	74	75	110	123	130	151	164	182	218	216	231	246	286	366	363	313	518	282	623	704	540	793	942	1307	1124	1947	2830	2502	9068	6204	0
FFQ	127	2	0	2	21	29	31	29	48	38	33	36	48	38	48	47	60	67	80	90	87	102	107	111	130	147	176	222	216	159	241	285	410	357	349	519	318	613	716	514	788	897	1390	1107	1990	2972	2403	9371	5855	0
FFQ	128	13	0	1	24	35	36	36	28	37	30	22	65	43	55	63	56	57	60	97	77	99	110	109	126	188	186	200	198	180	239	247	347	401	368	468	341	624	767	541	779	880	1427	1060	2106	2867	2352	9459	5795	0
FFQ	129	0	0	0	23	25	21	44	34	31	30	45	59	46	51	52	56	68	76	77	85	88	100	120	127	158	195	203	240	186	256	263	345	347	357	474	321	615	715	523	787	906	1386	1050	1988	2962	2355	9659	5750	0
FFQ	130	1	0	3	20	35	38	38	40	18	50	32	62	38	59	43	57	81	75	89	91	88	104	137	133	149	175	196	202	206	243	287	411	394	350	486	290	622	739	510	775	934	1324	1047	2069	2906	2471	9401	5780	0
FFQ	131	2	0	1	22	32	30	33	40	40	36	38	48	43	47	64	40	77	70	90	87	96	104	132	118	174	202	206	219	194	269	285	378	419	350	484	312	599	752	520	814	852	1394	993	2071	2978	2279	9798	5467	0
FFQ	132	32	0	2	15	25	37	28	37	26	33	35	50	42	51	53	45	48	61	76	86	103	101	107	104	156	190	212	221	179	242	258	379	366	354	534	308	595	730	500	782	904	1349	978	2158	2903	2388	9789	5627	0
FFQ	133	0	0	3	31	43	33	29	31	31	27	35	44	53	49	44	62	59	79	76	82	98	114	141	130	171	207	189	207	195	236	263	367	412	352	459	307	624	699	581	814	900	1317	987	2106	2963	2366	9893	5390	0
FFQ	134	11	0	3	21	32	28	28	32	27	32	26	49	38	52	51	58	66	72	88	80	100	119	110	124	154	182	215	220	207	250	294	349	409	367	508	308	646	763	515	787	909	1286	1010	2090	2904	2479	9826	5373	0
FFQ	135	0	0	3	25	30	36	28	28	48	29	26	47	49	50	46	60	69	63	62	89	92	103	104	130	154	170	207	241	181	241	266	352	371	344	492	280	604	768	505	752	863	1323	1078	2098	2943	2359	9926	5563	0
FFQ	136	1	0	1	30	25	33	20	29	27	31	29	49	50	56	60	50	67	75	76	84	96	113	121	136	166	180	189	195	199	242	298	356	392	373	440	285	647	772	531	804	931	1305	964	2128	3022	2416	9959	5245	0
FFQ	137	2	1	2	25	33	39	34	47	34	41	40	47	62	52	50	61	72	67	90	89	90	114	127	136	160	160	219	218	211	248	276	365	417	339	510	283	616	717	528	850	920	1448	1021	2129	2890	2514	9964	4940	0
FFQ	138	0	0	3	27	32	42	35	29	33	39	37	44	46	63	44	50	62	86	81	100	95	100	141	117	172	201	217	214	179	242	283	363	375	335	468	338	622	691	526	743	944	1310	1058	1999	2968	2644	9974	5126	0
FFQ	139	1	0	2	18	36	41	34	34	36	51	46	54	34	57	51	53	70	75	98	92	121	111	127	141	155	167	175	221	184	221	288	366	386	359	483	300	614	741	510	750	887	1324	1096	2036	2951	2703	10015	4983	0
FFQ	140	0	0	2	29	30	25	36	34	38	32	32	39	58	61	40	61	70	69	81	96	107	105	146	112	135	173	215	241	174	262	272	335	376	357	451	327	619	736	548	772	945	1349	1090	2025	3081	2801	10026	4685	0
FFQ	141	0	0	2	28	36	28	46	27	36	46	40	57	37	60	69	59	70	83	75	89	96	112	150	118	161	152	196	221	173	227	283	349	372	321	523	330	611	748	535	769	920	1303	1072	2030	2921	2733	10133	4851	0
FFQ	142	0	0	1	21	31	32	31	38	27	31	27	56	45	63	45	65	60	73	100	104	97	109	121	126	120	201	202	201	183	290	279	391	396	371	479	288	661	741	500	765	949	1257	1131	2092	3075	2824	10022	4577	0
FFQ	143	0	0	0	38	27	36	29	36	34	36	22	47	34	71	45	53	67	83	70	89	107	108	119	126	156	193	197	218	203	253	288	351	387	344	486	303	661	783	486	728	934	1371	1130	1917	2928	2987	10103	4614	0
FFQ	144	0	0	2	31	40	36	26	35	26	29	40	51	43	51	49	57	71	64	88	91	101	94	131	145	142	182	206	248	180	263	297	395	411	391	463	327	624	790	532	775	1010	1394	1159	2004	2957	2978	10104	4165	0
FFQ	145	0	0	3	29	46	36	32	33	35	41	32	52	47	55	47	44	68	68	74	73	111	110	127	132	172	198	210	227	222	250	278	375	367	349	486	339	616	710	536	761	974	1314	1180	1946	2989	3123	10094	4287	0
FFQ	146	0	0	1	40	31	27	30	42	32	33	36	60	49	50	62	53	87	77	80	111	116	82	125	144	176	193	209	229	211	250	277	392	428	353	488	367	706	749	559	775	1022	1323	1150	1953	2916	3115	10021	4068	0
FFQ	147	20	0	2	28	37	27	32	35	39	34	39	52	34	55	53	62	55	77	96	105	118	116	138	124	174	189	220	219	175	268	307	355	389	371	438	318	664	782	558	753	1028	1270	1179	1976	3024	3400	10003	3860	0
FFQ	148	0	0	3	26	54	29	33	35	30	35	46	49	53	36	45	67	71	105	96	88	98	119	140	147	140	188	221	217	224	290	275	362	422	368	500	315	591	754	497	706	993	1247	1225	1902	3019	3383	10326	3728	0
FFQ	149	1	0	2	20	42	27	27	40	27	41	28	48	50	63	50	49	74	85	74	95	114	99	142	142	139	196	220	198	189	258	294	328	363	357	468	300	608	763	510	694	996	1205	1279	1838	2967	3644	10657	3485	0
FFQ	150	2	0	3	22	41	46	32	36	36	41	48	52	34	60	43	41	72	69	93	109	119	113	147	144	182	178	206	211	184	217	300	379	423	378	489	322	676	754	591	672	980	1210	1210	1872	3038	3664	10438	3316	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	6	0	0	2	4	2	1	1	1	2	0	0	0	1	1	1	0	4	2	0	0	1	0	1	1	1	0	0	0	0	0	4	0	0	2	0	5	5	28	6	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	1	0	1	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	3	2	10	4	0	0	0
MPC	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	3	0	5	3	13	10	0	0	0
MPC	4	0	0	0	0	2	3	2	3	0	1	0	0	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	2	1	14	4	0	0	0
MPC	5	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	1	9	12	0	0	0
MPC	6	0	0	0	0	4	0	0	2	1	0	1	1	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	2	1	1	3	5	13	15	0	0	0
MPC	7	0	0	0	5	12	11	11	6	5	3	5	3	3	0	0	3	4	2	3	2	0	0	1	0	0	2	0	0	1	2	0	1	0	3	1	0	0	2	0	0	1	1	1	1	11	9	0	0	0
MPC	8	7	0	0	0	1	2	0	0	0	1	0	0	0	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	2	0	1	3	16	8	0	0	0
MPC	9	0	0	0	0	4	2	6	0	0	2	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	2	0	2	0	2	1	1	2	3	19	6
MPC	10	0	0	0	0	2	4	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	1	4	0	1	3	1	3	2	13	3
MPC	11	0	0	0	0	6	4	4	2	1	1	2	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	2	1	2	4	11	3
MPC	12	0	0	0	1	2	6	0	1	2	0	1	1	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	2	1	1	2	2	3	7	20	6
MPC	13	0	0	0	0	2	0	4	2	2	0	1	0	0	0	1	0	0	1	0	0	0	3	1	0	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	2	1	1	1	1	1	1	1	12	6
MPC	14	0	0	0	0	3	4	1	2	0	1	0	1	0	0	0	1	1	0	0	0	1	0	2	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	3	1	2	11	3
MPC	15	0	0	0	1	1	4	1	1	2	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	2	0	3	4	12	1
MPC	16	0	0	0	0	8	9	1	4	2	2	3	3	1	2	2	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	2	1	0	0	2	1	0	0	0	0	0	1	8	1	13
MPC	17	0	0	0	0	5	8	8	4	2	4	0	2	1	0	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	2	6	2	1	5	6
MPC	18	0	0	0	0	7	5	5	2	8	2	2	1	2	1	0	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	2	1	1	0	3	1	1	2	6	10
MPC	19	2	0	0	1	8	6	4	5	2	2	1	3	2	2	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	2	1	5	12
MPC	20	69	0	0	0	8	11	4	3	4	2	2	1	3	4	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	2	0	1	0	1	5	1	5	6	15
MPC	21	0	0	0	0	6	8	3	5	4	2	2	1	3	3	2	0	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2	0	0	0	3	2	3	2	8	18
MPC	22	0	0	0	0	5	8	8	2	2	3	1	2	0	2	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	3	1	3	5	11
MPC	23	0	0	0	0	5	8	6	3	4	2	3	0	1	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	3	1	0	1	2	0	1	4	5	15
MPC	24	0	0	0	0	6	7	6	6	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	2	1	0	1	2	0	0	1	2	0	1	0	0	0	0	0	0	1	1	0	2	3	3	1	7	7
MPC	25	0	0	0	0	5	10	4	2	4	5	0	2	3	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0	2	1	2	0	3	3	16
MPC	26	0	0	0	1	9	6	5	5	3	2	1	1	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	3	0	0	2	2	2	14
MPC	27	0	0	0	1	6	13	5	2	1	2	0	3	2	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	2	1	0	2	0	0	0	0	1	0	0	2	0	3	0	6	5	15
MPC	28	0	0	0	0	5	12	7	4	2	0	1	4	1	4	3	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	2	1	0	2	0	1	1	2	1	3	2	1	5	6	16
MPC	29	0	0	0	0	7	5	5	2	4	0	1	0	1	1	2	1	0	0	0	0	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	4	1	1	4	8
MPC	30	0	0	0	1	8	9	3	6	1	3	1	2	3	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	2	2	4	8	6	13
MPC	31	3	0	0	0	7	10	10	3	1	3	2	4	2	1	2	1	3	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	2	0	2	1	5	5	16
MPC	32	0	0	0	0	8	2	3	5	2	1	0	1	1	2	0	0	2	0	1	1	1	1	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	2	6	9
MPC	33	1	0	0	0	8	13	2	4	4	2	1	0	1	1	0	0	1	0	0	1	0	1	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	1	2	1	6	10
MPC	34	0	0	0	1	5	6	11	3	4	2	3	1	1	1	2	0	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	2	2	2	1	2	2	18
MPC	35	0	0	0	1	6	13	7	3	0	3	1	4	0	0	2	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	2	0	0	1	1	1	0	1	6	8	11
MPC	36	0	0	0	1	8	6	3	2	4	3	2	3	2	0	1	2	0	0	3	4	2	0	2	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	3	3	3	1	4	13
MPC	37	0	0	0	0	9	5	5	4	3	1	6	2	3	2	1	1	0	2	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	2	2	0	6	3	7	8	9
MPC	38	0	0	0	1	5	6	5	1	5	2	3	3	1	3	1	1	0	1	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	4	7	15
MPC	39	0	0	0	0	8	10	5	5	2	3	2	3	1	1	1	1	0	1	0	1	0	1	2	2	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	2	0	1	0	2	1	1	3	14
MPC	40	1	0	0	1	6	4	6	3	4	4	3	1	0	1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	3	5	2	15
MPC	41	1	0	0	0	5	7	8	2	3	5	1	0	3	4	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	2	2	2	5	4	12
MPC	42	0	0	0	0	10	6	5	0	3	5	0	3	1	1	0	0	0	0	1	1	0	0	0	0	0	2	1	0	0	1	0	0	0	1	1	0	0	2	2	1	1	0	0	0	3	3	6	4	8
MPC	43	1	0	0	0	6	6	3	3	3	3	6	1	1	4	0	1	1	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	1	2	1	1	1	0	1	1	2	4	4	10
MPC	44	1	0	0	0	12	5	4	3	3	4	3	2	1	1	1	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	3	3	2	4	6	9
MPC	45	2	0	0	0	8	12	6	7	1	2	2	3	2	3	1	0	1	2	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	2	4	0	2	1	4	4	4	12
MPC	46	0	0	0	0	9	7	5	3	3	4	3	1	1	3	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	2	2	3	4	9
MPC	47	0	0	0	0	8	12	6	6	1	4	1	5	3	2	2	1	0	2	2	0	1	0	1	0	1	1	0	0	2	0	0	2	0	0	0	0	1	0	0	0	1	0	1	2	0	4	2	2	8
MPC	48	0	0	0	1	2	7	7	4	2	2	3	0	1	1	4	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	0	0	1	0	1	4	1	0	0	0	2	0	1	2	3	0	1	7	13
MPC	49	3	0	0	0	6	8	6	2	5	2	2	4	2	1	2	0	1	0	1	2	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	3	0	3	4	3	17
MPC	50	0	0	0	1	5	12	5	6	3	0	2	2	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	2	0	1	5	6	4	16
MPC	51	1	0	0	1	5	10	6	4	3	0	3	2	0	1	3	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	2	1	3	2	13
MPC	52	0	0	0	0	7	8	10	2	1	0	3	1	2	2	0	0	1	3	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	1	0	4	0	1	1	1	0	3	0	1	2	3	0	4	9
MPC	53	3	0	0	0	10	5	9	5	1	3	3	5	4	0	2	2	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	1	1	0	3	1	1	3	3	10
MPC	54	0	0	0	1	9	8	4	9	5	3	2	2	2	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	2	2	4	5	10
MPC	55	11	0	0	1	11	7	11	8	2	4	3	3	2	2	0	2	1	1	3	0	0	0	0	0	2	1	1	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	1	5	0	1	13
MPC	56	0	0	0	1	4	13	7	1	4	2	2	1	1	0	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	2	0	2	1	4	1	1	6	16
MPC	57	7	0	0	0	9	6	5	5	4	1	2	5	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	1	1	4	2	9
MPC	58	0	0	0	1	9	14	5	8	3	3	2	2	4	1	0	0	2	0	1	1	1	1	2	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	4	1	0	2	5	4
MPC	59	0	0	0	1	11	10	4	5	7	4	1	3	4	0	2	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	3	0	1	1	3	8	11
MPC	60	1	0	0	1	4	12	4	6	6	5	5	1	0	2	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	1	1	3	5	13
MPC	61	1	0	0	4	10	16	8	7	5	1	5	3	0	0	4	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	3	1	0	0	0	1	0	3	1	0	3	6	16
MPC	62	18	0	0	0	18	7	5	2	4	0	2	1	0	2	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	3	1	1	1	1	2	5	6
MPC	63	0	0	0	0	7	12	10	8	2	5	2	1	3	2	0	2	2	1	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	0	1	0	0	3	2	3	3	12
MPC	64	1	0	0	3	8	10	11	4	6	0	2	3	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	3	2	1	1	2	2	11
MPC	65	0	0	0	0	8	13	4	4	8	3	1	1	6	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	2	1	3	4	7	12
MPC	66	0	0	0	0	13	9	6	6	2	2	3	2	4	2	1	0	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	1	1	1	1	2	0	0	4	1	11
MPC	67	0	0	0	0	3	15	13	6	2	3	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	3	0	1	1	0	0	1	0	1	2	7	15
MPC	68	17	0	0	1	10	8	6	3	2	2	2	2	0	1	3	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	2	0	0	0	1	0	1	2	0	1	0	1	2	4	1	1	2	9
MPC	69	2	0	0	1	11	12	10	8	4	5	2	3	2	2	2	2	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	2	2	3	2	5	13
MPC	70	1	0	0	1	8	11	5	3	4	3	5	2	2	3	2	1	1	1	0	1	0	2	1	1	0	1	1	1	0	0	0	0	0	2	0	1	0	0	1	1	1	2	1	0	4	3	5	5	10
MPC	71	50	0	0	2	10	9	9	10	4	4	3	3	2	2	3	1	0	0	0	0	0	0	1	0	2	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	2	0	3	6	3	5
MPC	72	0	0	0	2	9	10	7	7	5	4	1	2	1	1	2	1	2	2	2	4	1	3	1	0	3	0	0	1	0	0	0	1	0	0	0	0	1	3	2	3	1	0	1	2	0	1	3	1	16
MPC	73	0	0	0	1	11	9	10	8	3	4	2	3	0	5	1	2	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	2	0	2	1	7	6
MPC	74	0	0	0	3	6	11	7	8	1	2	2	2	5	0	0	1	0	0	1	0	0	1	1	1	0	3	0	1	1	0	0	0	0	0	1	0	0	2	2	1	2	4	1	1	1	3	3	5	15
MPC	75	0	0	0	1	19	11	7	3	4	0	2	4	1	3	1	1	0	2	1	0	1	0	2	1	0	0	0	0	0	0	0	0	3	2	0	3	0	1	1	1	1	0	1	3	0	2	5	11	18
MPC	76	0	0	0	0	8	17	8	10	2	3	0	4	1	1	2	0	1	2	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	2	0	1	0	1	2	1	1	0	3	4	4	9
MPC	77	0	0	0	2	6	11	8	8	5	4	4	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	1	3	2	0	9	8
MPC	78	0	0	0	1	6	10	2	7	7	2	1	1	1	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	2	2	1	0	0	0	0	1	1	0	2	6	8
MPC	79	0	0	0	1	14	5	7	9	6	4	3	4	1	3	0	1	1	3	1	2	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	2	1	2	1	2	1	3	8
MPC	80	0	0	0	0	13	12	3	5	5	2	1	4	1	2	2	0	1	1	0	2	0	0	0	0	0	0	1	1	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	2	2	1	5	10	17
MPC	81	0	0	0	0	8	10	6	3	8	4	3	2	1	1	1	0	1	1	1	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	1	1	0	0	1	0	0	2	1	1	0	12	13
MPC	82	15	0	0	2	7	8	10	4	4	3	0	0	3	4	2	0	1	2	2	0	2	0	2	0	1	1	0	1	0	0	1	1	1	0	0	2	0	0	0	1	0	0	3	0	0	4	2	12	13
MPC	83	60	0	0	1	10	6	8	9	2	5	3	9	4	1	3	2	3	0	5	1	2	0	1	2	0	3	1	1	2	0	0	1	1	2	3	1	2	0	1	1	3	0	2	1	2	3	2	4	14
MPC	84	0	0	0	2	9	11	9	5	7	3	1	3	1	1	0	2	0	0	0	2	1	0	0	2	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	2	1	0	2	0	1	1	7	4	12
MPC	85	0	0	0	1	8	12	6	9	7	3	1	0	2	1	1	2	0	1	0	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	3	3	10
MPC	86	0	0	0	0	6	7	7	8	2	1	1	3	0	0	0	2	2	2	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	2	1	3	3	3	7
MPC	87	4	0	0	1	7	9	5	7	5	2	2	0	2	3	2	2	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	2	6	12
MPC	88	0	0	0	0	8	12	6	2	1	5	3	0	2	1	1	0	1	0	2	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	2	1	1	0	3	6	15
MPC	89	1	0	0	1	12	3	7	5	5	6	1	2	2	6	0	0	1	2	0	1	0	1	0	2	1	1	0	3	0	1	2	0	0	0	0	0	1	0	0	0	0	0	2	0	1	2	5	2	10
MPC	90	1	0	0	1	11	14	5	10	2	3	1	0	1	1	2	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	2	2	1	1	0	1	0	0	1	2	3	1	4	2	3	6
MPC	91	1	0	0	0	11	9	6	10	8	5	6	2	1	1	1	2	1	1	0	1	2	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	7	3	9	9
MPC	92	0	0	0	0	12	13	6	4	8	2	3	2	2	2	3	2	2	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	2	0	1	3	1	1	7	10
MPC	93	0	0	0	0	11	15	9	10	4	2	2	0	2	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	1	2	1	3	2	8
MPC	94	2	0	0	1	11	19	9	6	7	2	2	2	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	1	0	0	1	2	0	1	2	2	1	8	10	11
MPC	95	0	0	0	0	5	15	2	5	4	3	4	0	3	2	3	1	0	2	2	1	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	1	0	3	0	0	2	2	0	0	2	3	2	4	10
