FFQ	109	199	0	0	73	83	90	85	101	99	94	82	108	104	133	146	150	129	185	188	173	209	254	292	269	415	400	460	530	483	653	637	849	879	878	1089	1250	1366	1671	1712	2186	2799	2746	4582	7105	6383	14387	40522	201758	0
FFQ	110	18	0	1	52	90	90	92	77	90	100	90	131	98	120	163	142	149	198	211	186	207	273	304	295	372	426	482	485	477	596	642	810	930	898	1113	1259	1349	1872	1701	2089	2957	2571	4615	7470	6541	14982	40898	198972	0
FFQ	111	0	0	0	61	78	78	72	91	85	90	93	117	118	120	138	109	123	163	196	204	226	273	270	271	387	377	397	460	446	613	618	828	832	864	1076	1239	1257	1814	1787	2180	2789	2457	4690	6925	6323	14418	42511	198008	0
FFQ	112	5	0	1	64	68	75	87	91	83	72	81	117	84	134	127	134	155	190	192	190	211	262	271	260	351	391	438	443	441	585	642	791	854	868	1062	1247	1180	1702	1698	2161	2783	2404	4705	7163	6361	14308	43261	196078	0
FFQ	113	172	3	1	55	75	77	88	95	98	59	77	81	77	125	122	126	115	151	164	161	219	231	288	270	345	405	438	445	441	577	598	719	832	838	1084	1161	1240	1702	1747	2083	2638	2439	4470	6965	6144	14238	44001	194971	0
FFQ	114	0	0	1	45	63	96	82	67	73	85	96	91	88	114	115	142	126	170	189	172	210	238	272	272	356	383	441	461	449	611	623	760	795	910	1123	1083	1171	1756	1771	2054	2668	2446	4643	6937	6198	14151	44695	192633	0
FFQ	115	5	0	0	56	69	105	76	92	78	89	88	91	108	103	137	122	127	152	210	190	221	260	290	254	385	409	405	430	469	599	637	780	827	903	1079	1215	1136	1812	1859	2168	2748	2472	4735	6994	6193	14597	46002	188553	0
FFQ	116	78	4	4	60	82	91	80	85	88	100	106	118	87	116	125	130	133	173	187	192	213	285	323	307	365	386	418	435	442	658	642	811	806	843	1106	1169	1137	1795	1838	2127	2796	2535	4521	7155	6398	14571	46379	186234	0
FFQ	117	19	0	0	56	89	97	86	90	98	81	85	103	107	133	156	127	124	167	175	179	199	261	295	281	355	428	449	412	482	636	638	756	860	919	1094	1202	1132	1779	1899	2156	2803	2630	4551	7421	6556	15576	46944	182429	0
FFQ	118	0	0	0	62	79	91	92	76	73	103	89	126	99	122	130	143	124	182	188	194	227	259	288	260	363	396	448	429	479	588	586	735	852	856	1171	1182	1072	1836	1886	2114	2721	2659	4515	7394	6629	15424	47628	180508	0
FFQ	119	0	0	0	49	79	81	71	82	73	89	84	117	120	119	140	123	123	185	188	184	213	270	311	292	344	419	408	415	430	621	579	719	816	854	1078	1173	1101	1795	1899	2088	2752	2717	4407	7101	6428	14902	48454	179382	0
FFQ	120	4	0	0	59	67	86	90	86	75	79	79	98	96	109	111	128	133	172	156	201	192	226	296	262	386	467	436	386	455	600	610	701	794	825	1170	1154	976	1674	1953	2056	2628	2707	4298	7288	6377	14226	50329	177062	0
FFQ	121	49	0	0	54	71	95	76	81	84	102	85	108	90	131	118	142	133	174	193	205	196	244	332	271	355	395	424	406	523	629	649	725	866	942	1194	1239	1053	1798	1939	2192	2804	2876	4493	7488	6576	16063	51081	171082	0
FFQ	122	310	0	0	63	55	97	76	72	81	84	77	93	102	119	122	150	122	147	176	227	204	261	295	241	318	424	387	384	454	638	587	694	837	890	1159	1091	950	1810	1911	2095	2566	2860	4298	7450	6519	14972	51753	171094	0
FFQ	123	702	3	5	56	95	100	86	83	70	92	88	110	96	135	114	155	122	172	174	197	199	269	309	228	344	428	426	342	459	613	637	655	856	856	1273	1142	953	1741	1891	2080	2663	3013	4148	7803	6381	16025	54130	165093	0
FFQ	124	2	0	0	57	94	88	84	80	83	91	82	121	101	123	116	131	114	184	169	229	211	245	298	266	371	436	463	387	446	650	648	642	801	946	1223	1122	934	1688	1851	2122	2646	3094	4080	7981	6640	16262	56334	161100	0
FFQ	125	1	0	0	66	65	93	90	81	82	98	83	112	100	132	127	127	156	169	174	215	219	277	316	244	331	409	440	405	467	668	604	675	787	882	1229	1200	918	1637	1912	2064	2560	3204	3732	8032	6490	15677	57528	159325	0
FFQ	126	0	0	0	57	79	94	95	87	75	104	95	117	96	150	137	158	137	178	158	218	221	266	356	286	361	415	477	389	490	651	675	643	841	904	1335	1169	913	1690	1926	2136	2645	3346	3635	8211	6730	16120	57992	155593	0
FFQ	127	7	0	0	61	71	87	85	87	77	94	88	125	96	110	115	167	133	194	180	201	198	248	301	255	329	422	448	375	444	645	650	674	777	900	1251	1140	892	1664	1857	2107	2525	3393	3537	8171	6382	15688	60473	152835	0
FFQ	128	115	0	0	59	77	88	76	94	81	85	84	91	104	118	128	135	142	162	176	215	195	226	344	245	347	443	430	387	480	621	616	669	808	881	1238	1180	926	1678	1773	1996	2499	3355	3501	8260	6649	16284	60142	150642	0
FFQ	129	0	0	0	61	77	105	72	89	85	110	102	121	106	136	121	140	119	157	179	216	228	268	354	271	334	434	458	382	492	604	637	596	875	888	1222	1110	908	1680	1872	2122	2543	3402	3513	8412	6796	16352	61446	147162	0
FFQ	130	19	0	0	50	81	94	89	100	104	78	97	120	123	131	140	152	163	174	186	235	203	256	317	295	359	439	467	426	485	689	688	633	826	964	1287	1180	883	1672	1885	2033	2657	3474	3563	8435	6489	16287	62209	144388	0
FFQ	131	13	0	0	51	69	70	78	80	92	96	76	100	82	106	141	136	135	167	185	218	170	242	311	266	339	400	445	354	473	672	675	595	842	854	1226	1076	815	1615	1842	1976	2567	3429	3377	8500	6460	16007	63643	142568	0
FFQ	132	216	0	0	51	85	94	90	86	78	86	92	110	109	116	118	148	145	158	176	224	201	239	278	248	326	397	413	351	436	622	616	649	840	828	1245	1081	819	1496	1890	2009	2424	3343	3342	8140	6261	15524	63894	141572	0
FFQ	133	0	0	0	54	64	107	87	80	87	96	78	101	99	138	120	124	133	144	171	208	178	223	345	235	326	402	442	363	458	643	643	635	817	905	1270	1071	859	1686	1816	2009	2541	3412	3207	8268	6392	15872	65462	137274	0
FFQ	134	115	0	0	51	88	99	94	72	56	84	81	108	94	112	114	133	136	157	187	209	200	244	304	257	310	429	429	382	425	610	569	628	775	912	1223	1123	838	1619	1761	2018	2439	3386	3268	7978	6267	15751	65598	135900	0
FFQ	135	5	0	0	55	80	88	85	87	85	85	81	111	101	109	106	127	133	197	165	200	171	230	263	241	337	415	416	358	448	605	582	577	808	854	1157	1042	829	1588	1752	1920	2511	3299	3188	8051	6081	15344	68831	131612	0
FFQ	136	3	0	0	49	63	97	69	88	79	98	72	97	92	102	122	141	126	174	191	206	200	225	321	231	325	399	427	352	437	582	605	585	808	848	1173	998	886	1530	1719	1856	2355	3357	3152	8011	6046	15439	70165	128246	0
FFQ	137	3	0	0	43	60	83	78	89	80	89	107	109	88	117	121	147	126	167	151	214	191	227	284	241	312	384	415	363	447	594	571	531	844	820	1139	1099	834	1597	1669	1922	2379	3286	3216	7983	6160	15974	74685	120773	0
FFQ	138	1	0	0	54	77	88	79	99	61	77	73	117	88	118	131	131	130	165	170	192	176	208	327	246	308	380	451	370	481	602	613	555	867	779	1195	1054	872	1549	1793	1831	2290	3259	3194	7892	6005	15995	75781	117470	0
FFQ	139	5	0	1	54	80	100	84	81	70	106	98	108	101	101	121	145	126	157	166	198	191	187	337	244	293	408	393	374	429	569	564	560	777	833	1111	1080	866	1503	1752	1846	2362	3233	3188	7974	6008	16022	78081	112930	0
FFQ	140	8	0	0	43	77	74	93	81	81	103	79	109	82	110	100	115	120	152	172	206	171	206	294	247	313	371	417	327	439	593	524	531	729	826	1148	1003	838	1406	1669	1832	2290	3147	3116	7539	5853	16094	83928	106054	0
FFQ	141	3	0	0	66	79	88	75	77	71	91	85	102	100	132	121	126	123	179	148	214	174	228	333	257	325	381	400	348	436	577	608	531	816	803	1102	998	813	1490	1677	1799	2333	3194	3049	7459	5913	15824	82919	104703	0
FFQ	142	9	0	1	61	79	64	72	87	71	92	80	108	94	93	120	138	124	134	182	169	187	223	311	222	333	378	372	352	473	590	606	491	753	788	1119	992	820	1466	1710	1766	2279	3041	3105	7440	5810	16277	88742	96561	0
FFQ	143	10	0	0	52	84	86	67	94	60	74	87	118	95	122	122	141	123	144	143	202	165	197	303	242	286	366	417	347	428	561	561	491	729	772	1102	998	806	1390	1577	1756	2281	3043	2946	7311	5732	16219	92249	91533	0
FFQ	144	0	0	0	44	78	74	86	71	65	93	75	89	102	90	119	157	115	155	176	203	176	180	267	236	296	371	398	342	456	581	564	517	786	797	1131	990	777	1362	1630	1730	2266	3165	3020	7661	5782	16599	93613	86671	0
FFQ	145	5	0	0	53	68	85	82	75	66	86	71	105	91	103	105	135	124	168	173	206	165	214	289	229	292	400	394	334	456	597	558	499	784	776	1047	1032	840	1382	1694	1767	2195	2996	3020	7194	5744	17263	96745	80917	0
FFQ	146	0	0	0	65	89	76	87	77	70	92	91	114	101	110	123	131	133	169	172	198	188	204	310	222	315	364	444	323	427	594	584	477	775	783	1083	1041	812	1404	1652	1763	2213	3127	3028	7291	5825	17668	96492	77563	0
FFQ	147	237	0	0	59	45	88	99	83	74	93	70	99	100	107	94	137	100	144	156	215	174	182	255	197	278	333	372	358	422	579	574	487	715	796	1069	1010	827	1367	1570	1568	2242	2976	3007	7078	5736	18451	104997	66493	0
FFQ	148	0	0	0	35	85	76	70	78	77	96	79	106	79	103	113	165	143	155	157	212	191	216	273	257	261	395	385	308	420	584	550	494	789	740	1061	946	793	1371	1607	1666	2185	2943	2987	7046	5618	17664	107479	62241	0
FFQ	149	6	0	0	49	60	82	92	62	68	70	82	102	88	102	106	154	109	137	137	187	160	200	284	230	257	316	387	314	408	585	525	504	699	751	1022	902	775	1318	1582	1664	2033	2798	2760	6817	5454	17965	114105	53750	0
FFQ	150	15	0	0	62	76	85	74	83	62	86	90	118	101	103	126	115	125	140	179	215	167	193	265	203	268	352	400	359	365	563	541	471	746	731	1056	964	839	1275	1620	1635	2094	2878	2880	6752	5488	18278	115292	48787	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	53	0	0	12	35	33	13	18	23	11	7	12	10	11	12	9	16	7	9	11	2	9	7	10	6	7	6	6	5	3	6	2	2	0	7	5	9	8	83	267	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	9	12	9	6	3	2	4	2	3	0	1	1	6	6	6	6	3	2	1	2	1	4	2	1	2	2	2	0	4	4	0	1	3	2	4	2	5	5	5	10	47	219	0	0	0
MPC	3	0	0	0	0	14	12	6	8	7	4	0	0	2	3	1	2	1	4	3	3	2	2	0	0	0	0	0	0	1	1	1	0	1	0	2	1	1	2	3	2	5	4	9	9	29	229	0	0	0
MPC	4	9	0	0	0	9	16	10	8	5	9	3	2	0	7	4	1	5	2	2	0	2	1	3	1	1	1	1	1	1	0	2	3	4	1	4	1	0	2	1	5	7	5	7	12	45	211	0	0	0
MPC	5	0	0	0	0	14	10	9	12	6	9	3	1	1	4	1	4	3	1	2	2	5	1	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	2	4	8	5	13	34	213	0	0	0
MPC	6	0	0	0	0	16	6	12	12	2	8	8	10	3	6	5	1	6	3	8	5	2	4	3	3	7	5	2	2	1	2	1	1	0	2	1	1	2	4	2	4	4	4	9	7	32	227	0	0	0
MPC	7	8	0	0	2	50	61	46	37	21	24	30	17	19	18	14	14	18	15	16	12	11	17	12	10	7	10	5	6	9	5	4	9	5	4	7	4	5	6	5	5	7	8	12	6	40	228	0	0	0
MPC	8	87	0	0	0	20	24	24	12	6	9	6	5	7	1	3	6	8	5	8	8	6	6	4	2	6	5	1	1	4	2	6	1	5	4	2	1	2	3	1	2	4	6	8	5	31	252	0	0	0
MPC	9	0	0	0	0	23	34	22	19	14	10	10	7	4	9	7	11	11	11	8	6	5	4	4	7	2	4	3	6	3	2	2	3	2	1	5	1	2	2	2	4	4	2	5	8	4	17	13	52	169
MPC	10	0	0	0	0	33	26	18	21	15	6	8	3	6	5	10	6	6	1	10	6	7	4	5	5	5	1	6	1	1	4	5	4	2	1	5	1	4	2	0	4	3	3	4	2	3	10	20	49	192
MPC	11	0	0	0	0	14	31	23	15	11	16	13	12	3	3	6	6	8	10	7	5	4	4	4	4	1	4	1	0	1	1	5	1	3	3	4	2	4	0	2	0	3	2	2	6	4	11	23	48	185
MPC	12	1	0	0	0	18	26	17	15	8	6	8	4	5	4	4	9	8	9	3	2	5	5	2	2	4	3	2	5	5	3	1	0	2	2	1	1	2	2	0	1	3	3	7	5	6	9	12	53	170
MPC	13	5	0	0	0	23	31	15	17	11	11	14	10	8	8	4	7	9	8	5	5	7	6	4	4	1	3	3	5	4	2	2	0	2	3	4	1	0	5	4	6	2	6	3	4	10	6	27	44	182
MPC	14	0	0	0	0	17	28	17	17	16	6	6	3	7	7	6	5	4	6	3	2	1	7	1	3	4	2	2	2	2	3	2	2	1	1	1	2	2	3	0	0	1	4	2	7	6	11	10	43	180
MPC	15	0	0	0	0	20	23	16	19	20	5	7	9	8	5	12	10	6	5	10	3	4	6	8	4	4	9	2	5	6	3	3	1	1	2	3	1	6	1	1	1	1	2	7	6	7	8	23	63	157
MPC	16	0	0	0	0	35	45	41	30	23	25	19	11	19	11	5	11	2	7	8	5	6	3	2	1	2	4	2	2	3	1	2	5	1	5	2	1	1	0	5	3	2	3	7	2	3	12	16	20	203
MPC	17	0	0	0	1	43	33	34	18	21	25	15	22	14	11	6	3	7	13	8	4	5	8	6	3	3	3	4	3	3	2	3	2	3	1	5	2	0	1	2	2	4	4	1	7	7	6	16	18	231
MPC	18	0	0	0	0	43	40	31	40	20	19	14	8	7	7	8	7	4	6	9	3	6	6	2	2	0	9	4	1	2	1	3	3	2	3	1	2	2	0	2	3	4	1	2	6	4	11	18	23	204
MPC	19	31	0	0	0	42	34	36	21	26	23	14	10	7	17	4	7	6	9	8	6	6	4	7	2	5	4	3	1	2	3	3	1	1	2	3	1	1	1	3	2	4	5	6	5	2	10	21	21	204
MPC	20	564	0	0	0	44	44	38	25	25	20	22	10	12	10	12	8	10	10	3	4	2	6	0	0	7	1	4	1	1	3	0	4	5	3	1	1	1	0	4	2	0	1	1	6	4	16	13	33	193
MPC	21	4	0	0	0	38	50	38	23	19	19	19	12	13	10	10	7	9	5	11	5	6	5	3	6	6	2	5	4	1	3	3	2	2	0	1	5	5	5	2	2	5	2	5	3	8	8	20	22	197
MPC	22	4	0	0	1	42	47	37	23	27	15	16	13	14	8	8	9	8	6	5	5	4	6	7	3	5	2	1	4	2	2	2	1	1	3	4	5	2	0	1	1	2	0	8	0	4	7	17	25	224
MPC	23	6	0	0	0	28	47	46	27	23	20	12	15	14	10	9	6	8	9	1	8	3	7	3	4	3	4	6	2	2	5	3	0	0	5	0	4	2	2	2	0	3	3	2	9	10	17	12	16	195
MPC	24	0	0	0	2	42	48	37	31	29	22	16	9	15	10	9	13	8	5	8	8	5	3	3	4	3	4	2	2	0	3	2	6	1	1	3	1	2	2	3	5	3	4	4	2	8	13	19	21	227
MPC	25	0	0	0	0	40	36	25	32	24	14	11	15	12	5	14	8	4	4	7	4	6	4	3	5	3	4	5	7	4	4	2	1	3	3	2	2	5	3	1	2	2	5	7	3	3	12	15	20	231
MPC	26	0	0	0	0	42	39	34	17	31	16	20	13	12	6	17	8	1	12	3	4	4	6	2	6	2	3	1	2	0	1	3	2	1	2	1	1	1	0	5	5	2	3	7	4	6	14	18	17	197
MPC	27	0	0	0	0	26	40	35	29	21	17	16	6	5	10	7	4	6	7	9	7	3	2	2	2	5	0	1	1	1	0	1	1	1	0	0	1	4	1	1	3	6	8	3	8	5	17	18	15	201
MPC	28	8	0	0	0	27	34	44	32	19	19	16	7	8	9	15	9	6	8	7	8	6	8	4	5	5	3	2	2	2	2	0	2	0	5	2	3	2	1	2	2	2	6	5	6	8	12	13	30	232
MPC	29	0	0	0	0	26	43	35	25	21	23	10	8	14	7	12	4	8	11	6	6	5	3	8	5	2	2	3	0	0	1	2	1	2	4	2	2	3	1	5	2	1	4	0	5	10	6	12	32	204
MPC	30	8	0	0	0	29	38	31	41	18	17	9	19	8	5	5	8	9	10	5	4	4	2	7	2	3	1	4	0	2	3	2	6	2	0	4	4	5	2	5	4	5	3	2	5	8	12	16	22	229
MPC	31	56	0	0	0	31	47	30	31	19	16	10	7	12	14	13	5	8	4	8	6	3	4	4	3	6	4	2	2	0	1	2	1	3	4	1	5	2	1	4	3	2	3	2	5	7	9	9	22	228
MPC	32	2	0	0	0	37	45	27	24	26	16	13	14	21	6	7	3	4	3	6	2	2	3	3	0	5	1	2	1	1	1	2	2	3	1	4	2	0	3	1	0	0	1	6	4	3	7	17	23	227
MPC	33	8	0	0	0	37	34	29	29	24	16	17	14	8	9	13	4	6	7	7	5	7	0	2	4	4	2	5	2	3	0	0	1	1	1	3	1	3	0	1	7	2	5	3	9	5	12	20	23	240
MPC	34	1	0	0	0	39	38	34	20	23	21	13	16	10	11	6	8	5	6	10	4	3	2	4	5	3	1	2	2	0	2	5	2	2	2	2	4	2	0	6	3	1	4	9	8	4	13	10	23	226
MPC	35	1	0	0	0	38	50	20	16	25	27	16	13	12	15	6	15	12	2	5	8	4	1	5	4	2	3	1	4	2	2	1	3	2	1	4	0	1	3	0	5	2	2	3	2	5	12	20	27	204
MPC	36	1	0	0	0	39	43	34	32	14	20	17	16	9	14	13	7	11	6	8	2	3	4	8	2	4	2	4	2	2	0	0	1	3	1	1	3	2	3	1	4	3	6	2	9	9	16	14	23	203
MPC	37	1	0	0	0	19	36	34	23	16	19	13	12	9	14	12	7	6	7	6	0	7	7	3	3	4	4	3	5	2	0	2	3	3	2	2	2	1	3	3	3	5	5	2	6	7	11	14	24	201
MPC	38	1	0	0	0	23	37	25	23	16	8	12	9	10	9	6	3	7	7	4	6	2	2	2	4	9	4	3	2	1	1	1	2	2	1	2	5	1	1	3	3	2	5	4	2	5	21	16	26	202
MPC	39	0	0	0	0	34	30	31	17	26	19	11	6	8	6	11	3	9	8	6	8	5	2	6	3	3	4	2	1	2	0	1	1	0	1	3	0	1	1	3	2	1	1	1	5	5	9	13	21	215
MPC	40	20	0	0	0	36	37	28	17	20	11	13	12	10	12	11	11	9	7	10	5	8	4	4	7	5	2	0	3	3	5	2	3	1	3	4	1	2	1	2	4	2	2	5	3	0	9	13	28	202
MPC	41	0	0	0	0	27	37	28	33	17	27	18	9	10	7	12	14	5	2	6	1	4	6	1	4	2	1	2	1	1	2	3	0	2	3	2	2	4	2	4	4	3	3	3	8	7	7	15	23	192
MPC	42	0	0	0	0	28	40	32	25	17	18	13	12	15	7	8	7	7	11	5	4	7	4	4	5	3	1	2	3	2	1	1	3	1	0	5	4	3	2	3	3	2	5	5	3	6	12	12	31	213
MPC	43	7	0	0	0	36	37	47	23	18	17	11	21	8	12	9	5	9	7	4	5	6	6	3	6	3	1	1	3	3	3	6	5	0	2	2	1	2	0	4	2	2	1	7	3	2	9	9	33	213
MPC	44	12	0	0	0	34	37	32	18	21	13	15	12	5	7	8	7	6	5	7	2	3	5	3	4	2	6	4	2	2	4	0	3	4	1	0	3	3	1	3	5	2	2	1	5	2	8	12	19	211
MPC	45	8	0	0	1	28	38	40	29	20	17	20	15	11	13	4	8	9	6	6	5	3	8	6	7	1	2	1	1	2	2	3	2	0	3	2	0	3	1	4	5	5	3	5	2	5	15	13	20	209
MPC	46	0	0	0	0	21	31	25	29	18	16	16	11	11	11	9	6	9	5	5	3	2	2	1	5	3	2	2	2	2	4	1	0	6	0	4	1	3	0	0	7	0	3	6	3	8	15	18	19	221
MPC	47	0	0	0	1	26	33	38	28	23	12	8	10	6	9	5	6	5	6	2	5	4	5	3	4	6	3	4	2	4	2	5	3	1	2	3	3	1	2	2	3	1	1	2	2	4	8	7	20	219
MPC	48	5	0	0	0	25	30	30	23	22	19	14	13	9	11	12	6	3	6	4	3	1	6	7	2	2	0	1	2	3	3	0	3	3	1	2	1	2	1	1	2	3	4	6	5	2	11	22	22	216
MPC	49	27	0	0	0	25	39	39	25	18	11	19	15	11	10	6	8	8	7	5	7	7	4	1	4	6	1	1	0	2	2	1	1	2	1	2	2	5	1	3	1	1	4	6	5	7	5	19	25	229
MPC	50	5	0	0	0	28	43	36	20	21	15	14	8	12	11	1	7	12	2	6	4	3	2	4	3	3	3	2	1	4	0	1	3	2	1	2	4	3	1	3	4	1	4	4	2	2	9	16	23	199
MPC	51	11	0	0	1	35	44	33	25	20	20	11	13	14	11	7	3	5	5	5	2	2	4	6	4	3	1	2	2	2	2	6	1	0	2	0	1	2	0	1	1	4	6	2	5	4	15	21	31	219
MPC	52	8	0	0	1	34	30	28	26	27	10	11	16	9	11	8	5	10	3	2	2	3	3	4	4	0	2	5	0	2	2	0	5	2	2	2	2	1	2	3	2	3	2	8	3	5	9	15	29	196
MPC	53	7	0	0	1	20	25	35	27	23	12	17	10	10	7	9	10	4	4	3	4	5	7	3	3	4	1	1	2	0	1	0	2	0	0	0	2	3	2	1	4	4	3	2	5	6	12	13	20	230
MPC	54	0	0	0	0	22	37	31	22	19	15	12	9	7	8	1	5	5	8	10	7	4	3	1	2	1	1	2	0	0	1	3	2	0	0	0	3	2	0	2	2	6	2	2	6	4	14	14	25	218
MPC	55	91	0	1	1	33	29	34	22	8	14	16	17	11	4	6	4	6	8	4	3	3	4	2	2	2	3	2	1	0	1	0	1	0	2	1	2	4	2	2	3	1	1	6	6	5	6	12	26	218
MPC	56	0	0	0	1	25	31	32	17	18	14	22	13	10	11	8	9	5	5	7	4	6	1	1	2	3	1	0	0	7	2	0	1	0	3	0	1	0	2	2	1	3	5	1	6	7	11	11	28	222
MPC	57	41	0	0	1	26	38	26	20	7	26	13	9	8	6	4	8	5	6	6	5	5	5	5	8	2	5	2	2	4	1	4	3	1	2	2	0	2	2	6	2	3	2	4	5	7	8	19	29	236
MPC	58	1	0	0	0	24	38	31	17	20	17	7	12	11	9	9	6	6	6	9	4	4	3	2	2	1	2	3	0	2	2	1	1	1	1	3	4	1	4	3	2	4	6	6	7	3	12	18	29	249
MPC	59	1	0	0	0	23	23	27	25	17	16	16	16	6	10	5	5	2	3	1	7	0	3	1	4	5	1	1	2	5	2	4	1	0	2	0	3	2	4	1	2	1	3	6	4	3	7	16	21	206
MPC	60	11	0	0	1	39	26	29	18	20	17	17	11	7	7	9	6	9	1	0	6	3	1	2	5	1	2	2	5	0	1	1	2	1	2	0	0	3	3	2	5	6	7	8	5	6	13	13	20	182
MPC	61	31	0	0	2	31	43	20	31	16	14	11	11	12	16	7	9	4	4	2	6	5	1	3	2	5	2	2	1	3	3	1	1	2	3	4	3	4	1	2	0	1	6	4	5	5	13	13	26	199
MPC	62	133	0	0	0	24	43	44	31	11	19	11	11	6	9	12	6	7	5	2	5	1	9	1	5	3	1	4	0	2	2	0	4	0	1	3	3	4	0	1	5	2	8	1	4	3	10	12	33	221
MPC	63	36	0	0	1	22	39	34	26	13	14	6	16	12	9	9	5	5	8	5	3	6	4	5	1	6	3	2	3	1	4	0	0	0	3	2	2	2	1	1	2	1	1	4	5	8	10	11	24	228
MPC	64	4	0	0	0	25	28	28	20	15	14	16	11	7	8	4	5	10	9	5	3	3	4	3	1	0	3	3	0	4	1	3	1	1	0	1	3	1	1	0	5	2	3	2	3	7	8	24	23	235
MPC	65	1	0	0	0	22	38	29	23	18	12	10	10	11	4	9	3	9	3	8	8	4	5	1	3	2	4	4	1	4	3	2	0	2	2	1	0	2	2	0	1	0	1	4	5	8	9	17	29	215
MPC	66	0	0	0	0	23	30	38	20	11	15	7	9	7	8	7	5	3	4	4	3	3	4	2	1	2	4	4	3	1	3	2	1	1	0	0	1	1	3	2	4	2	4	6	5	8	12	22	35	219
MPC	67	0	0	0	0	25	30	28	42	16	15	18	14	14	9	7	12	4	5	4	6	4	4	2	2	5	0	5	2	1	2	2	1	1	1	2	2	2	0	1	2	5	3	5	1	7	13	12	33	215
MPC	68	232	0	0	0	18	39	29	21	17	10	13	15	14	10	8	7	2	4	7	1	6	4	2	1	3	2	0	2	2	1	1	2	2	2	2	2	3	2	3	1	4	3	3	6	7	11	17	48	215
MPC	69	18	0	0	1	30	32	28	29	21	14	8	7	10	18	9	9	8	8	4	4	1	1	9	3	4	1	7	1	6	3	2	3	5	2	0	2	3	2	0	2	3	2	6	2	7	9	17	36	208
MPC	70	16	0	0	0	28	34	29	19	11	15	12	8	9	9	6	4	5	3	5	5	4	6	3	2	2	1	0	3	3	4	1	4	2	0	0	0	4	1	3	1	2	3	4	3	2	12	9	33	206
MPC	71	370	0	7	4	17	39	35	26	18	8	21	13	5	11	6	6	6	6	3	2	5	4	1	4	1	0	2	2	4	2	4	3	0	2	2	1	0	2	0	3	3	1	5	12	11	7	12	25	202
MPC	72	10	0	0	0	26	33	35	22	20	26	18	11	13	9	9	8	11	6	3	4	6	5	5	3	5	6	2	6	0	2	4	3	2	3	2	0	3	5	6	3	6	2	4	8	8	7	10	35	188
MPC	73	5	0	0	0	24	31	32	22	18	19	9	5	7	12	4	9	3	5	1	5	2	3	1	5	4	3	1	1	1	1	2	1	2	0	4	4	3	2	1	1	2	5	1	10	7	7	15	31	215
MPC	74	0	0	0	0	20	29	33	26	9	14	17	8	2	9	6	8	10	8	7	2	10	6	2	5	3	2	1	5	3	0	1	2	3	2	5	2	1	3	1	0	10	4	3	4	10	9	10	30	216
MPC	75	0	0	0	0	30	30	40	17	15	11	18	8	8	15	7	9	3	3	4	2	3	3	2	5	4	7	1	1	1	0	3	0	1	0	4	5	2	4	3	2	2	3	0	3	11	4	20	25	206
MPC	76	0	0	0	0	35	33	25	20	21	15	16	10	8	15	5	9	5	10	5	4	4	4	5	2	3	1	1	1	1	0	1	3	1	0	3	0	2	4	4	2	2	3	2	1	11	8	12	31	247
MPC	77	2	0	0	2	25	34	31	28	9	18	9	11	5	9	7	8	3	7	3	4	4	2	2	2	6	3	2	3	3	2	2	3	2	0	1	3	1	3	2	3	4	1	4	4	3	11	18	31	221
MPC	78	0	0	0	0	23	33	27	18	28	11	17	9	9	4	4	6	3	6	4	2	4	4	1	1	2	3	0	6	0	2	2	0	1	1	2	2	2	3	3	2	2	4	7	5	7	13	15	41	250
MPC	79	0	0	0	0	33	41	38	26	16	19	8	14	7	12	4	7	3	1	4	5	2	4	4	3	3	1	3	1	2	1	1	1	0	4	1	3	0	5	3	0	6	2	6	1	7	7	10	31	194
MPC	80	0	0	0	1	33	37	30	20	15	18	15	8	8	8	6	10	3	5	1	1	9	1	2	2	0	0	1	1	3	2	2	4	6	1	1	1	3	1	4	1	0	7	6	6	8	7	18	24	234
MPC	81	6	0	0	0	23	32	37	31	19	11	14	10	10	10	5	4	3	6	2	4	5	1	1	2	0	5	1	2	1	0	2	2	0	1	3	0	2	5	0	1	5	4	3	3	7	4	20	34	211
MPC	82	104	0	0	0	26	36	30	24	16	15	7	11	11	4	4	6	8	3	4	1	5	2	6	1	2	2	3	1	0	0	2	1	2	1	2	1	3	4	4	2	1	3	0	2	8	8	23	39	237
MPC	83	704	0	0	0	30	49	46	35	36	25	21	17	18	18	12	11	11	14	15	14	16	13	8	15	11	9	12	8	7	8	4	8	6	8	5	4	5	14	10	9	4	5	8	11	13	20	39	38	221
MPC	84	1	0	0	0	29	31	29	18	19	16	14	2	12	8	11	4	2	7	3	3	1	6	0	3	2	3	1	3	3	2	3	3	0	0	0	1	3	4	1	2	1	1	3	7	6	5	22	48	196
MPC	85	1	0	0	0	25	26	21	16	18	12	15	5	6	3	6	5	4	5	3	3	5	3	2	3	1	4	1	1	0	2	2	5	0	0	1	1	2	5	2	0	1	3	4	4	7	3	10	41	232
