FFQ	94	33	0	2	401	605	664	633	676	647	690	679	793	823	842	929	1052	1138	1284	1494	1541	1696	2157	2138	2346	2881	2920	3550	3425	3739	4949	4839	6271	6396	6603	7421	8297	10828	12048	11279	14683	18741	22059	26545	44577	44151	86457	202200	1217774	0
FFQ	95	2	0	2	415	613	696	613	640	615	674	705	786	857	827	920	1040	1150	1291	1499	1548	1683	2106	2214	2376	2904	2932	3578	3391	3719	4841	4884	6251	6338	6696	7744	8333	10936	12068	11529	14470	18999	22131	26677	44875	44207	88791	205513	1210817	0
FFQ	96	395	0	1	418	606	673	610	645	642	700	650	786	818	856	1001	1050	1190	1305	1505	1565	1709	2042	2131	2397	2829	2897	3611	3465	3734	4858	4751	6271	6411	6610	7706	8435	11011	12167	11505	14802	19079	22371	26969	45772	44622	88699	207346	1206280	0
FFQ	97	4	0	1	420	615	629	553	603	630	688	646	775	802	836	951	990	1168	1297	1454	1602	1608	2034	2221	2324	2896	3001	3586	3444	3698	4875	4964	6239	6397	6572	7683	8081	11053	12312	11503	14452	19353	22056	26603	45806	44632	88531	210576	1204732	0
FFQ	98	35	0	7	424	591	671	645	632	615	646	652	827	879	873	969	988	1107	1318	1564	1575	1673	2054	2214	2348	2872	2778	3605	3603	3824	4803	5099	6406	6560	6656	7905	8194	10753	12541	11834	14342	19233	22125	27372	45621	45023	93497	211151	1196792	0
FFQ	99	3	0	4	444	578	649	612	614	564	645	637	817	809	842	909	1031	1124	1314	1469	1602	1543	2095	2095	2265	2903	2863	3501	3415	3625	4675	4753	6101	6221	6537	7606	7981	10766	12207	11364	14384	18890	21645	26435	44971	44183	87368	213237	1207600	0
FFQ	100	2	0	3	399	644	639	593	610	664	609	615	817	863	869	867	981	1122	1270	1475	1581	1551	2133	2136	2263	2838	2953	3434	3464	3587	4672	4799	6080	6407	6377	7676	8088	10552	12014	11581	14158	18781	21833	26585	44782	44014	88059	214621	1205835	0
FFQ	101	47	0	3	419	668	716	679	629	669	683	662	849	805	876	969	960	1158	1362	1547	1630	1664	2184	2263	2212	2802	2871	3512	3595	3683	4788	4885	6299	6525	6596	7536	8151	10771	12260	11800	14177	18732	21639	26690	45516	43740	88740	215980	1200954	0
FFQ	102	42	0	2	418	610	655	638	597	642	668	650	819	833	863	968	1030	1060	1316	1481	1643	1670	2195	2316	2252	2979	3025	3459	3617	3698	4851	4858	6237	6602	6750	7697	8137	10833	12298	12174	14332	18868	22014	27131	46143	44377	89199	222300	1190949	0
FFQ	103	405	0	5	412	623	678	641	619	644	636	632	881	848	831	918	1064	1123	1330	1589	1547	1629	2112	2245	2264	3007	2959	3559	3714	3556	4628	4940	6230	6444	6889	7719	8234	10607	12537	12236	14396	19017	22016	27881	45918	44097	88750	226627	1186259	0
FFQ	104	68	0	5	438	690	660	615	653	594	632	723	830	876	957	981	1050	1114	1315	1553	1587	1712	2207	2261	2192	2937	3018	3560	3765	3571	4897	4920	6470	6491	6949	7729	8252	10378	12489	12466	14303	19278	21727	27880	45383	44162	90190	228463	1182905	0
FFQ	105	99	0	5	422	682	686	606	634	632	697	685	814	834	934	936	1059	1145	1402	1411	1612	1667	2067	2346	2241	2958	3015	3448	3737	3601	4788	5020	6340	6545	6876	7822	8195	10573	12708	12420	14467	19037	21931	28278	45811	44026	89014	234308	1177362	0
FFQ	106	35	0	6	403	741	645	638	665	611	670	673	853	852	903	985	1015	1154	1393	1476	1567	1655	2147	2347	2199	3020	2954	3400	3681	3533	4848	4793	6457	6468	6891	7726	8100	10267	12628	12521	14532	19115	21508	27946	45755	43890	88209	235308	1178712	0
FFQ	107	1418	0	0	395	645	626	644	626	637	623	644	826	791	853	937	1062	1058	1289	1390	1521	1675	1988	2284	2155	2982	3046	3352	3635	3413	4639	4668	6282	6319	6783	7785	8108	10143	12625	12500	14391	18772	21500	28271	46050	44374	89128	247398	1165643	0
FFQ	108	621	14	16	395	608	643	599	620	653	678	644	833	760	896	928	1038	1043	1280	1446	1569	1616	2061	2281	2118	2957	2951	3401	3661	3359	4681	4857	6421	6362	6822	7693	8099	10073	12856	12511	14467	19009	21376	28600	45495	44282	89013	251235	1162352	0
FFQ	109	1365	0	4	434	699	694	634	690	676	651	699	876	860	893	990	1060	1070	1377	1521	1590	1721	2045	2300	2155	2828	3078	3365	3752	3498	4702	4791	6432	6459	6744	7753	8355	10132	12833	12819	14165	19043	20932	28963	45322	43901	88955	251919	1160148	0
FFQ	110	92	0	0	473	658	701	714	659	675	720	683	913	840	1015	972	1116	1137	1426	1537	1555	1718	2149	2367	2362	3121	3154	3537	3794	3599	4791	4862	6665	6659	7045	8066	8447	10243	13162	13182	14650	19893	21463	29332	46362	45711	92101	255353	1146219	0
FFQ	111	2	0	1	401	663	665	621	629	633	651	731	838	830	942	917	1100	1049	1377	1429	1573	1656	2072	2324	2178	2969	3046	3395	3737	3409	4589	4760	6326	6141	6818	7727	8029	9943	13129	12979	14230	19147	20248	29513	44714	44768	89411	264571	1149012	0
FFQ	112	44	0	3	387	681	627	595	653	633	694	667	823	798	918	872	995	1063	1306	1457	1537	1765	1999	2312	2169	2914	3137	3404	3729	3453	4591	4542	6369	6219	6636	7826	8033	9664	12936	12798	14434	19069	20740	28798	44963	44728	90328	270331	1143253	0
FFQ	113	925	14	15	384	622	602	616	627	611	652	664	779	726	841	937	1033	998	1272	1397	1536	1560	1933	2232	2078	2822	3001	3253	3567	3257	4526	4668	6267	6140	6736	7868	7911	9693	12698	12745	14225	18975	21170	28607	45126	45076	89886	279355	1135267	0
FFQ	114	0	0	5	386	553	699	606	597	591	604	597	849	814	870	916	1019	967	1350	1379	1529	1643	1903	2373	2084	2838	3094	3290	3679	3319	4462	4723	6132	6090	6721	7874	7858	9451	12934	12959	14210	18566	20876	29217	44811	45533	90088	281179	1133655	0
FFQ	115	20	0	4	479	665	678	652	654	663	669	716	854	843	937	932	1138	1092	1446	1518	1555	1784	2037	2390	2247	2871	3276	3384	3701	3542	4702	4667	6588	6369	7024	8439	8186	9724	13279	13483	14874	19382	21524	30278	46169	46583	92251	289416	1112207	0
FFQ	116	400	12	12	384	629	672	634	700	609	627	622	857	825	903	921	1069	1058	1346	1460	1479	1700	2005	2325	2102	2789	3186	3303	3584	3356	4590	4620	6297	6188	6699	8220	7953	9506	13248	13441	14405	18748	21723	28881	46515	46288	92379	293500	1113122	0
FFQ	117	120	0	2	427	625	635	655	661	608	646	672	820	853	952	960	1143	1052	1375	1391	1642	1797	2012	2465	2211	2912	3184	3276	3655	3504	4734	4730	6415	6437	6995	8419	8085	9538	13381	13620	14739	19263	22704	29309	47797	47905	97640	300316	1093607	0
FFQ	118	9	0	4	401	639	674	655	643	619	687	696	796	852	987	983	1119	1014	1422	1474	1603	1746	1954	2471	2261	3022	3305	3412	3702	3631	4768	4819	6468	6415	7069	8905	8244	9615	13487	13802	14883	19363	22934	29629	47976	48944	99137	306046	1082603	0
FFQ	119	2	0	3	427	625	705	615	691	572	699	681	823	825	937	943	1096	1053	1321	1340	1615	1690	1955	2325	2206	2966	3169	3279	3663	3539	4690	4673	6386	6241	6948	8624	7849	9207	13385	13487	14511	18689	22771	28822	47385	48047	96768	312939	1084700	0
FFQ	120	25	0	4	397	563	683	608	636	574	624	645	788	756	948	922	1069	1006	1320	1401	1542	1647	1878	2281	2071	2689	3129	3339	3567	3378	4542	4443	6101	6065	6648	8689	7669	8910	12925	13059	14170	18364	22550	27866	47716	47564	93591	323262	1083263	0
FFQ	121	301	0	3	505	735	728	696	721	691	710	763	914	901	1098	1045	1258	1204	1497	1523	1689	1876	2130	2576	2346	3031	3609	3699	3948	3724	5138	5168	6754	6827	7359	9276	8559	9845	14138	14577	15374	20096	24069	29628	49866	49854	104410	328131	1042895	0
FFQ	122	2014	0	6	420	644	672	658	665	626	682	674	929	796	914	923	1069	1094	1340	1399	1556	1730	1916	2444	2280	2828	3380	3405	3537	3536	4780	4679	6378	6444	6903	9071	8103	9185	13390	13880	14723	19170	24576	27603	50981	48970	98596	340661	1045652	0
FFQ	123	4232	29	37	441	663	720	676	687	663	664	746	879	869	974	1000	1145	1087	1440	1413	1629	1841	2019	2609	2269	2914	3420	3465	3636	3639	4949	4809	6456	6736	6856	9305	7995	9333	13589	14321	15079	19228	25177	27624	52147	50005	104390	354202	1017870	0
FFQ	124	2	0	4	419	707	708	645	687	694	703	735	918	872	919	983	1160	1116	1535	1544	1756	1813	1968	2582	2427	2978	3449	3721	3758	3694	4992	4885	6618	6791	7162	9655	8247	9454	13604	13988	15171	19791	26162	27358	53579	51047	107314	366628	1000927	0
FFQ	125	4	0	5	427	662	736	598	704	694	667	640	875	801	970	937	1095	1014	1381	1349	1590	1702	1852	2591	2217	2740	3274	3418	3444	3633	4950	4766	6420	6634	6700	9392	7786	9018	13294	13925	14439	18805	25989	25708	53390	49861	103625	376354	1004781	0
FFQ	126	0	0	2	483	724	686	683	683	633	677	702	934	863	1020	995	1238	1151	1552	1435	1763	1740	1941	2636	2274	2876	3546	3580	3565	3700	5119	4923	6468	6714	6897	9900	8174	9252	13536	14511	14900	19225	26851	25753	55105	50603	107338	381485	987004	0
FFQ	127	89	0	4	404	661	687	653	679	630	687	659	881	822	977	976	1120	1118	1440	1409	1709	1729	1862	2578	2313	2780	3238	3598	3562	3562	4983	4753	6232	6692	6510	9557	7779	9172	12854	14129	14325	18976	27035	25163	55248	50847	105644	400989	974118	0
FFQ	128	825	0	2	430	660	751	641	678	670	660	646	871	822	968	975	1130	1081	1444	1355	1744	1767	1875	2606	2205	2806	3452	3512	3516	3496	4931	4730	6251	6665	6749	9631	7777	9223	13080	13939	14773	18455	27261	24778	54956	51145	108798	404253	966850	0
FFQ	129	0	0	3	441	714	733	668	672	685	726	635	881	826	1000	1007	1130	1150	1453	1462	1746	1847	1898	2629	2297	2869	3389	3537	3573	3737	5036	4788	6203	6849	6612	9906	7882	9079	13117	13948	14743	19191	27598	24855	56214	50941	109597	413342	954223	0
FFQ	130	115	0	7	477	699	744	660	724	708	687	714	1005	930	1029	1048	1136	1162	1455	1417	1874	1801	1886	2627	2296	2870	3469	3549	3511	3650	5172	4920	6203	6851	6886	9861	8088	9387	13283	14252	14790	19245	27636	24751	56513	50979	110643	418461	945658	0
FFQ	131	125	0	2	469	661	736	655	731	664	669	684	903	839	932	967	1193	1072	1381	1444	1748	1746	1864	2562	2352	2691	3326	3535	3519	3645	5013	4802	6091	6684	6684	9621	7799	9303	12704	14311	14589	19082	27984	24222	56362	51313	109264	428669	940211	0
FFQ	132	1586	1	2	419	661	709	662	667	625	684	678	904	817	930	958	1072	1083	1331	1425	1703	1742	1759	2581	2151	2671	3285	3436	3412	3552	4933	4704	6001	6637	6382	9510	7513	9351	12540	13594	14170	18494	27162	23400	55615	49961	107144	436571	940634	0
FFQ	133	0	0	3	418	701	674	696	678	689	744	674	944	869	1030	966	1098	1116	1388	1431	1694	1791	1817	2596	2262	2745	3425	3558	3497	3603	5007	4907	6248	6656	6505	9596	7760	9426	12837	14031	14549	18800	27799	23955	56524	51434	111784	447353	919543	0
FFQ	134	651	5	4	436	709	714	641	661	623	671	664	891	858	941	944	1152	1120	1399	1382	1738	1750	1787	2565	2279	2725	3244	3411	3440	3635	5030	5000	6143	6750	6649	9682	7765	9250	12804	14003	14365	18764	27237	23741	56324	50904	109924	451872	918573	0
FFQ	135	34	0	3	449	676	681	649	650	611	694	633	874	829	934	953	1051	1094	1341	1334	1594	1704	1839	2495	2187	2602	3298	3382	3376	3465	4838	4720	5944	6513	6456	9504	7385	9048	12336	13698	13873	18369	26991	23314	55429	50089	109107	476522	902252	0
FFQ	136	51	0	9	447	647	691	648	711	642	687	629	944	794	932	960	1134	1091	1398	1423	1687	1734	1789	2564	2302	2622	3351	3542	3413	3521	4914	4673	6073	6698	6318	9653	7682	9114	12457	13744	14062	18495	27491	23700	55915	50771	110302	489425	883968	0
FFQ	137	48	0	3	440	638	681	668	698	648	685	654	921	842	1011	986	1069	1097	1372	1428	1810	1726	1871	2587	2216	2625	3400	3593	3481	3720	5147	4931	6034	6958	6568	9712	7776	9655	12596	14263	14622	18760	27935	23936	56331	51281	115593	522574	840228	0
FFQ	138	5	1	3	419	712	691	715	713	652	729	653	896	817	1012	1054	1152	1211	1349	1504	1841	1768	1805	2602	2377	2799	3303	3583	3554	3722	5096	5122	5904	6893	6464	9596	7846	9664	12620	14187	14474	18833	27771	24218	56365	50934	114661	535108	828419	0
FFQ	139	49	0	3	430	720	666	683	672	614	677	658	935	866	973	973	1161	1173	1366	1484	1735	1731	1817	2535	2344	2670	3429	3575	3520	3693	5036	4905	6055	6973	6610	9739	7938	9743	12503	14121	14263	19061	27863	24119	56171	51306	117453	556120	804685	0
FFQ	140	69	0	6	420	688	696	639	648	674	646	674	829	868	886	903	1104	1022	1307	1365	1749	1732	1741	2563	2299	2660	3348	3384	3438	3547	5057	4866	5951	6804	6446	9625	7640	9615	12038	13774	13899	18573	27438	23801	55168	50793	116970	600360	767092	0
FFQ	141	38	0	2	418	668	701	687	736	672	721	653	877	883	993	1052	1176	1114	1382	1505	1838	1714	1849	2564	2389	2663	3435	3503	3469	3689	5093	4944	5735	6809	6541	9752	7675	9849	12372	13959	14332	18837	27286	24283	55804	50763	119640	598601	762149	0
FFQ	142	61	0	5	407	725	758	668	670	699	694	699	847	849	970	932	1122	1103	1357	1434	1809	1660	1865	2611	2307	2668	3377	3532	3424	3660	5207	4953	5803	6759	6599	9683	7787	9848	11965	13929	14202	18934	27491	24039	56315	51269	122019	646841	711258	0
FFQ	143	70	0	5	466	728	726	699	667	669	690	655	942	832	943	972	1147	1077	1381	1387	1805	1700	1837	2639	2362	2602	3373	3467	3354	3575	5115	4948	5650	6873	6582	9475	7633	9684	12122	13724	13859	18227	27382	24182	54895	50010	123224	675537	685922	0
FFQ	144	5	0	2	462	699	679	644	774	699	769	708	901	830	969	1031	1159	1164	1410	1462	1852	1803	1961	2750	2419	2762	3429	3640	3700	3728	5260	5128	5750	7109	6559	9849	8061	10110	12640	14599	14711	19255	28019	25091	56869	51781	129125	688314	655173	0
FFQ	145	32	0	6	449	713	687	678	723	709	738	711	928	884	979	961	1157	1101	1315	1480	1783	1834	1881	2608	2385	2688	3403	3513	3537	3690	5231	5104	5799	6985	6622	9835	8069	10117	11939	14005	14504	19108	27814	24456	55606	51845	133241	723424	620537	0
FFQ	146	0	0	3	456	736	774	736	748	685	813	714	985	868	1060	1040	1287	1210	1466	1553	1887	1944	1962	2726	2558	2783	3539	3576	3613	3964	5354	5351	5921	7231	6781	10233	8492	10232	12818	14429	14788	19854	28457	25398	57010	53159	138731	725503	602385	0
FFQ	147	1815	1	5	463	698	727	733	694	700	732	689	952	861	994	973	1236	1101	1376	1461	1850	1695	1933	2635	2423	2849	3454	3523	3662	3801	5321	5170	5787	6975	6582	9713	8073	10273	12482	14254	14572	19521	27764	25560	56163	53036	143312	797778	529438	0
FFQ	148	1	0	2	446	724	675	724	674	663	722	725	1018	879	995	1048	1202	1161	1384	1492	1884	1745	1846	2713	2386	2649	3309	3627	3496	3771	5414	5253	5760	7096	6610	9939	8310	10353	12238	14309	14440	19495	28172	25034	56042	52390	141926	829356	501707	0
FFQ	149	30	0	2	434	705	638	661	642	658	683	689	925	822	882	955	1088	1077	1305	1427	1731	1650	1842	2637	2270	2562	3328	3474	3450	3460	5087	4969	5538	6792	6340	9497	7879	9931	11788	13826	13755	18897	27223	24562	54705	51786	143265	895284	444633	0
FFQ	150	163	1	4	452	713	756	712	712	708	768	690	961	885	961	1061	1262	1142	1344	1458	1782	1776	1935	2637	2348	2677	3379	3552	3622	3784	5299	5269	5557	7098	6565	9738	8134	10282	12071	14244	14395	19484	27795	25349	55425	52724	148314	915972	409731	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	343	0	0	84	177	139	121	100	101	46	61	40	33	40	29	44	49	42	37	37	27	19	24	33	33	25	13	25	14	9	29	16	19	28	26	15	53	117	659	1417	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	4	64	59	45	35	36	32	21	15	17	15	14	10	14	12	16	6	12	12	10	9	9	4	4	5	5	7	9	10	14	9	13	7	12	16	10	17	25	35	62	68	291	1284	0	0	0
MPC	3	0	0	0	0	47	59	37	35	20	30	20	18	10	11	10	11	17	11	13	15	8	12	4	11	7	6	6	7	4	4	6	1	5	4	8	2	8	9	8	13	30	24	44	80	251	1261	0	0	0
MPC	4	28	0	0	0	59	58	51	39	18	27	22	17	14	16	8	17	16	16	13	8	5	11	10	5	12	9	5	8	9	3	7	1	7	3	10	6	16	11	11	19	25	33	61	63	251	1230	0	0	0
MPC	5	1	0	0	0	49	43	43	35	27	20	20	9	3	8	5	8	17	10	9	11	8	10	6	4	11	3	8	7	6	6	7	4	3	14	6	5	10	4	6	17	23	18	59	64	261	1233	0	0	0
MPC	6	0	0	0	0	60	85	84	65	54	39	31	35	21	20	15	15	36	37	15	17	14	24	15	18	9	11	12	4	16	7	12	6	8	2	13	5	15	3	12	18	20	28	42	73	285	1295	0	0	0
MPC	7	37	0	0	16	438	494	400	302	224	195	195	158	130	108	98	128	139	122	122	108	81	93	56	77	54	68	44	49	53	33	50	35	59	28	37	27	35	39	30	35	38	39	71	80	282	1105	0	0	0
MPC	8	495	0	0	19	138	100	88	86	64	49	58	46	31	27	26	32	47	37	37	24	28	29	20	22	21	19	19	15	16	18	16	8	10	9	14	5	13	18	5	19	19	28	51	65	271	1222	0	0	0
MPC	9	0	0	0	2	173	188	149	131	109	64	56	61	50	36	61	36	71	38	41	37	40	36	33	20	24	19	22	14	16	18	11	13	16	16	16	9	15	20	14	24	23	28	33	40	42	75	112	329	960
MPC	10	2	0	0	0	138	153	107	91	93	55	52	46	44	29	37	35	48	36	37	33	42	22	18	22	12	15	15	14	18	14	10	12	14	9	11	11	21	8	13	27	12	12	26	26	44	60	98	319	1006
MPC	11	3	0	0	3	128	158	128	89	90	46	51	53	37	41	34	40	60	45	49	34	34	20	18	19	27	18	23	13	22	8	7	19	10	6	19	15	19	13	15	23	22	22	26	26	47	67	111	346	983
MPC	12	48	0	0	1	155	137	120	82	71	49	49	48	45	34	26	35	47	45	57	35	35	29	19	28	20	9	26	12	19	13	11	14	12	11	11	23	18	9	10	27	13	21	21	47	35	83	127	357	974
MPC	13	44	0	0	2	148	155	117	103	85	66	55	62	44	27	35	41	59	38	40	40	31	34	20	16	26	17	22	21	20	22	16	19	13	8	7	15	15	10	13	29	23	23	30	28	29	69	122	354	935
MPC	14	3	0	0	1	139	154	135	101	75	63	58	43	47	38	42	50	44	41	50	28	32	22	22	20	16	14	21	16	28	18	11	8	17	15	15	24	23	15	10	22	16	21	34	36	34	72	136	360	920
MPC	15	0	0	0	1	133	167	113	92	83	53	48	71	48	33	42	36	42	38	51	22	29	28	29	25	30	17	19	21	19	19	10	19	10	8	8	16	17	15	7	25	23	31	39	21	40	52	92	355	980
MPC	16	1	0	0	1	230	309	237	164	157	126	108	83	69	74	66	53	39	42	47	40	28	30	24	16	19	21	26	16	19	11	10	16	8	10	12	22	17	5	25	15	32	17	23	33	50	67	84	147	1200
MPC	17	0	0	0	0	227	324	240	172	166	127	107	93	79	74	65	58	47	44	47	33	26	28	20	23	21	27	17	19	25	21	15	12	6	9	15	15	15	11	21	22	25	19	29	39	35	55	96	185	1197
MPC	18	0	0	0	1	217	296	237	168	153	121	102	93	76	61	68	51	48	56	26	31	28	28	29	22	22	21	22	17	17	16	11	11	15	11	8	8	15	14	28	23	20	18	29	32	35	55	100	133	1172
MPC	19	198	0	0	0	224	276	260	168	138	114	106	63	91	68	62	46	49	34	46	33	36	27	18	34	21	21	12	22	19	10	8	13	8	13	12	19	15	13	18	22	11	19	22	33	31	56	84	150	1131
MPC	20	3402	0	0	3	212	288	259	155	146	119	100	87	87	71	74	62	53	27	41	36	28	31	31	32	15	14	20	16	16	18	12	16	11	15	15	17	14	13	10	19	18	20	23	34	37	80	95	166	1155
MPC	21	9	0	0	2	191	310	246	159	140	113	129	90	75	63	71	53	48	46	33	43	28	25	20	26	19	12	13	14	16	16	11	7	12	19	12	13	15	12	17	16	16	28	17	34	28	63	70	154	1222
MPC	22	49	0	0	1	225	285	211	169	135	135	111	102	72	65	50	61	49	35	52	29	33	31	30	24	25	18	22	19	16	15	11	15	10	12	13	15	20	11	11	19	18	19	27	37	33	71	73	170	1189
MPC	23	34	0	0	0	203	303	256	163	147	126	103	102	82	58	65	71	46	40	41	35	31	26	26	27	18	19	13	13	17	17	15	16	13	19	18	14	14	9	22	17	22	19	32	33	29	57	79	157	1185
MPC	24	0	0	0	2	247	284	237	176	172	148	110	93	80	85	73	49	47	47	30	27	39	25	24	30	32	20	19	15	17	18	18	12	16	14	11	17	16	8	14	20	11	17	21	34	35	67	85	149	1207
MPC	25	1	0	0	0	211	248	228	169	164	110	106	93	73	64	76	44	44	36	40	44	28	36	30	19	22	22	20	12	16	16	13	19	14	12	8	13	20	12	10	19	14	25	24	40	45	62	74	142	1174
MPC	26	2	0	0	1	211	241	230	178	151	112	103	106	77	74	55	53	50	48	33	35	34	15	25	20	17	21	21	19	13	13	13	13	11	19	17	17	23	15	10	12	13	28	34	37	42	63	96	154	1233
MPC	27	0	0	0	2	201	259	231	164	139	124	85	92	67	91	63	45	36	38	48	35	22	25	24	24	25	17	16	16	18	13	11	15	22	16	15	11	12	14	21	19	27	21	30	30	34	55	65	152	1197
MPC	28	109	0	0	0	241	286	253	190	145	120	93	77	75	65	54	56	45	37	40	30	32	22	21	20	15	13	23	14	15	14	11	11	17	10	5	17	17	10	15	20	24	22	28	31	33	50	78	130	1202
MPC	29	3	0	0	6	223	276	234	172	150	137	107	90	81	61	58	56	45	40	47	37	22	24	28	24	27	20	24	18	16	11	19	15	18	10	12	15	10	6	19	21	20	25	32	28	34	65	97	150	1142
MPC	30	34	0	0	1	182	272	205	183	136	105	108	88	79	52	65	55	40	32	41	29	28	23	29	23	18	24	17	15	13	12	15	19	11	14	15	14	11	16	11	14	18	17	24	32	33	64	96	165	1211
MPC	31	289	0	0	0	198	288	212	182	154	113	100	101	93	77	71	52	44	30	46	39	25	48	18	25	18	20	15	21	18	13	12	17	14	11	13	17	20	8	17	15	18	23	25	31	27	59	76	169	1241
MPC	32	9	0	0	0	223	278	263	152	132	117	96	90	64	53	55	41	52	45	29	31	30	26	25	30	26	9	18	14	17	10	15	16	15	12	17	6	16	20	11	26	13	24	36	24	29	70	92	155	1207
MPC	33	36	0	0	0	198	261	249	179	120	108	87	86	68	65	42	56	34	43	34	37	18	31	22	21	20	11	19	16	22	16	14	11	10	22	12	11	15	10	16	12	17	24	29	33	43	82	88	129	1236
MPC	34	11	0	0	2	211	260	199	180	154	115	97	90	66	63	51	62	46	34	27	30	33	35	20	23	21	16	21	12	21	13	14	18	11	18	17	21	13	14	13	23	20	24	28	21	32	53	91	147	1188
MPC	35	1	0	0	1	215	305	212	152	148	143	95	83	82	56	45	38	45	30	31	26	35	26	20	20	20	15	24	15	18	15	19	10	11	15	15	10	16	12	13	17	29	15	31	30	28	69	96	133	1157
MPC	36	3	0	0	2	237	294	220	202	129	128	111	86	70	63	55	54	40	51	41	33	30	33	30	28	26	26	28	12	19	10	11	14	21	10	17	5	17	12	15	21	20	24	30	38	30	51	96	143	1166
MPC	37	2	0	0	2	215	267	217	171	128	97	115	75	79	70	60	43	60	39	43	23	20	24	27	29	22	14	19	17	12	11	15	8	14	13	11	9	9	14	20	15	19	23	28	35	41	67	94	152	1200
MPC	38	7	0	0	1	204	258	232	188	124	128	107	69	81	68	52	61	40	39	40	28	21	30	22	27	17	15	10	18	9	6	13	12	9	12	12	15	12	12	13	16	17	21	24	21	43	61	73	158	1214
MPC	39	0	0	0	2	207	272	201	178	151	132	100	86	75	43	59	65	48	45	46	36	29	25	19	30	14	20	19	12	22	13	9	12	8	14	17	19	14	10	17	16	21	22	22	21	26	56	82	159	1253
MPC	40	125	0	0	0	225	293	223	171	130	98	96	94	65	77	65	57	47	42	38	34	32	26	24	18	17	19	21	22	22	19	7	11	18	13	12	11	14	10	12	22	23	13	37	24	42	73	89	154	1271
MPC	41	9	0	0	0	207	276	176	162	132	112	94	82	78	66	47	50	44	45	30	41	28	34	23	22	22	26	21	17	20	17	19	13	18	20	9	12	18	11	12	20	13	21	30	27	31	56	95	165	1241
MPC	42	0	0	0	0	189	244	210	163	133	92	116	76	69	54	56	58	40	31	38	36	24	21	21	25	20	20	17	19	15	17	15	16	14	12	14	16	11	10	16	16	23	15	26	25	37	49	81	162	1202
MPC	43	42	0	0	2	199	290	251	155	162	109	113	99	81	62	68	50	46	27	34	38	28	19	28	27	20	19	22	20	17	11	17	11	14	14	11	14	12	17	17	15	19	26	28	29	37	71	85	156	1197
MPC	44	108	0	0	2	172	266	210	147	117	118	104	87	62	79	52	42	42	35	25	33	24	24	23	21	20	17	20	16	21	14	16	8	10	17	17	20	11	9	14	17	15	17	23	28	34	64	85	150	1254
MPC	45	71	0	0	2	216	276	223	168	142	127	87	93	53	75	61	40	40	41	38	25	21	39	17	17	24	14	26	15	13	12	11	16	15	12	11	8	12	17	11	21	18	14	20	32	29	55	95	134	1191
MPC	46	0	0	0	2	175	280	232	153	109	92	97	76	73	69	48	55	38	34	22	30	32	33	26	20	25	9	11	12	15	17	11	15	24	11	12	13	13	21	19	19	17	14	39	24	28	69	92	155	1209
MPC	47	4	0	0	1	208	268	230	169	137	104	87	89	72	70	47	39	30	39	36	34	26	30	29	17	20	20	17	22	17	11	12	17	8	16	14	12	16	11	17	25	20	19	23	27	27	50	86	152	1229
MPC	48	33	0	0	3	201	261	228	153	121	119	113	97	62	54	50	47	36	32	38	30	33	22	31	19	20	17	21	18	11	17	13	19	11	9	10	12	14	12	7	17	15	13	33	32	36	61	68	174	1197
MPC	49	207	0	0	0	181	260	213	136	143	121	96	89	61	54	53	52	42	42	27	32	34	21	20	23	21	15	15	11	20	15	18	11	13	16	15	8	15	11	15	20	17	20	29	30	37	72	92	170	1189
MPC	50	29	0	0	0	176	275	210	195	121	111	91	90	50	54	53	50	43	41	35	33	24	39	23	21	19	22	14	16	18	15	17	17	6	12	15	13	15	16	11	12	19	25	31	35	31	49	94	159	1190
MPC	51	44	0	0	2	175	261	199	185	130	106	93	93	67	64	57	45	44	39	41	37	28	22	24	23	33	10	16	13	12	18	17	14	12	15	13	7	10	8	10	16	18	24	27	34	27	75	84	167	1284
MPC	52	50	0	0	2	186	256	187	164	110	91	87	88	62	54	46	46	41	33	40	37	29	20	23	20	18	13	13	19	15	14	10	12	12	13	7	11	13	12	12	7	14	15	25	30	25	55	97	156	1256
MPC	53	82	0	0	1	183	277	224	175	125	80	115	92	74	60	46	35	41	39	28	34	20	32	25	23	22	20	15	11	14	13	9	12	5	11	14	9	18	12	13	16	19	17	33	34	32	62	99	149	1152
MPC	54	1	0	0	2	186	246	217	174	125	97	99	80	59	59	44	51	52	46	35	29	32	24	14	23	23	9	12	18	20	8	15	11	20	8	10	13	16	13	14	16	19	20	23	34	37	60	81	173	1205
MPC	55	552	0	0	17	186	259	225	163	136	95	100	80	66	67	65	43	37	43	34	34	23	30	15	19	10	13	13	22	8	12	13	10	11	10	15	9	21	12	20	14	21	23	21	35	32	59	97	147	1187
MPC	56	14	0	0	15	206	246	219	167	122	113	100	83	63	63	65	49	40	32	31	23	44	30	13	18	17	16	11	15	15	19	13	10	22	11	9	12	11	12	17	15	18	26	22	29	38	58	91	164	1223
