Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9582870000000001,0.9905860000000001,0.400337,0.9741690000000001,611,78,2254121575.000000,1387632080.000000,0.000000,93423,.,.,48581.000000,44784.000000,,1.0847847445516257,89526,.,.,44871.000000,44612.000000,,1.0058056128395947,3897,.,.,3710.000000,172.000000,,21.569767441860463,150748,.,.,62455.000000,88214.000000,,0.7079941959326184,89547,.,.,44885.000000,44618.000000,,1.0059841319646778,851,.,.,283.000000,565.000000,,0.5008849557522124,60350,.,.,17287.000000,43031.000000,,0.4017336338918454
INDEL,*,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9582870000000001,0.9905860000000001,0.400337,0.9741690000000001,611,78,2254121575.000000,1387632080.000000,0.000000,93423,.,.,48581.000000,44784.000000,,1.0847847445516257,89526,.,.,44871.000000,44612.000000,,1.0058056128395947,3897,.,.,3710.000000,172.000000,,21.569767441860463,150748,.,.,62455.000000,88214.000000,,0.7079941959326184,89547,.,.,44885.000000,44618.000000,,1.0059841319646778,851,.,.,283.000000,565.000000,,0.5008849557522124,60350,.,.,17287.000000,43031.000000,,0.4017336338918454
INDEL,*,HG001_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.826667,0.8946280000000001,0.8952610000000001,0.8593059999999999,25,15,1498222.000000,440677.000000,0.000000,525,.,.,257.000000,253.000000,,1.0158102766798418,434,.,.,199.000000,228.000000,,0.8728070175438597,91,.,.,58.000000,25.000000,,2.32,4621,.,.,1882.000000,2695.000000,,0.6983302411873841,433,.,.,196.000000,230.000000,,0.8521739130434782,51,.,.,30.000000,21.000000,,1.4285714285714286,4137,.,.,1656.000000,2444.000000,,0.6775777414075287
INDEL,*,HG001_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.826667,0.8946280000000001,0.8952610000000001,0.8593059999999999,25,15,1498222.000000,440677.000000,0.000000,525,.,.,257.000000,253.000000,,1.0158102766798418,434,.,.,199.000000,228.000000,,0.8728070175438597,91,.,.,58.000000,25.000000,,2.32,4621,.,.,1882.000000,2695.000000,,0.6983302411873841,433,.,.,196.000000,230.000000,,0.8521739130434782,51,.,.,30.000000,21.000000,,1.4285714285714286,4137,.,.,1656.000000,2444.000000,,0.6775777414075287
INDEL,*,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,ALL,*,DP,*,0.666499,0.854187,0.8330879999999999,0.74876,520,304,33207990.000000,3224529.000000,0.000000,7952,.,.,4286.000000,3292.000000,,1.301944106925881,5300,.,.,2551.000000,2649.000000,,0.9630049075122687,2652,.,.,1735.000000,643.000000,,2.698289269051322,37349,.,.,18404.000000,18505.000000,,0.9945420156714402,5325,.,.,2553.000000,2668.000000,,0.9568965517241379,909,.,.,612.000000,270.000000,,2.2666666666666666,31115,.,.,15239.000000,15567.000000,,0.9789297873707201
INDEL,*,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,PASS,*,DP,*,0.666499,0.854187,0.8330879999999999,0.74876,520,304,33207990.000000,3224529.000000,0.000000,7952,.,.,4286.000000,3292.000000,,1.301944106925881,5300,.,.,2551.000000,2649.000000,,0.9630049075122687,2652,.,.,1735.000000,643.000000,,2.698289269051322,37349,.,.,18404.000000,18505.000000,,0.9945420156714402,5325,.,.,2553.000000,2668.000000,,0.9568965517241379,909,.,.,612.000000,270.000000,,2.2666666666666666,31115,.,.,15239.000000,15567.000000,,0.9789297873707201
INDEL,*,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.7688050000000001,0.754081,0.909208,0.761372,44,50,39152503.000000,4788651.000000,0.000000,904,.,.,556.000000,326.000000,,1.705521472392638,695,.,.,392.000000,295.000000,,1.3288135593220338,209,.,.,164.000000,31.000000,,5.290322580645161,10122,.,.,6978.000000,3019.000000,,2.3113613779397153,693,.,.,391.000000,294.000000,,1.3299319727891157,226,.,.,209.000000,13.000000,,16.076923076923077,9203,.,.,6378.000000,2712.000000,,2.351769911504425
INDEL,*,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.7688050000000001,0.754081,0.909208,0.761372,44,50,39152503.000000,4788651.000000,0.000000,904,.,.,556.000000,326.000000,,1.705521472392638,695,.,.,392.000000,295.000000,,1.3288135593220338,209,.,.,164.000000,31.000000,,5.290322580645161,10122,.,.,6978.000000,3019.000000,,2.3113613779397153,693,.,.,391.000000,294.000000,,1.3299319727891157,226,.,.,209.000000,13.000000,,16.076923076923077,9203,.,.,6378.000000,2712.000000,,2.351769911504425
INDEL,*,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,ALL,*,DP,*,0.66881,0.688742,0.917801,0.6786300000000001,15,26,12794035.000000,1601126.000000,0.000000,311,.,.,220.000000,85.000000,,2.588235294117647,208,.,.,135.000000,71.000000,,1.9014084507042253,103,.,.,85.000000,14.000000,,6.071428571428571,3674,.,.,2658.000000,963.000000,,2.7601246105919004,208,.,.,135.000000,70.000000,,1.9285714285714286,94,.,.,87.000000,4.000000,,21.75,3372,.,.,2436.000000,889.000000,,2.7401574803149606
INDEL,*,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,PASS,*,DP,*,0.66881,0.688742,0.917801,0.6786300000000001,15,26,12794035.000000,1601126.000000,0.000000,311,.,.,220.000000,85.000000,,2.588235294117647,208,.,.,135.000000,71.000000,,1.9014084507042253,103,.,.,85.000000,14.000000,,6.071428571428571,3674,.,.,2658.000000,963.000000,,2.7601246105919004,208,.,.,135.000000,70.000000,,1.9285714285714286,94,.,.,87.000000,4.000000,,21.75,3372,.,.,2436.000000,889.000000,,2.7401574803149606
INDEL,*,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.6822739999999999,0.610272,0.938658,0.6442680000000001,15,30,13732774.000000,1120635.000000,0.000000,299,.,.,223.000000,70.000000,,3.1857142857142855,204,.,.,142.000000,59.000000,,2.406779661016949,95,.,.,81.000000,11.000000,,7.363636363636363,5396,.,.,4156.000000,1164.000000,,3.570446735395189,202,.,.,141.000000,59.000000,,2.389830508474576,129,.,.,124.000000,4.000000,,31.0,5065,.,.,3891.000000,1101.000000,,3.534059945504087
INDEL,*,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.6822739999999999,0.610272,0.938658,0.6442680000000001,15,30,13732774.000000,1120635.000000,0.000000,299,.,.,223.000000,70.000000,,3.1857142857142855,204,.,.,142.000000,59.000000,,2.406779661016949,95,.,.,81.000000,11.000000,,7.363636363636363,5396,.,.,4156.000000,1164.000000,,3.570446735395189,202,.,.,141.000000,59.000000,,2.389830508474576,129,.,.,124.000000,4.000000,,31.0,5065,.,.,3891.000000,1101.000000,,3.534059945504087
INDEL,*,HG002_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.7041069999999999,0.841857,0.863608,0.766845,355,190,90176126.000000,21164013.000000,0.000000,6063,.,.,3311.000000,2387.000000,,1.3870967741935485,4269,.,.,2135.000000,2029.000000,,1.0522424839822573,1794,.,.,1176.000000,358.000000,,3.2849162011173183,37275,.,.,19552.000000,17198.000000,,1.136876380974532,4280,.,.,2140.000000,2035.000000,,1.0515970515970516,804,.,.,599.000000,187.000000,,3.2032085561497325,32191,.,.,16813.000000,14976.000000,,1.1226629273504274
INDEL,*,HG002_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.7041069999999999,0.841857,0.863608,0.766845,355,190,90176126.000000,21164013.000000,0.000000,6063,.,.,3311.000000,2387.000000,,1.3870967741935485,4269,.,.,2135.000000,2029.000000,,1.0522424839822573,1794,.,.,1176.000000,358.000000,,3.2849162011173183,37275,.,.,19552.000000,17198.000000,,1.136876380974532,4280,.,.,2140.000000,2035.000000,,1.0515970515970516,804,.,.,599.000000,187.000000,,3.2032085561497325,32191,.,.,16813.000000,14976.000000,,1.1226629273504274
INDEL,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1,ALL,*,DP,*,0.623776,0.826399,0.8803639999999999,0.710932,274,135,32635612.000000,7960813.000000,0.000000,3676,.,.,1930.000000,1432.000000,,1.3477653631284916,2293,.,.,1071.000000,1138.000000,,0.9411247803163445,1383,.,.,859.000000,294.000000,,2.921768707482993,23304,.,.,11127.000000,11848.000000,,0.9391458474004052,2304,.,.,1075.000000,1145.000000,,0.9388646288209607,484,.,.,321.000000,152.000000,,2.111842105263158,20516,.,.,9731.000000,10551.000000,,0.9222822481281395
INDEL,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1,PASS,*,DP,*,0.623776,0.826399,0.8803639999999999,0.710932,274,135,32635612.000000,7960813.000000,0.000000,3676,.,.,1930.000000,1432.000000,,1.3477653631284916,2293,.,.,1071.000000,1138.000000,,0.9411247803163445,1383,.,.,859.000000,294.000000,,2.921768707482993,23304,.,.,11127.000000,11848.000000,,0.9391458474004052,2304,.,.,1075.000000,1145.000000,,0.9388646288209607,484,.,.,321.000000,152.000000,,2.111842105263158,20516,.,.,9731.000000,10551.000000,,0.9222822481281395
INDEL,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,ALL,*,DP,*,0.688048,0.860298,0.8567670000000001,0.764592,308,149,48088781.000000,15310259.000000,0.000000,5020,.,.,2680.000000,2002.000000,,1.3386613386613386,3454,.,.,1682.000000,1678.000000,,1.00238379022646,1566,.,.,998.000000,324.000000,,3.080246913580247,28136,.,.,13565.000000,14160.000000,,0.9579802259887006,3467,.,.,1688.000000,1685.000000,,1.001780415430267,563,.,.,376.000000,174.000000,,2.160919540229885,24106,.,.,11501.000000,12301.000000,,0.9349646370213803
INDEL,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,PASS,*,DP,*,0.688048,0.860298,0.8567670000000001,0.764592,308,149,48088781.000000,15310259.000000,0.000000,5020,.,.,2680.000000,2002.000000,,1.3386613386613386,3454,.,.,1682.000000,1678.000000,,1.00238379022646,1566,.,.,998.000000,324.000000,,3.080246913580247,28136,.,.,13565.000000,14160.000000,,0.9579802259887006,3467,.,.,1688.000000,1685.000000,,1.001780415430267,563,.,.,376.000000,174.000000,,2.160919540229885,24106,.,.,11501.000000,12301.000000,,0.9349646370213803
INDEL,*,HG002_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.707625,0.8683219999999999,0.6819470000000001,0.7797810000000001,1687,231,5583186.000000,2631209.000000,0.000000,18295,.,.,10900.000000,5343.000000,,2.0400524050159086,12946,.,.,7473.000000,4521.000000,,1.6529528865295289,5349,.,.,3427.000000,822.000000,,4.169099756690998,46967,.,.,24261.000000,20356.000000,,1.1918353311063077,12971,.,.,7492.000000,4511.000000,,1.6608290844602083,1967,.,.,1382.000000,519.000000,,2.6628131021194603,32029,.,.,15387.000000,15326.000000,,1.0039801644264648
INDEL,*,HG002_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.707625,0.8683219999999999,0.6819470000000001,0.7797810000000001,1687,231,5583186.000000,2631209.000000,0.000000,18295,.,.,10900.000000,5343.000000,,2.0400524050159086,12946,.,.,7473.000000,4521.000000,,1.6529528865295289,5349,.,.,3427.000000,822.000000,,4.169099756690998,46967,.,.,24261.000000,20356.000000,,1.1918353311063077,12971,.,.,7492.000000,4511.000000,,1.6608290844602083,1967,.,.,1382.000000,519.000000,,2.6628131021194603,32029,.,.,15387.000000,15326.000000,,1.0039801644264648
INDEL,*,HG002_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.8782610000000001,0.9433959999999999,0.871125,0.9096639999999999,7,5,2839747.000000,1098744.000000,0.000000,230,.,.,124.000000,99.000000,,1.2525252525252526,202,.,.,105.000000,93.000000,,1.1290322580645162,28,.,.,19.000000,6.000000,,3.1666666666666665,1645,.,.,860.000000,761.000000,,1.1300919842312747,200,.,.,102.000000,94.000000,,1.0851063829787233,12,.,.,8.000000,4.000000,,2.0,1433,.,.,750.000000,663.000000,,1.1312217194570136
INDEL,*,HG002_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.8782610000000001,0.9433959999999999,0.871125,0.9096639999999999,7,5,2839747.000000,1098744.000000,0.000000,230,.,.,124.000000,99.000000,,1.2525252525252526,202,.,.,105.000000,93.000000,,1.1290322580645162,28,.,.,19.000000,6.000000,,3.1666666666666665,1645,.,.,860.000000,761.000000,,1.1300919842312747,200,.,.,102.000000,94.000000,,1.0851063829787233,12,.,.,8.000000,4.000000,,2.0,1433,.,.,750.000000,663.000000,,1.1312217194570136
INDEL,*,HG002_v4.2.1_complexandSVs,ALL,*,DP,*,0.714535,0.863233,0.805584,0.781877,2144,497,111762949.000000,28095043.000000,0.000000,26385,.,.,15338.000000,8554.000000,,1.7930792611643676,18853,.,.,10456.000000,7312.000000,,1.4299781181619255,7532,.,.,4882.000000,1242.000000,,3.930756843800322,112563,.,.,55221.000000,54161.000000,,1.0195712782260298,18891,.,.,10475.000000,7317.000000,,1.4315976493098264,2993,.,.,2098.000000,808.000000,,2.5965346534653464,90679,.,.,42648.000000,46036.000000,,0.9264054218437744
INDEL,*,HG002_v4.2.1_complexandSVs,PASS,*,DP,*,0.714535,0.863233,0.805584,0.781877,2144,497,111762949.000000,28095043.000000,0.000000,26385,.,.,15338.000000,8554.000000,,1.7930792611643676,18853,.,.,10456.000000,7312.000000,,1.4299781181619255,7532,.,.,4882.000000,1242.000000,,3.930756843800322,112563,.,.,55221.000000,54161.000000,,1.0195712782260298,18891,.,.,10475.000000,7317.000000,,1.4315976493098264,2993,.,.,2098.000000,808.000000,,2.5965346534653464,90679,.,.,42648.000000,46036.000000,,0.9264054218437744
INDEL,*,HG002_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.8295469999999999,0.928551,0.791408,0.8762610000000001,6789,1476,675622751.000000,254332253.000000,0.000000,148903,.,.,84581.000000,57739.000000,,1.4648850863367915,123522,.,.,66956.000000,53598.000000,,1.249225717377514,25381,.,.,17625.000000,4141.000000,,4.256218304757305,638697,.,.,311038.000000,314004.000000,,0.9905542604552808,123708,.,.,67026.000000,53615.000000,,1.250135223351674,9519,.,.,6458.000000,2789.000000,,2.3155252778773754,505470,.,.,237554.000000,257600.000000,,0.9221816770186335
INDEL,*,HG002_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.8295469999999999,0.928551,0.791408,0.8762610000000001,6789,1476,675622751.000000,254332253.000000,0.000000,148903,.,.,84581.000000,57739.000000,,1.4648850863367915,123522,.,.,66956.000000,53598.000000,,1.249225717377514,25381,.,.,17625.000000,4141.000000,,4.256218304757305,638697,.,.,311038.000000,314004.000000,,0.9905542604552808,123708,.,.,67026.000000,53615.000000,,1.250135223351674,9519,.,.,6458.000000,2789.000000,,2.3155252778773754,505470,.,.,237554.000000,257600.000000,,0.9221816770186335
INDEL,*,HG002_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.7768970000000001,0.8402440000000001,0.9537899999999999,0.80733,56,53,2371853.000000,521856.000000,0.000000,883,.,.,512.000000,328.000000,,1.5609756097560976,686,.,.,377.000000,294.000000,,1.282312925170068,197,.,.,135.000000,34.000000,,3.9705882352941178,17745,.,.,6874.000000,10671.000000,,0.6441758035797958,689,.,.,377.000000,297.000000,,1.2693602693602695,131,.,.,66.000000,64.000000,,1.03125,16925,.,.,6431.000000,10310.000000,,0.6237633365664403
INDEL,*,HG002_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.7768970000000001,0.8402440000000001,0.9537899999999999,0.80733,56,53,2371853.000000,521856.000000,0.000000,883,.,.,512.000000,328.000000,,1.5609756097560976,686,.,.,377.000000,294.000000,,1.282312925170068,197,.,.,135.000000,34.000000,,3.9705882352941178,17745,.,.,6874.000000,10671.000000,,0.6441758035797958,689,.,.,377.000000,297.000000,,1.2693602693602695,131,.,.,66.000000,64.000000,,1.03125,16925,.,.,6431.000000,10310.000000,,0.6237633365664403
INDEL,*,HG002_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.832994,0.909492,0.9240950000000001,0.8695639999999999,24,6,9579557.000000,2288278.000000,0.000000,491,.,.,289.000000,184.000000,,1.5706521739130435,409,.,.,226.000000,171.000000,,1.3216374269005848,82,.,.,63.000000,13.000000,,4.846153846153846,5968,.,.,2721.000000,3162.000000,,0.8605313092979127,412,.,.,227.000000,175.000000,,1.2971428571428572,41,.,.,33.000000,8.000000,,4.125,5515,.,.,2461.000000,2979.000000,,0.8261161463578383
INDEL,*,HG002_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.832994,0.909492,0.9240950000000001,0.8695639999999999,24,6,9579557.000000,2288278.000000,0.000000,491,.,.,289.000000,184.000000,,1.5706521739130435,409,.,.,226.000000,171.000000,,1.3216374269005848,82,.,.,63.000000,13.000000,,4.846153846153846,5968,.,.,2721.000000,3162.000000,,0.8605313092979127,412,.,.,227.000000,175.000000,,1.2971428571428572,41,.,.,33.000000,8.000000,,4.125,5515,.,.,2461.000000,2979.000000,,0.8261161463578383
INDEL,*,HG002_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.737705,0.9,0.83165,0.810811,3,0,966818.000000,318309.000000,0.000000,61,.,.,24.000000,35.000000,,0.6857142857142857,45,.,.,11.000000,33.000000,,0.3333333333333333,16,.,.,13.000000,2.000000,,6.5,297,.,.,131.000000,161.000000,,0.8136645962732919,45,.,.,11.000000,33.000000,,0.3333333333333333,5,.,.,3.000000,2.000000,,1.5,247,.,.,117.000000,126.000000,,0.9285714285714286
INDEL,*,HG002_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.737705,0.9,0.83165,0.810811,3,0,966818.000000,318309.000000,0.000000,61,.,.,24.000000,35.000000,,0.6857142857142857,45,.,.,11.000000,33.000000,,0.3333333333333333,16,.,.,13.000000,2.000000,,6.5,297,.,.,131.000000,161.000000,,0.8136645962732919,45,.,.,11.000000,33.000000,,0.3333333333333333,5,.,.,3.000000,2.000000,,1.5,247,.,.,117.000000,126.000000,,0.9285714285714286
INDEL,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.958333,0.990613,0.401407,0.9742049999999999,614,81,2259257660.000000,1392391174.000000,0.000000,93575,.,.,48661.000000,44857.000000,,1.0848028178433688,89676,.,.,44951.000000,44683.000000,,1.0059978067721504,3899,.,.,3710.000000,174.000000,,21.32183908045977,151268,.,.,62721.000000,88467.000000,,0.7089762284241582,89698,.,.,44965.000000,44690.000000,,1.0061535019019916,850,.,.,280.000000,567.000000,,0.49382716049382713,60720,.,.,17476.000000,43210.000000,,0.4044434158759546
INDEL,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.958333,0.990613,0.401407,0.9742049999999999,614,81,2259257660.000000,1392391174.000000,0.000000,93575,.,.,48661.000000,44857.000000,,1.0848028178433688,89676,.,.,44951.000000,44683.000000,,1.0059978067721504,3899,.,.,3710.000000,174.000000,,21.32183908045977,151268,.,.,62721.000000,88467.000000,,0.7089762284241582,89698,.,.,44965.000000,44690.000000,,1.0061535019019916,850,.,.,280.000000,567.000000,,0.49382716049382713,60720,.,.,17476.000000,43210.000000,,0.4044434158759546
INDEL,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.798658,0.8777780000000001,0.895491,0.8363510000000001,30,16,1618726.000000,464480.000000,0.000000,596,.,.,315.000000,258.000000,,1.2209302325581395,476,.,.,228.000000,243.000000,,0.9382716049382716,120,.,.,87.000000,15.000000,,5.8,5167,.,.,2199.000000,2928.000000,,0.7510245901639344,474,.,.,224.000000,245.000000,,0.9142857142857143,66,.,.,33.000000,31.000000,,1.064516129032258,4627,.,.,1942.000000,2652.000000,,0.7322775263951734
INDEL,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.798658,0.8777780000000001,0.895491,0.8363510000000001,30,16,1618726.000000,464480.000000,0.000000,596,.,.,315.000000,258.000000,,1.2209302325581395,476,.,.,228.000000,243.000000,,0.9382716049382716,120,.,.,87.000000,15.000000,,5.8,5167,.,.,2199.000000,2928.000000,,0.7510245901639344,474,.,.,224.000000,245.000000,,0.9142857142857143,66,.,.,33.000000,31.000000,,1.064516129032258,4627,.,.,1942.000000,2652.000000,,0.7322775263951734
INDEL,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.7944439999999999,0.790397,0.8967879999999999,0.792416,42,49,34890917.000000,6398184.000000,0.000000,1080,.,.,635.000000,416.000000,,1.5264423076923077,858,.,.,466.000000,379.000000,,1.229551451187335,222,.,.,169.000000,37.000000,,4.5675675675675675,10493,.,.,7207.000000,3139.000000,,2.2959541255176807,856,.,.,465.000000,378.000000,,1.2301587301587302,227,.,.,213.000000,11.000000,,19.363636363636363,9410,.,.,6529.000000,2750.000000,,2.3741818181818184
INDEL,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.7944439999999999,0.790397,0.8967879999999999,0.792416,42,49,34890917.000000,6398184.000000,0.000000,1080,.,.,635.000000,416.000000,,1.5264423076923077,858,.,.,466.000000,379.000000,,1.229551451187335,222,.,.,169.000000,37.000000,,4.5675675675675675,10493,.,.,7207.000000,3139.000000,,2.2959541255176807,856,.,.,465.000000,378.000000,,1.2301587301587302,227,.,.,213.000000,11.000000,,19.363636363636363,9410,.,.,6529.000000,2750.000000,,2.3741818181818184
INDEL,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.661458,0.625,0.9540860000000001,0.642713,10,20,8315700.000000,837253.000000,0.000000,192,.,.,150.000000,37.000000,,4.054054054054054,127,.,.,96.000000,28.000000,,3.4285714285714284,65,.,.,54.000000,9.000000,,6.0,4356,.,.,3523.000000,768.000000,,4.587239583333333,125,.,.,95.000000,28.000000,,3.392857142857143,75,.,.,74.000000,1.000000,,74.0,4156,.,.,3354.000000,739.000000,,4.538565629228687
INDEL,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.661458,0.625,0.9540860000000001,0.642713,10,20,8315700.000000,837253.000000,0.000000,192,.,.,150.000000,37.000000,,4.054054054054054,127,.,.,96.000000,28.000000,,3.4285714285714284,65,.,.,54.000000,9.000000,,6.0,4356,.,.,3523.000000,768.000000,,4.587239583333333,125,.,.,95.000000,28.000000,,3.392857142857143,75,.,.,74.000000,1.000000,,74.0,4156,.,.,3354.000000,739.000000,,4.538565629228687
