Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,PASS,*,DP,*,0.894601,0.9172290000000001,0.865201,0.905774,174,233,48088781.000000,18568874.000000,0.000000,6186,.,.,4177.000000,1646.000000,,2.5376670716889427,5534,.,.,3696.000000,1576.000000,,2.3451776649746194,652,.,.,481.000000,70.000000,,6.871428571428571,45082,.,.,27364.000000,16475.000000,,1.6609408194233688,5574,.,.,3726.000000,1590.000000,,2.3433962264150945,503,.,.,343.000000,117.000000,,2.9316239316239314,39005,.,.,23295.000000,14768.000000,,1.5773970747562296
INDEL,*,HG002_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.959059,0.955508,0.614237,0.9572809999999999,479,487,5583186.000000,3160869.000000,0.000000,23815,.,.,17485.000000,3658.000000,,4.779934390377256,22840,.,.,16773.000000,3596.000000,,4.664349276974416,975,.,.,712.000000,62.000000,,11.483870967741936,62051,.,.,41347.000000,15614.000000,,2.648072242858973,22872,.,.,16804.000000,3602.000000,,4.6651860077734595,1065,.,.,650.000000,234.000000,,2.7777777777777777,38114,.,.,23893.000000,11778.000000,,2.028612667685515
INDEL,*,HG002_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.959059,0.955508,0.614237,0.9572809999999999,479,487,5583186.000000,3160869.000000,0.000000,23815,.,.,17485.000000,3658.000000,,4.779934390377256,22840,.,.,16773.000000,3596.000000,,4.664349276974416,975,.,.,712.000000,62.000000,,11.483870967741936,62051,.,.,41347.000000,15614.000000,,2.648072242858973,22872,.,.,16804.000000,3602.000000,,4.6651860077734595,1065,.,.,650.000000,234.000000,,2.7777777777777777,38114,.,.,23893.000000,11778.000000,,2.028612667685515
INDEL,*,HG002_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.9767440000000001,0.9768120000000001,0.841306,0.976778,2,3,2839747.000000,1418460.000000,0.000000,344,.,.,237.000000,97.000000,,2.443298969072165,336,.,.,230.000000,97.000000,,2.3711340206185567,8,.,.,7.000000,0.000000,,,2174,.,.,1332.000000,768.000000,,1.734375,337,.,.,231.000000,97.000000,,2.381443298969072,8,.,.,7.000000,1.000000,,7.0,1829,.,.,1094.000000,670.000000,,1.6328358208955225
INDEL,*,HG002_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.9767440000000001,0.9768120000000001,0.841306,0.976778,2,3,2839747.000000,1418460.000000,0.000000,344,.,.,237.000000,97.000000,,2.443298969072165,336,.,.,230.000000,97.000000,,2.3711340206185567,8,.,.,7.000000,0.000000,,,2174,.,.,1332.000000,768.000000,,1.734375,337,.,.,231.000000,97.000000,,2.381443298969072,8,.,.,7.000000,1.000000,,7.0,1829,.,.,1094.000000,670.000000,,1.6328358208955225
INDEL,*,HG002_v4.2.1_complexandSVs,ALL,*,DP,*,0.9428059999999999,0.9439290000000001,0.7718229999999999,0.943367,720,899,111762949.000000,34367691.000000,0.000000,34759,.,.,24973.000000,6596.000000,,3.786082474226804,32771,.,.,23475.000000,6435.000000,,3.648018648018648,1988,.,.,1498.000000,161.000000,,9.304347826086957,152570,.,.,95625.000000,49612.000000,,1.9274570668386681,32861,.,.,23553.000000,6456.000000,,3.6482342007434942,1952,.,.,1302.000000,410.000000,,3.175609756097561,117757,.,.,70770.000000,42746.000000,,1.6555935058251063
INDEL,*,HG002_v4.2.1_complexandSVs,PASS,*,DP,*,0.9428059999999999,0.9439290000000001,0.7718229999999999,0.943367,720,899,111762949.000000,34367691.000000,0.000000,34759,.,.,24973.000000,6596.000000,,3.786082474226804,32771,.,.,23475.000000,6435.000000,,3.648018648018648,1988,.,.,1498.000000,161.000000,,9.304347826086957,152570,.,.,95625.000000,49612.000000,,1.9274570668386681,32861,.,.,23553.000000,6456.000000,,3.6482342007434942,1952,.,.,1302.000000,410.000000,,3.175609756097561,117757,.,.,70770.000000,42746.000000,,1.6555935058251063
INDEL,*,HG002_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.971563,0.971477,0.772093,0.97152,2170,2740,675622751.000000,310771732.000000,0.000000,212156,.,.,148475.000000,53933.000000,,2.7529527376559804,206123,.,.,143947.000000,53389.000000,,2.696192099496151,6033,.,.,4528.000000,544.000000,,8.323529411764707,932515,.,.,612659.000000,283512.000000,,2.1609632043793563,206465,.,.,144242.000000,53449.000000,,2.6986847274972403,6062,.,.,4141.000000,1222.000000,,3.388707037643208,719988,.,.,464276.000000,228841.000000,,2.0288147665846594
INDEL,*,HG002_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.971563,0.971477,0.772093,0.97152,2170,2740,675622751.000000,310771732.000000,0.000000,212156,.,.,148475.000000,53933.000000,,2.7529527376559804,206123,.,.,143947.000000,53389.000000,,2.696192099496151,6033,.,.,4528.000000,544.000000,,8.323529411764707,932515,.,.,612659.000000,283512.000000,,2.1609632043793563,206465,.,.,144242.000000,53449.000000,,2.6986847274972403,6062,.,.,4141.000000,1222.000000,,3.388707037643208,719988,.,.,464276.000000,228841.000000,,2.0288147665846594
INDEL,*,HG002_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.9561639999999999,0.9122239999999999,0.927357,0.9336770000000001,18,73,2371853.000000,637943.000000,0.000000,1460,.,.,974.000000,422.000000,,2.308056872037915,1396,.,.,927.000000,414.000000,,2.239130434782609,64,.,.,47.000000,8.000000,,5.875,21172,.,.,11499.000000,9221.000000,,1.2470447890684309,1403,.,.,935.000000,413.000000,,2.263922518159806,135,.,.,101.000000,28.000000,,3.607142857142857,19634,.,.,10463.000000,8780.000000,,1.1916856492027335
INDEL,*,HG002_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.9561639999999999,0.9122239999999999,0.927357,0.9336770000000001,18,73,2371853.000000,637943.000000,0.000000,1460,.,.,974.000000,422.000000,,2.308056872037915,1396,.,.,927.000000,414.000000,,2.239130434782609,64,.,.,47.000000,8.000000,,5.875,21172,.,.,11499.000000,9221.000000,,1.2470447890684309,1403,.,.,935.000000,413.000000,,2.263922518159806,135,.,.,101.000000,28.000000,,3.607142857142857,19634,.,.,10463.000000,8780.000000,,1.1916856492027335
INDEL,*,HG002_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.9606819999999999,0.9411010000000001,0.9022040000000001,0.9507909999999999,14,25,9579557.000000,2898394.000000,0.000000,763,.,.,528.000000,205.000000,,2.575609756097561,733,.,.,507.000000,203.000000,,2.497536945812808,30,.,.,21.000000,2.000000,,10.5,7986,.,.,4889.000000,2908.000000,,1.6812242090784044,735,.,.,510.000000,202.000000,,2.5247524752475248,46,.,.,33.000000,9.000000,,3.6666666666666665,7205,.,.,4346.000000,2697.000000,,1.611420096403411
INDEL,*,HG002_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.9606819999999999,0.9411010000000001,0.9022040000000001,0.9507909999999999,14,25,9579557.000000,2898394.000000,0.000000,763,.,.,528.000000,205.000000,,2.575609756097561,733,.,.,507.000000,203.000000,,2.497536945812808,30,.,.,21.000000,2.000000,,10.5,7986,.,.,4889.000000,2908.000000,,1.6812242090784044,735,.,.,510.000000,202.000000,,2.5247524752475248,46,.,.,33.000000,9.000000,,3.6666666666666665,7205,.,.,4346.000000,2697.000000,,1.611420096403411
INDEL,*,HG002_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.920635,0.935484,0.712963,0.928,0,5,966818.000000,425169.000000,0.000000,126,.,.,97.000000,29.000000,,3.3448275862068964,116,.,.,88.000000,28.000000,,3.142857142857143,10,.,.,9.000000,1.000000,,9.0,432,.,.,290.000000,134.000000,,2.1641791044776117,116,.,.,88.000000,28.000000,,3.142857142857143,8,.,.,8.000000,0.000000,,,308,.,.,194.000000,106.000000,,1.830188679245283
INDEL,*,HG002_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.920635,0.935484,0.712963,0.928,0,5,966818.000000,425169.000000,0.000000,126,.,.,97.000000,29.000000,,3.3448275862068964,116,.,.,88.000000,28.000000,,3.142857142857143,10,.,.,9.000000,1.000000,,9.0,432,.,.,290.000000,134.000000,,2.1641791044776117,116,.,.,88.000000,28.000000,,3.142857142857143,8,.,.,8.000000,0.000000,,,308,.,.,194.000000,106.000000,,1.830188679245283
INDEL,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.999143,0.998016,0.307792,0.9985790000000001,34,85,2259257660.000000,1691741519.000000,0.000000,139954,.,.,91443.000000,48383.000000,,1.8899820184775644,139834,.,.,91350.000000,48360.000000,,1.8889578163771712,120,.,.,93.000000,23.000000,,4.043478260869565,202455,.,.,122778.000000,79476.000000,,1.5448437264079722,139863,.,.,91370.000000,48368.000000,,1.889058881905392,278,.,.,214.000000,62.000000,,3.4516129032258065,62314,.,.,31194.000000,31046.000000,,1.0047671197577788
INDEL,*,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.999143,0.998016,0.307792,0.9985790000000001,34,85,2259257660.000000,1691741519.000000,0.000000,139954,.,.,91443.000000,48383.000000,,1.8899820184775644,139834,.,.,91350.000000,48360.000000,,1.8889578163771712,120,.,.,93.000000,23.000000,,4.043478260869565,202455,.,.,122778.000000,79476.000000,,1.5448437264079722,139863,.,.,91370.000000,48368.000000,,1.889058881905392,278,.,.,214.000000,62.000000,,3.4516129032258065,62314,.,.,31194.000000,31046.000000,,1.0047671197577788
INDEL,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.9550059999999999,0.9387979999999999,0.8566729999999999,0.946832,13,32,1618726.000000,579766.000000,0.000000,889,.,.,604.000000,254.000000,,2.377952755905512,849,.,.,573.000000,250.000000,,2.292,40,.,.,31.000000,4.000000,,7.75,6384,.,.,3924.000000,2347.000000,,1.671921602045164,859,.,.,581.000000,253.000000,,2.2964426877470356,56,.,.,38.000000,14.000000,,2.7142857142857144,5469,.,.,3305.000000,2080.000000,,1.5889423076923077
INDEL,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.9550059999999999,0.9387979999999999,0.8566729999999999,0.946832,13,32,1618726.000000,579766.000000,0.000000,889,.,.,604.000000,254.000000,,2.377952755905512,849,.,.,573.000000,250.000000,,2.292,40,.,.,31.000000,4.000000,,7.75,6384,.,.,3924.000000,2347.000000,,1.671921602045164,859,.,.,581.000000,253.000000,,2.2964426877470356,56,.,.,38.000000,14.000000,,2.7142857142857144,5469,.,.,3305.000000,2080.000000,,1.5889423076923077
INDEL,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.863099,0.908317,0.869073,0.885131,27,51,34890917.000000,7996505.000000,0.000000,1607,.,.,1148.000000,428.000000,,2.682242990654206,1387,.,.,951.000000,409.000000,,2.32518337408313,220,.,.,197.000000,19.000000,,10.368421052631579,11663,.,.,7622.000000,3760.000000,,2.027127659574468,1387,.,.,950.000000,409.000000,,2.3227383863080684,140,.,.,127.000000,8.000000,,15.875,10136,.,.,6545.000000,3343.000000,,1.9578223152856715
INDEL,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.863099,0.908317,0.869073,0.885131,27,51,34890917.000000,7996505.000000,0.000000,1607,.,.,1148.000000,428.000000,,2.682242990654206,1387,.,.,951.000000,409.000000,,2.32518337408313,220,.,.,197.000000,19.000000,,10.368421052631579,11663,.,.,7622.000000,3760.000000,,2.027127659574468,1387,.,.,950.000000,409.000000,,2.3227383863080684,140,.,.,127.000000,8.000000,,15.875,10136,.,.,6545.000000,3343.000000,,1.9578223152856715
INDEL,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.670455,0.76873,0.924884,0.716237,13,22,8315700.000000,1370757.000000,0.000000,352,.,.,274.000000,73.000000,,3.7534246575342465,236,.,.,171.000000,62.000000,,2.7580645161290325,116,.,.,103.000000,11.000000,,9.363636363636363,4087,.,.,2990.000000,994.000000,,3.0080482897384306,236,.,.,171.000000,62.000000,,2.7580645161290325,71,.,.,66.000000,3.000000,,22.0,3780,.,.,2753.000000,929.000000,,2.9634015069967705
INDEL,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.670455,0.76873,0.924884,0.716237,13,22,8315700.000000,1370757.000000,0.000000,352,.,.,274.000000,73.000000,,3.7534246575342465,236,.,.,171.000000,62.000000,,2.7580645161290325,116,.,.,103.000000,11.000000,,9.363636363636363,4087,.,.,2990.000000,994.000000,,3.0080482897384306,236,.,.,171.000000,62.000000,,2.7580645161290325,71,.,.,66.000000,3.000000,,22.0,3780,.,.,2753.000000,929.000000,,2.9634015069967705
INDEL,*,HG003_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.887299,0.916175,0.8645430000000001,0.9015059999999999,208,308,112809506.000000,29296468.000000,0.000000,8527,.,.,5848.000000,2268.000000,,2.578483245149912,7566,.,.,5097.000000,2168.000000,,2.3510147601476015,961,.,.,751.000000,100.000000,,7.51,61296,.,.,37077.000000,22601.000000,,1.640502632626875,7607,.,.,5127.000000,2181.000000,,2.3507565337001375,696,.,.,517.000000,128.000000,,4.0390625,52993,.,.,31433.000000,20292.000000,,1.5490341021092056
